"Kjeldsen, Soren",1,280,"5534",FALSE
"McIlroy, Rory",1,276,"5535",FALSE
"McIlroy, Rory",1,283,"5536",TRUE
"McIlroy, Rory",1,281,"5537",FALSE
"Hoffman, Charley",1,282,"5538",TRUE
"Fowler, Rickie",1,281,"5539",FALSE
"Holmes, J.B.",1,280,"5540",FALSE
"Rose, Justin",1,276,"5541",FALSE
"Garcia, Sergio",1,281,"5542",FALSE
"Mickelson, Phil",1,283,"5543",FALSE
"Holmes, J.B.",1,283,"5544",TRUE
"Rahm, Jon",1,273,"5545",FALSE
"Henley, Russell",1,281,"5546",FALSE
"Thomas, Justin",1,282,"5547",FALSE
"Mickelson, Phil",1,284,"5548",TRUE
"Fowler, Rickie",1,280,"5549",FALSE
"Rahm, Jon",1,281,"5550",FALSE
"Kuchar, Matt",1,276,"5551",FALSE
"Cabrera, Angel",1,283,"5552",FALSE
"Henley, Russell",1,281,"5553",TRUE
"Kuchar, Matt",1,284,"5554",FALSE
"McIlroy, Rory",1,283,"5555",FALSE
"Fleetwood, Tommy",1,280,"5556",FALSE
"Oosthuizen, Louis",1,280,"5557",FALSE
"Stricker, Steve",1,283,"5558",TRUE
"Fisher, Ross",1,281,"5559",FALSE
"Fisher, Ross",1,280,"5560",FALSE
"Fleetwood, Tommy",1,273,"5561",FALSE
"Fleetwood, Tommy",1,283,"5562",FALSE
"Kisner, Kevin",1,280,"5563",FALSE
"Oosthuizen, Louis",1,278,"5564",FALSE
"Matsuyama, Hideki",1,279,"5565",FALSE
"Day, Jason",1,281,"5566",FALSE
"Matsuyama, Hideki",1,282,"5567",FALSE
"Fisher, Ross",1,282,"5568",FALSE
"Fisher, Ross",1,282,"5569",FALSE
"Scott, Adam",1,284,"5570",FALSE
"Fleetwood, Tommy",1,285,"5571",TRUE
"Garcia, Sergio",1,281,"5572",TRUE
"Fleetwood, Tommy",1,282,"5573",TRUE
"Fisher, Ross",1,281,"5574",TRUE
"Hoffman, Charley",1,277,"5575",FALSE
"Spieth, Jordan",1,282,"5576",TRUE
"Matsuyama, Hideki",1,280,"5577",FALSE
"McIlroy, Rory",1,280,"5578",FALSE
"Haas, Bill",1,280,"5579",FALSE
"Fleetwood, Tommy",1,281,"5580",FALSE
"Rose, Justin",1,280,"5581",FALSE
"Steele, Brendan",1,285,"5582",TRUE
"Garcia, Sergio",1,281,"5583",TRUE
"Fowler, Rickie",1,284,"5584",TRUE
"Haas, Bill",1,282,"5585",FALSE
"Rahm, Jon",1,278,"5586",FALSE
"Thomas, Justin",1,282,"5587",FALSE
"Berger, Daniel",1,281,"5588",FALSE
"Mickelson, Phil",1,281,"5589",FALSE
"McIlroy, Rory",1,273,"5590",FALSE
"Hoffman, Charley",1,283,"5591",FALSE
"McIlroy, Rory",1,280,"5592",FALSE
"Hatton, Tyrrell",1,283,"5593",FALSE
"Wiesberger, Bernd",1,281,"5594",FALSE
"McIlroy, Rory",1,276,"5595",FALSE
"Fleetwood, Tommy",1,276,"5596",FALSE
"Fisher, Ross",1,279,"5597",FALSE
"Hatton, Tyrrell",1,282,"5598",FALSE
"Kaymer, Martin",1,278,"5599",FALSE
"Kisner, Kevin",1,284,"5600",TRUE
"Fleetwood, Tommy",1,277,"5601",FALSE
"McIlroy, Rory",1,282,"5602",FALSE
"Hurley III, Billy",1,282,"5603",FALSE
"Spieth, Jordan",1,282,"5604",FALSE
"Rahm, Jon",1,279,"5605",FALSE
"Woodland, Gary",1,278,"5606",FALSE
"Spieth, Jordan",1,281,"5607",FALSE
"McIlroy, Rory",1,282,"5608",FALSE
"Watson, Bubba",1,279,"5609",FALSE
"Haas, Bill",1,278,"5610",TRUE
"Walker, Jimmy",1,282,"5611",FALSE
"Holmes, J.B.",1,275,"5612",FALSE
"McIlroy, Rory",1,282,"5613",FALSE
"Cabrera, Angel",1,283,"5614",TRUE
"McIlroy, Rory",1,277,"5615",FALSE
"Kuchar, Matt",1,281,"5616",FALSE
"Fowler, Rickie",1,283,"5617",FALSE
"Rahm, Jon",1,282,"5618",FALSE
"Rose, Justin",1,277,"5619",FALSE
"Scott, Adam",1,284,"5620",FALSE
"Kaymer, Martin",1,280,"5621",FALSE
"McIlroy, Rory",1,276,"5622",FALSE
"Fowler, Rickie",1,284,"5623",FALSE
"Thomas, Justin",1,277,"5624",FALSE
"Lowry, Shane",1,280,"5625",FALSE
"Scott, Adam",1,281,"5626",FALSE
"McIlroy, Rory",1,283,"5627",FALSE
"Berger, Daniel",1,278,"5628",FALSE
"Sullivan, Andy",1,283,"5629",FALSE
"Matsuyama, Hideki",1,281,"5630",TRUE
"Leishman, Marc",1,278,"5631",FALSE
"Kaymer, Martin",1,284,"5632",FALSE
"Fisher, Ross",1,281,"5633",FALSE
"Spieth, Jordan",1,282,"5634",FALSE
"Snedeker, Brandt",1,280,"5635",FALSE
"Fisher, Ross",1,284,"5636",FALSE
"Fleetwood, Tommy",1,279,"5637",FALSE
"Spieth, Jordan",1,280,"5638",FALSE
"Lowry, Shane",1,281,"5639",FALSE
"Casey, Paul",1,279,"5640",FALSE
"Moore, Ryan",1,282,"5641",FALSE
"Fisher, Ross",1,283,"5642",FALSE
"Sullivan, Andy",1,283,"5643",TRUE
"Thomas, Justin",1,282,"5644",TRUE
"Watson, Bubba",1,281,"5645",FALSE
"Moore, Ryan",1,282,"5646",FALSE
"Hatton, Tyrrell",1,279,"5647",FALSE
"An, Byeong Hun",1,283,"5648",FALSE
"Grillo, Emiliano",1,282,"5649",FALSE
"Fisher, Ross",1,284,"5650",TRUE
"Henley, Russell",1,281,"5651",FALSE
"Woodland, Gary",1,281,"5652",FALSE
"Casey, Paul",1,281,"5653",FALSE
"Scott, Adam",1,279,"5654",TRUE
"Stenson, Henrik",1,280,"5655",TRUE
"Fowler, Rickie",1,280,"5656",FALSE
"Garcia, Sergio",1,286,"5657",TRUE
"Snedeker, Brandt",1,283,"5658",TRUE
"Hatton, Tyrrell",1,278,"5659",FALSE
"Day, Jason",1,285,"5660",TRUE
"Spieth, Jordan",1,281,"5661",TRUE
"Hatton, Tyrrell",1,282,"5662",FALSE
"McIlroy, Rory",1,285,"5663",TRUE
"Matsuyama, Hideki",1,283,"5664",FALSE
"Rose, Justin",1,278,"5665",FALSE
"Rose, Justin",1,279,"5666",FALSE
"Mickelson, Phil",1,283,"5667",FALSE
"Rose, Justin",1,282,"5668",FALSE
"McIlroy, Rory",1,282,"5669",TRUE
"McIlroy, Rory",1,274,"5670",FALSE
"McIlroy, Rory",1,282,"5671",TRUE
"McIlroy, Rory",1,276,"5672",FALSE
"Kuchar, Matt",1,275,"5673",FALSE
"Fitzpatrick, Matthew",1,284,"5674",FALSE
"Hatton, Tyrrell",1,282,"5675",FALSE
"Mickelson, Phil",1,279,"5676",FALSE
"Tanihara, Hideto",1,281,"5677",FALSE
"Thomas, Justin",1,282,"5678",FALSE
"Oosthuizen, Louis",1,283,"5679",FALSE
"Henley, Russell",1,282,"5680",FALSE
"McIlroy, Rory",1,277,"5681",FALSE
"Mickelson, Phil",1,282,"5682",FALSE
"Spieth, Jordan",1,282,"5683",FALSE
"Rose, Justin",1,284,"5684",FALSE
"Simpson, Webb",1,281,"5685",FALSE
"McIlroy, Rory",1,283,"5686",TRUE
"Fisher, Ross",1,282,"5687",FALSE
"Day, Jason",1,281,"5688",FALSE
"Fowler, Rickie",1,282,"5689",TRUE
"McIlroy, Rory",1,281,"5690",FALSE
"Hoffman, Charley",1,277,"5691",FALSE
"Stricker, Steve",1,282,"5692",FALSE
"Steele, Brendan",1,284,"5693",FALSE
"Grace, Branden",1,286,"5694",FALSE
"McIlroy, Rory",1,273,"5695",FALSE
"Pieters, Thomas",1,276,"5696",FALSE
"McIlroy, Rory",1,281,"5697",FALSE
"McIlroy, Rory",1,278,"5698",FALSE
"Grillo, Emiliano",1,281,"5699",FALSE
"Hatton, Tyrrell",1,276,"5700",FALSE
"Rose, Justin",1,280,"5701",FALSE
"Spieth, Jordan",1,276,"5702",FALSE
"Kisner, Kevin",1,283,"5703",FALSE
"Rose, Justin",1,285,"5704",FALSE
"Day, Jason",1,282,"5705",TRUE
"Fowler, Rickie",1,278,"5706",FALSE
"McIlroy, Rory",1,277,"5707",FALSE
"Moore, Ryan",1,285,"5708",FALSE
"Haas, Bill",1,279,"5709",FALSE
"Fleetwood, Tommy",1,279,"5710",FALSE
"Casey, Paul",1,281,"5711",FALSE
"Rahm, Jon",1,276,"5712",FALSE
"Snedeker, Brandt",1,282,"5713",FALSE
"Fowler, Rickie",1,281,"5714",FALSE
"Matsuyama, Hideki",1,279,"5715",FALSE
"Garcia, Sergio",1,279,"5716",FALSE
"Fowler, Rickie",1,280,"5717",FALSE
"Stenson, Henrik",1,284,"5718",TRUE
"Matsuyama, Hideki",1,281,"5719",FALSE
"Day, Jason",1,279,"5720",FALSE
"Hughes, Mackenzie",1,285,"5721",TRUE
"Molinari, Francesco",1,274,"5722",FALSE
"McIlroy, Rory",1,281,"5723",FALSE
"Steele, Brendan",1,280,"5724",FALSE
"McIlroy, Rory",1,283,"5725",FALSE
"Rahm, Jon",1,281,"5726",FALSE
"Schwartzel, Charl",1,282,"5727",FALSE
"Fisher, Ross",1,281,"5728",FALSE
"Casey, Paul",1,277,"5729",FALSE
"McIlroy, Rory",1,282,"5730",FALSE
"Swafford, Hudson",1,280,"5731",FALSE
"Piercy, Scott",1,285,"5732",FALSE
"Mickelson, Phil",1,284,"5733",FALSE
"McIlroy, Rory",1,279,"5734",FALSE
"Matsuyama, Hideki",1,280,"5735",TRUE
"Lowry, Shane",1,282,"5736",FALSE
"Kisner, Kevin",1,277,"5737",FALSE
"Watson, Bubba",1,274,"5738",FALSE
"Matsuyama, Hideki",1,283,"5739",FALSE
"Rahm, Jon",1,281,"5740",FALSE
"Spieth, Jordan",1,282,"5741",FALSE
"Piercy, Scott",1,282,"5742",FALSE
"Hoffman, Charley",1,281,"5743",FALSE
"Na, Kevin",1,283,"5744",FALSE
"Pieters, Thomas",1,282,"5745",FALSE
"McIlroy, Rory",1,276,"5746",FALSE
"Hatton, Tyrrell",1,279,"5747",FALSE
"Day, Jason",1,274,"5748",FALSE
"Berger, Daniel",1,281,"5749",FALSE
"Spieth, Jordan",1,282,"5750",FALSE
"Stenson, Henrik",1,282,"5751",FALSE
"Kisner, Kevin",1,278,"5752",FALSE
"Koepka, Brooks",1,282,"5753",FALSE
"Schwartzel, Charl",1,278,"5754",FALSE
"Matsuyama, Hideki",1,282,"5755",FALSE
"McIlroy, Rory",1,277,"5756",FALSE
"Spieth, Jordan",1,279,"5757",FALSE
"McIlroy, Rory",1,280,"5758",FALSE
"Spieth, Jordan",1,281,"5759",FALSE
"Rahm, Jon",1,277,"5760",FALSE
"McIlroy, Rory",1,283,"5761",FALSE
"Kisner, Kevin",1,284,"5762",TRUE
"Swafford, Hudson",1,285,"5763",FALSE
"Rahm, Jon",1,278,"5764",FALSE
"McIlroy, Rory",1,282,"5765",FALSE
"Perez, Pat",1,282,"5766",FALSE
"Day, Jason",1,283,"5767",FALSE
"Kuchar, Matt",1,282,"5768",FALSE
"McIlroy, Rory",1,281,"5769",FALSE
"O'Hair, Sean",1,283,"5770",FALSE
"Pampling, Rod",1,281,"5771",FALSE
"McIlroy, Rory",1,279,"5772",FALSE
"Matsuyama, Hideki",1,279,"5773",FALSE
"Wiesberger, Bernd",1,278,"5774",FALSE
"Rahm, Jon",1,285,"5775",FALSE
"Fowler, Rickie",1,279,"5776",FALSE
"McIlroy, Rory",1,278,"5777",FALSE
"Rahm, Jon",1,281,"5778",FALSE
"Thomas, Justin",1,282,"5779",FALSE
"Fisher, Ross",1,284,"5780",TRUE
"McIlroy, Rory",1,280,"5781",FALSE
"Pampling, Rod",1,279,"5782",FALSE
"Berger, Daniel",1,280,"5783",FALSE
"Hoffman, Charley",1,283,"5784",FALSE
"Fleetwood, Tommy",1,279,"5785",FALSE
"Rose, Justin",1,279,"5786",FALSE
"Snedeker, Brandt",1,281,"5787",FALSE
"Schwartzel, Charl",1,279,"5788",FALSE
"Fowler, Rickie",1,282,"5789",FALSE
"Rahm, Jon",1,283,"5790",FALSE
"Furyk, Jim",1,281,"5791",FALSE
"Leishman, Marc",1,280,"5792",FALSE
"Scott, Adam",1,279,"5793",FALSE
"McIlroy, Rory",1,277,"5794",FALSE
"Woodland, Gary",1,280,"5795",FALSE
"Henley, Russell",1,282,"5796",FALSE
"McIlroy, Rory",1,280,"5797",FALSE
"Thomas, Justin",1,281,"5798",FALSE
"Oosthuizen, Louis",1,281,"5799",FALSE
"Hadwin, Adam",1,281,"5800",FALSE
"Molinari, Francesco",1,285,"5801",TRUE
"Matsuyama, Hideki",1,281,"5802",FALSE
"Leishman, Marc",1,283,"5803",FALSE
"McIlroy, Rory",1,284,"5804",FALSE
"Watson, Bubba",1,276,"5805",FALSE
"Molinari, Francesco",1,282,"5806",TRUE
"Fowler, Rickie",1,279,"5807",FALSE
"Scott, Adam",1,280,"5808",FALSE
"Fowler, Rickie",1,278,"5809",FALSE
"Fowler, Rickie",1,279,"5810",FALSE
"Fleetwood, Tommy",1,279,"5811",FALSE
"Fowler, Rickie",1,282,"5812",FALSE
"Fowler, Rickie",1,280,"5813",TRUE
"Lowry, Shane",1,283,"5814",FALSE
"McIlroy, Rory",1,281,"5815",FALSE
"Spieth, Jordan",1,281,"5816",FALSE
"Henley, Russell",1,284,"5817",TRUE
"McIlroy, Rory",1,276,"5818",FALSE
"Molinari, Francesco",1,280,"5819",FALSE
"Spieth, Jordan",1,280,"5820",FALSE
"Matsuyama, Hideki",1,277,"5821",FALSE
"Fisher, Ross",1,282,"5822",FALSE
"Spieth, Jordan",1,279,"5823",FALSE
"Fisher, Ross",1,275,"5824",FALSE
"Fowler, Rickie",1,278,"5825",FALSE
"Tanihara, Hideto",1,281,"5826",FALSE
"Spieth, Jordan",1,279,"5827",FALSE
"McIlroy, Rory",1,284,"5828",FALSE
"Na, Kevin",1,283,"5829",TRUE
"Fisher, Ross",1,273,"5830",FALSE
"McIlroy, Rory",1,284,"5831",FALSE
"Scott, Adam",1,284,"5832",TRUE
"McIlroy, Rory",1,279,"5833",FALSE
"Piercy, Scott",1,280,"5834",FALSE
"Fisher, Ross",1,283,"5835",TRUE
"Spieth, Jordan",1,279,"5836",FALSE
"McIlroy, Rory",1,280,"5837",FALSE
"Spieth, Jordan",1,278,"5838",FALSE
"McIlroy, Rory",1,276,"5839",TRUE
"Henley, Russell",1,280,"5840",FALSE
"Woodland, Gary",1,280,"5841",TRUE
"Grace, Branden",1,279,"5842",FALSE
"McIlroy, Rory",1,282,"5843",FALSE
"Scott, Adam",1,283,"5844",FALSE
"Scott, Adam",1,280,"5845",FALSE
"Piercy, Scott",1,283,"5846",FALSE
"Matsuyama, Hideki",1,278,"5847",FALSE
"Johnson, Zach",1,282,"5848",TRUE
"Matsuyama, Hideki",1,277,"5849",FALSE
"McIlroy, Rory",1,274,"5850",FALSE
"Lowry, Shane",1,282,"5851",FALSE
"Rahm, Jon",1,281,"5852",FALSE
"Perez, Pat",1,282,"5853",FALSE
"McIlroy, Rory",1,285,"5854",FALSE
"Fisher, Ross",1,285,"5855",TRUE
"McIlroy, Rory",1,276,"5856",FALSE
"Reed, Patrick",1,283,"5857",FALSE
"Snedeker, Brandt",1,282,"5858",FALSE
"McIlroy, Rory",1,277,"5859",FALSE
"Thomas, Justin",1,278,"5860",FALSE
"Day, Jason",1,281,"5861",FALSE
"Matsuyama, Hideki",1,280,"5862",FALSE
"Spieth, Jordan",1,278,"5863",FALSE
"Matsuyama, Hideki",1,278,"5864",FALSE
"McIlroy, Rory",1,278,"5865",FALSE
"Hatton, Tyrrell",1,278,"5866",FALSE
"Kisner, Kevin",1,284,"5867",TRUE
"Rose, Justin",1,284,"5868",FALSE
"Rahm, Jon",1,280,"5869",FALSE
"Rose, Justin",1,282,"5870",FALSE
"McIlroy, Rory",1,280,"5871",FALSE
"Fowler, Rickie",1,281,"5872",TRUE
"Woodland, Gary",1,280,"5873",FALSE
"Spieth, Jordan",1,281,"5874",FALSE
"Na, Kevin",1,284,"5875",FALSE
"Rose, Justin",1,281,"5876",FALSE
"Rahm, Jon",1,281,"5877",TRUE
"Kuchar, Matt",1,278,"5878",FALSE
"Knox, Russell",1,279,"5879",TRUE
"Cabrera, Angel",1,283,"5880",TRUE
"Hatton, Tyrrell",1,277,"5881",FALSE
"Fowler, Rickie",1,281,"5882",FALSE
"Fowler, Rickie",1,278,"5883",FALSE
"Leishman, Marc",1,282,"5884",FALSE
"Hatton, Tyrrell",1,278,"5885",FALSE
"McIlroy, Rory",1,281,"5886",FALSE
"McIlroy, Rory",1,279,"5887",FALSE
"Koepka, Brooks",1,282,"5888",FALSE
"Fleetwood, Tommy",1,283,"5889",TRUE
"Swafford, Hudson",1,281,"5890",FALSE
"Stenson, Henrik",1,280,"5891",FALSE
"Thomas, Justin",1,281,"5892",FALSE
"McIlroy, Rory",1,281,"5893",FALSE
"Spieth, Jordan",1,278,"5894",FALSE
"Matsuyama, Hideki",1,276,"5895",FALSE
"Hadwin, Adam",1,279,"5896",FALSE
"Matsuyama, Hideki",1,276,"5897",FALSE
"McIlroy, Rory",1,281,"5898",FALSE
"Garcia, Sergio",1,280,"5899",TRUE
"Spieth, Jordan",1,284,"5900",TRUE
"Moore, Ryan",1,280,"5901",FALSE
"Hatton, Tyrrell",1,279,"5902",FALSE
"Thomas, Justin",1,279,"5903",FALSE
"Rose, Justin",1,283,"5904",FALSE
"Henley, Russell",1,282,"5905",FALSE
"Leishman, Marc",1,279,"5906",FALSE
"Spieth, Jordan",1,281,"5907",FALSE
"Fleetwood, Tommy",1,284,"5908",FALSE
"Matsuyama, Hideki",1,283,"5909",FALSE
"Wiesberger, Bernd",1,282,"5910",FALSE
"Rahm, Jon",1,285,"5911",TRUE
"Pieters, Thomas",1,285,"5912",TRUE
"Walker, Jimmy",1,286,"5913",FALSE
"Hatton, Tyrrell",1,281,"5914",FALSE
"Fowler, Rickie",1,279,"5915",FALSE
"Walker, Jimmy",1,281,"5916",FALSE
"Holmes, J.B.",1,283,"5917",FALSE
"Spieth, Jordan",1,282,"5918",TRUE
"Day, Jason",1,280,"5919",FALSE
"Spieth, Jordan",1,276,"5920",FALSE
"McIlroy, Rory",1,283,"5921",FALSE
"Rahm, Jon",1,280,"5922",FALSE
"McIlroy, Rory",1,280,"5923",FALSE
"Kisner, Kevin",1,282,"5924",TRUE
"Rose, Justin",1,280,"5925",FALSE
"Casey, Paul",1,281,"5926",FALSE
"Henley, Russell",1,281,"5927",FALSE
"Thomas, Justin",1,279,"5928",FALSE
"Scott, Adam",1,279,"5929",FALSE
"Henley, Russell",1,286,"5930",FALSE
"Holmes, J.B.",1,282,"5931",FALSE
"Leishman, Marc",1,278,"5932",FALSE
"Thomas, Justin",1,283,"5933",FALSE
"Rose, Justin",1,282,"5934",FALSE
"Watson, Bubba",1,282,"5935",FALSE
"McIlroy, Rory",1,277,"5936",FALSE
"McIlroy, Rory",1,277,"5937",FALSE
"Scott, Adam",1,283,"5938",FALSE
"Spieth, Jordan",1,283,"5939",TRUE
"Fleetwood, Tommy",1,273,"5940",FALSE
"Holmes, J.B.",1,282,"5941",FALSE
"Spieth, Jordan",1,283,"5942",FALSE
"Matsuyama, Hideki",1,283,"5943",FALSE
"Fleetwood, Tommy",1,282,"5944",FALSE
"Rose, Justin",1,275,"5945",FALSE
"Rose, Justin",1,283,"5946",TRUE
"Garcia, Sergio",1,274,"5947",FALSE
"Rahm, Jon",1,276,"5948",FALSE
"Swafford, Hudson",1,278,"5949",FALSE
"Fleetwood, Tommy",1,284,"5950",FALSE
"Rose, Justin",1,284,"5951",TRUE
"Rose, Justin",1,279,"5952",FALSE
"Kisner, Kevin",1,282,"5953",TRUE
"O'Hair, Sean",1,277,"5954",FALSE
"Hatton, Tyrrell",1,275,"5955",FALSE
"Day, Jason",1,282,"5956",FALSE
"Thomas, Justin",1,281,"5957",FALSE
"Dufner, Jason",1,280,"5958",FALSE
"Mickelson, Phil",1,285,"5959",TRUE
"McIlroy, Rory",1,280,"5960",FALSE
"McIlroy, Rory",1,280,"5961",FALSE
"McIlroy, Rory",1,266,"5962",FALSE
"Lowry, Shane",1,280,"5963",FALSE
"Fowler, Rickie",1,284,"5964",FALSE
"Matsuyama, Hideki",1,277,"5965",FALSE
"Thomas, Justin",1,279,"5966",FALSE
"Hughes, Mackenzie",1,278,"5967",FALSE
"Fowler, Rickie",1,279,"5968",FALSE
"Leishman, Marc",1,279,"5969",FALSE
"Scott, Adam",1,285,"5970",FALSE
"Rose, Justin",1,281,"5971",FALSE
"Thomas, Justin",1,283,"5972",FALSE
"McIlroy, Rory",1,283,"5973",FALSE
"Fleetwood, Tommy",1,279,"5974",FALSE
"Rose, Justin",1,281,"5975",FALSE
"Rahm, Jon",1,282,"5976",FALSE
"Fowler, Rickie",1,281,"5977",FALSE
"Fowler, Rickie",1,284,"5978",FALSE
"Thomas, Justin",1,281,"5979",FALSE
"Kuchar, Matt",1,281,"5980",TRUE
"Rose, Justin",1,281,"5981",FALSE
"McIlroy, Rory",1,280,"5982",FALSE
"McIlroy, Rory",1,283,"5983",FALSE
"Tanihara, Hideto",1,281,"5984",FALSE
"Spieth, Jordan",1,281,"5985",FALSE
"Matsuyama, Hideki",1,280,"5986",FALSE
"Spieth, Jordan",1,279,"5987",FALSE
"McIlroy, Rory",1,278,"5988",FALSE
"Mickelson, Phil",1,278,"5989",FALSE
"Fleetwood, Tommy",1,277,"5990",FALSE
"Lowry, Shane",1,278,"5991",FALSE
"Fowler, Rickie",1,282,"5992",TRUE
"Hadwin, Adam",1,285,"5993",TRUE
"Hatton, Tyrrell",1,285,"5994",TRUE
"Spieth, Jordan",1,282,"5995",TRUE
"Spieth, Jordan",1,280,"5996",FALSE
"Hughes, Mackenzie",1,281,"5997",FALSE
"Leishman, Marc",1,282,"5998",FALSE
"Garcia, Sergio",1,273,"5999",FALSE
"Moore, Ryan",1,280,"6000",FALSE
"Fowler, Rickie",1,284,"6001",FALSE
"Haas, Bill",1,282,"6002",TRUE
"Haas, Bill",1,282,"6003",FALSE
"Henley, Russell",1,281,"6004",FALSE
"McIlroy, Rory",1,275,"6005",FALSE
"Matsuyama, Hideki",1,283,"6006",FALSE
"Na, Kevin",1,283,"6007",FALSE
"McIlroy, Rory",1,273,"6008",FALSE
"Sullivan, Andy",1,279,"6009",FALSE
"Thomas, Justin",1,279,"6010",FALSE
"Hatton, Tyrrell",1,279,"6011",FALSE
"Day, Jason",1,283,"6012",FALSE
"Rahm, Jon",1,282,"6013",FALSE
"Perez, Pat",1,276,"6014",TRUE
"Fitzpatrick, Matthew",1,279,"6015",FALSE
"Fleetwood, Tommy",1,282,"6016",FALSE
"Mickelson, Phil",1,283,"6017",FALSE
"Spieth, Jordan",1,275,"6018",FALSE
"Hoffman, Charley",1,280,"6019",FALSE
"Mickelson, Phil",1,279,"6020",FALSE
"Matsuyama, Hideki",1,280,"6021",FALSE
"McIlroy, Rory",1,280,"6022",FALSE
"Day, Jason",1,284,"6023",FALSE
"McIlroy, Rory",1,281,"6024",FALSE
"Lowry, Shane",1,284,"6025",TRUE
"Rose, Justin",1,279,"6026",FALSE
"Matsuyama, Hideki",1,278,"6027",FALSE
"Fisher, Ross",1,281,"6028",FALSE
"Snedeker, Brandt",1,281,"6029",FALSE
"McIlroy, Rory",1,277,"6030",FALSE
"Kuchar, Matt",1,274,"6031",FALSE
"Thomas, Justin",1,275,"6032",FALSE
"Swafford, Hudson",1,282,"6033",FALSE
"Henley, Russell",1,281,"6034",FALSE
"Matsuyama, Hideki",1,282,"6035",FALSE
"Koepka, Brooks",1,283,"6036",FALSE
"McIlroy, Rory",1,276,"6037",FALSE
"Stenson, Henrik",1,282,"6038",FALSE
"Fleetwood, Tommy",1,282,"6039",FALSE
"Cabrera-Bello, Rafael",1,281,"6040",FALSE
"Garcia, Sergio",1,277,"6041",TRUE
"Rose, Justin",1,279,"6042",FALSE
"Spieth, Jordan",1,278,"6043",FALSE
"Leishman, Marc",1,281,"6044",TRUE
"Mickelson, Phil",1,281,"6045",FALSE
"McIlroy, Rory",1,282,"6046",TRUE
"McIlroy, Rory",1,278,"6047",FALSE
"Scott, Adam",1,283,"6048",FALSE
"Swafford, Hudson",1,280,"6049",FALSE
"Spieth, Jordan",1,277,"6050",FALSE
"Day, Jason",1,278,"6051",FALSE
"Vegas, Jhonattan",1,284,"6052",TRUE
"Thomas, Justin",1,280,"6053",FALSE
"Hoffman, Charley",1,281,"6054",FALSE
"Fowler, Rickie",1,282,"6055",FALSE
"Haas, Bill",1,286,"6056",TRUE
"McIlroy, Rory",1,281,"6057",FALSE
"Snedeker, Brandt",1,283,"6058",FALSE
"Berger, Daniel",1,281,"6059",FALSE
"Snedeker, Brandt",1,282,"6060",FALSE
"McIlroy, Rory",1,280,"6061",FALSE
"Steele, Brendan",1,276,"6062",FALSE
"Garcia, Sergio",1,283,"6063",FALSE
"Pieters, Thomas",1,282,"6064",FALSE
"McIlroy, Rory",1,280,"6065",FALSE
"Rose, Justin",1,283,"6066",TRUE
"Grace, Branden",1,278,"6067",FALSE
"Rose, Justin",1,280,"6068",FALSE
"Grillo, Emiliano",1,282,"6069",FALSE
"Stenson, Henrik",1,278,"6070",FALSE
"Spieth, Jordan",1,273,"6071",FALSE
"McIlroy, Rory",1,276,"6072",FALSE
"Leishman, Marc",1,282,"6073",FALSE
"Mickelson, Phil",1,282,"6074",FALSE
"Thomas, Justin",1,279,"6075",FALSE
"Kaymer, Martin",1,280,"6076",FALSE
"Moore, Ryan",1,284,"6077",FALSE
"Leishman, Marc",1,279,"6078",FALSE
"McIlroy, Rory",1,279,"6079",FALSE
"Rahm, Jon",1,277,"6080",FALSE
"Fowler, Rickie",1,278,"6081",FALSE
"Hatton, Tyrrell",1,268,"6082",FALSE
"Fleetwood, Tommy",1,282,"6083",FALSE
"Hoffman, Charley",1,278,"6084",FALSE
"Hatton, Tyrrell",1,282,"6085",FALSE
"Molinari, Francesco",1,279,"6086",FALSE
"Matsuyama, Hideki",1,280,"6087",FALSE
"Fisher, Ross",1,283,"6088",TRUE
"Day, Jason",1,280,"6089",FALSE
"McIlroy, Rory",1,279,"6090",FALSE
"Kuchar, Matt",1,280,"6091",FALSE
"McIlroy, Rory",1,277,"6092",FALSE
"Hatton, Tyrrell",1,281,"6093",FALSE
"Rahm, Jon",1,279,"6094",FALSE
"Woodland, Gary",1,277,"6095",FALSE
"Scott, Adam",1,283,"6096",FALSE
"Thomas, Justin",1,281,"6097",FALSE
"Hoffman, Charley",1,282,"6098",FALSE
"Thomas, Justin",1,281,"6099",FALSE
"Snedeker, Brandt",1,284,"6100",TRUE
"Fisher, Ross",1,279,"6101",FALSE
"Fowler, Rickie",1,276,"6102",FALSE
"Day, Jason",1,280,"6103",FALSE
"McIlroy, Rory",1,279,"6104",FALSE
"Scott, Adam",1,276,"6105",FALSE
"McIlroy, Rory",1,283,"6106",TRUE
"Cabrera, Angel",1,281,"6107",FALSE
"Rose, Justin",1,277,"6108",FALSE
"Fleetwood, Tommy",1,280,"6109",FALSE
"McIlroy, Rory",1,277,"6110",FALSE
"Day, Jason",1,281,"6111",FALSE
"Oosthuizen, Louis",1,284,"6112",FALSE
"McIlroy, Rory",1,280,"6113",FALSE
"Rahm, Jon",1,283,"6114",FALSE
"Haas, Bill",1,279,"6115",FALSE
"Casey, Paul",1,284,"6116",FALSE
"McIlroy, Rory",1,281,"6117",FALSE
"Hatton, Tyrrell",1,276,"6118",FALSE
"Hadwin, Adam",1,281,"6119",FALSE
"Lowry, Shane",1,281,"6120",TRUE
"Fowler, Rickie",1,281,"6121",FALSE
