"Garcia, Sergio",1,280,"4636",TRUE
"Rose, Justin",1,278,"4637",FALSE
"Rose, Justin",1,278,"4638",FALSE
"Rose, Justin",1,283,"4639",FALSE
"Garcia, Sergio",1,279,"4640",FALSE
"Garcia, Sergio",1,279,"4641",TRUE
"Snedeker, Brandt",1,283,"4642",TRUE
"Rose, Justin",1,276,"4643",FALSE
"Rose, Justin",1,281,"4644",TRUE
"Moore, Ryan",1,282,"4645",FALSE
"Rose, Justin",1,283,"4646",FALSE
"Garcia, Sergio",1,282,"4647",TRUE
"Fowler, Rickie",1,278,"4648",FALSE
"Fowler, Rickie",1,280,"4649",FALSE
"Garcia, Sergio",1,278,"4650",FALSE
"Garcia, Sergio",1,280,"4651",FALSE
"Garcia, Sergio",1,279,"4652",FALSE
"Spieth, Jordan",1,279,"4653",FALSE
"Fowler, Rickie",1,284,"4654",TRUE
"Garcia, Sergio",1,278,"4655",FALSE
"Rose, Justin",1,278,"4656",FALSE
"Garcia, Sergio",1,277,"4657",FALSE
"Garcia, Sergio",1,280,"4658",FALSE
"Rose, Justin",1,279,"4659",TRUE
"Rose, Justin",1,275,"4660",FALSE
"Spieth, Jordan",1,281,"4661",TRUE
"Spieth, Jordan",1,278,"4662",FALSE
"Garcia, Sergio",1,277,"4663",FALSE
"Garcia, Sergio",1,280,"4664",TRUE
"Rose, Justin",1,281,"4665",TRUE
"Garcia, Sergio",1,280,"4666",FALSE
"Moore, Ryan",1,280,"4667",FALSE
"Garcia, Sergio",1,278,"4668",FALSE
"Rose, Justin",1,280,"4669",FALSE
"Rose, Justin",1,275,"4670",FALSE
"Moore, Ryan",1,278,"4671",FALSE
"Garcia, Sergio",1,279,"4672",FALSE
"Garcia, Sergio",1,281,"4673",FALSE
"Rose, Justin",1,277,"4674",FALSE
"Spieth, Jordan",1,278,"4675",FALSE
"Fowler, Rickie",1,280,"4676",FALSE
"McIlroy, Rory",1,278,"4677",FALSE
"Rose, Justin",1,281,"4678",FALSE
"Moore, Ryan",1,276,"4679",FALSE
"Scott, Adam",1,280,"4680",TRUE
"Garcia, Sergio",1,279,"4681",FALSE
"Rose, Justin",1,279,"4682",FALSE
"Garcia, Sergio",1,278,"4683",FALSE
"Fowler, Rickie",1,277,"4684",FALSE
"Hoffman, Charley",1,277,"4685",FALSE
"Scott, Adam",1,281,"4686",FALSE
"Rose, Justin",1,281,"4687",FALSE
"Garcia, Sergio",1,280,"4688",FALSE
"Garcia, Sergio",1,282,"4689",TRUE
"Garcia, Sergio",1,280,"4690",FALSE
"Garcia, Sergio",1,278,"4691",FALSE
"Fowler, Rickie",1,280,"4692",FALSE
"Fowler, Rickie",1,280,"4693",FALSE
"Rose, Justin",1,279,"4694",FALSE
"Rose, Justin",1,276,"4695",FALSE
"Hoffman, Charley",1,279,"4696",FALSE
"Garcia, Sergio",1,279,"4697",TRUE
"Rose, Justin",1,281,"4698",FALSE
"Fowler, Rickie",1,282,"4699",TRUE
"Fowler, Rickie",1,280,"4700",FALSE
"McIlroy, Rory",1,282,"4701",FALSE
"Moore, Ryan",1,279,"4702",FALSE
"Fowler, Rickie",1,279,"4703",FALSE
"Garcia, Sergio",1,276,"4704",FALSE
"Fowler, Rickie",1,282,"4705",FALSE
"Hoffman, Charley",1,280,"4706",FALSE
"Fowler, Rickie",1,281,"4707",TRUE
"Hoffman, Charley",1,281,"4708",TRUE
"Rose, Justin",1,281,"4709",FALSE
"Pieters, Thomas",1,282,"4710",FALSE
"Fowler, Rickie",1,283,"4711",TRUE
"Garcia, Sergio",1,281,"4712",FALSE
"Rose, Justin",1,281,"4713",FALSE
"Garcia, Sergio",1,281,"4714",FALSE
"Rose, Justin",1,279,"4715",FALSE
"Hoffman, Charley",1,280,"4716",FALSE
"Garcia, Sergio",1,281,"4717",FALSE
"Rose, Justin",1,281,"4718",TRUE
"Spieth, Jordan",1,282,"4719",TRUE
"Rose, Justin",1,279,"4720",FALSE
"Garcia, Sergio",1,280,"4721",FALSE
"Rose, Justin",1,277,"4722",FALSE
"Garcia, Sergio",1,280,"4723",FALSE
"Rose, Justin",1,278,"4724",FALSE
"Spieth, Jordan",1,278,"4725",FALSE
"Fowler, Rickie",1,279,"4726",FALSE
"Moore, Ryan",1,281,"4727",TRUE
"Garcia, Sergio",1,279,"4728",FALSE
"Rose, Justin",1,280,"4729",TRUE
"Fowler, Rickie",1,278,"4730",FALSE
"Fowler, Rickie",1,280,"4731",FALSE
"Spieth, Jordan",1,278,"4732",FALSE
"Garcia, Sergio",1,282,"4733",FALSE
"Fowler, Rickie",1,281,"4734",FALSE
"Garcia, Sergio",1,276,"4735",FALSE
"Fowler, Rickie",1,281,"4736",TRUE
"Rose, Justin",1,282,"4737",FALSE
"Fowler, Rickie",1,278,"4738",FALSE
"Hoffman, Charley",1,281,"4739",TRUE
"Rose, Justin",1,280,"4740",FALSE
"Garcia, Sergio",1,279,"4741",FALSE
"Rose, Justin",1,279,"4742",FALSE
"Garcia, Sergio",1,279,"4743",FALSE
"Spieth, Jordan",1,278,"4744",FALSE
"Fowler, Rickie",1,280,"4745",TRUE
"Fowler, Rickie",1,278,"4746",FALSE
"Hoffman, Charley",1,281,"4747",TRUE
"Garcia, Sergio",1,280,"4748",FALSE
"Fowler, Rickie",1,274,"4749",FALSE
"Spieth, Jordan",1,281,"4750",TRUE
"Rose, Justin",1,281,"4751",FALSE
"Schwartzel, Charl",1,281,"4752",TRUE
"Fowler, Rickie",1,279,"4753",FALSE
"Garcia, Sergio",1,281,"4754",FALSE
"Garcia, Sergio",1,276,"4755",FALSE
"Spieth, Jordan",1,279,"4756",FALSE
"Rose, Justin",1,279,"4757",TRUE
"Hoffman, Charley",1,280,"4758",TRUE
"Fowler, Rickie",1,278,"4759",FALSE
"Rose, Justin",1,281,"4760",FALSE
"Moore, Ryan",1,279,"4761",FALSE
"Fowler, Rickie",1,281,"4762",FALSE
"Fowler, Rickie",1,279,"4763",FALSE
"Spieth, Jordan",1,281,"4764",TRUE
"Moore, Ryan",1,280,"4765",FALSE
"Fowler, Rickie",1,280,"4766",TRUE
"Garcia, Sergio",1,278,"4767",FALSE
"Rose, Justin",1,279,"4768",FALSE
"Spieth, Jordan",1,278,"4769",FALSE
"Rose, Justin",1,278,"4770",FALSE
"Garcia, Sergio",1,282,"4771",FALSE
"Rose, Justin",1,275,"4772",FALSE
"Fowler, Rickie",1,280,"4773",FALSE
"Garcia, Sergio",1,281,"4774",TRUE
"Fowler, Rickie",1,278,"4775",FALSE
"Fowler, Rickie",1,281,"4776",FALSE
"Garcia, Sergio",1,277,"4777",FALSE
"Rose, Justin",1,278,"4778",FALSE
"Schwartzel, Charl",1,282,"4779",FALSE
"Rose, Justin",1,279,"4780",FALSE
"Garcia, Sergio",1,278,"4781",FALSE
"Spieth, Jordan",1,280,"4782",FALSE
"Hoffman, Charley",1,279,"4783",TRUE
"Garcia, Sergio",1,276,"4784",FALSE
"Rose, Justin",1,283,"4785",TRUE
"Fowler, Rickie",1,280,"4786",FALSE
"Rose, Justin",1,279,"4787",FALSE
"Garcia, Sergio",1,275,"4788",FALSE
"Rose, Justin",1,280,"4789",FALSE
"Rose, Justin",1,279,"4790",FALSE
"Garcia, Sergio",1,280,"4791",FALSE
"Rahm, Jon",1,282,"4792",TRUE
"Fowler, Rickie",1,277,"4793",FALSE
"Moore, Ryan",1,279,"4794",FALSE
"Rose, Justin",1,279,"4795",FALSE
"Rose, Justin",1,277,"4796",FALSE
"Westwood, Lee",1,281,"4797",TRUE
"Spieth, Jordan",1,282,"4798",FALSE
"Fowler, Rickie",1,280,"4799",FALSE
"Fowler, Rickie",1,279,"4800",FALSE
"Spieth, Jordan",1,279,"4801",FALSE
"Hoffman, Charley",1,279,"4802",FALSE
"Rose, Justin",1,277,"4803",FALSE
"Fowler, Rickie",1,278,"4804",FALSE
"Moore, Ryan",1,279,"4805",TRUE
"Garcia, Sergio",1,278,"4806",FALSE
"Rose, Justin",1,277,"4807",FALSE
"Hoffman, Charley",1,281,"4808",FALSE
"Spieth, Jordan",1,279,"4809",FALSE
"Fowler, Rickie",1,277,"4810",FALSE
"Rose, Justin",1,279,"4811",FALSE
"Rose, Justin",1,278,"4812",FALSE
"Fowler, Rickie",1,282,"4813",TRUE
"Hoffman, Charley",1,278,"4814",FALSE
"Fowler, Rickie",1,278,"4815",FALSE
"Garcia, Sergio",1,278,"4816",FALSE
"Fowler, Rickie",1,280,"4817",FALSE
"Rahm, Jon",1,282,"4818",FALSE
"Fowler, Rickie",1,276,"4819",FALSE
"McIlroy, Rory",1,281,"4820",FALSE
"Scott, Adam",1,282,"4821",FALSE
"Rose, Justin",1,280,"4822",FALSE
"Rose, Justin",1,273,"4823",FALSE
"Rose, Justin",1,276,"4824",FALSE
"Rose, Justin",1,279,"4825",FALSE
"Rose, Justin",1,279,"4826",FALSE
"Rose, Justin",1,279,"4827",FALSE
"Garcia, Sergio",1,279,"4828",FALSE
"Spieth, Jordan",1,281,"4829",FALSE
"Rose, Justin",1,277,"4830",FALSE
"Rose, Justin",1,280,"4831",FALSE
"Garcia, Sergio",1,281,"4832",TRUE
"Hoffman, Charley",1,280,"4833",FALSE
"Rose, Justin",1,282,"4834",TRUE
"Garcia, Sergio",1,282,"4835",FALSE
"Fowler, Rickie",1,282,"4836",FALSE
"Rose, Justin",1,279,"4837",FALSE
"Rose, Justin",1,279,"4838",TRUE
"Spieth, Jordan",1,278,"4839",FALSE
"Rose, Justin",1,277,"4840",FALSE
"Garcia, Sergio",1,279,"4841",TRUE
"Garcia, Sergio",1,281,"4842",FALSE
"Rose, Justin",1,278,"4843",FALSE
"Hoffman, Charley",1,280,"4844",FALSE
"Fowler, Rickie",1,277,"4845",FALSE
"Moore, Ryan",1,280,"4846",FALSE
"Garcia, Sergio",1,283,"4847",FALSE
"Garcia, Sergio",1,278,"4848",FALSE
"Garcia, Sergio",1,282,"4849",TRUE
"Rose, Justin",1,281,"4850",FALSE
"Fowler, Rickie",1,279,"4851",FALSE
"Fowler, Rickie",1,279,"4852",FALSE
"Scott, Adam",1,280,"4853",FALSE
"Fowler, Rickie",1,278,"4854",FALSE
"Fowler, Rickie",1,278,"4855",FALSE
"Garcia, Sergio",1,280,"4856",FALSE
"Hoffman, Charley",1,281,"4857",FALSE
"Rose, Justin",1,277,"4858",FALSE
"Rose, Justin",1,281,"4859",TRUE
"Fowler, Rickie",1,279,"4860",TRUE
"Rose, Justin",1,279,"4861",FALSE
"Garcia, Sergio",1,281,"4862",TRUE
"Moore, Ryan",1,279,"4863",FALSE
"Garcia, Sergio",1,282,"4864",FALSE
"Rose, Justin",1,278,"4865",FALSE
"Rose, Justin",1,279,"4866",FALSE
"Garcia, Sergio",1,277,"4867",FALSE
"Moore, Ryan",1,280,"4868",FALSE
"Spieth, Jordan",1,281,"4869",FALSE
"Garcia, Sergio",1,280,"4870",FALSE
"Fowler, Rickie",1,280,"4871",FALSE
"Garcia, Sergio",1,281,"4872",FALSE
"Hoffman, Charley",1,283,"4873",FALSE
"Fowler, Rickie",1,279,"4874",FALSE
"Rose, Justin",1,283,"4875",FALSE
"Rose, Justin",1,279,"4876",FALSE
"Garcia, Sergio",1,280,"4877",FALSE
"Garcia, Sergio",1,280,"4878",FALSE
"Scott, Adam",1,283,"4879",TRUE
"Spieth, Jordan",1,281,"4880",FALSE
"McIlroy, Rory",1,282,"4881",FALSE
"Fowler, Rickie",1,280,"4882",TRUE
"Rose, Justin",1,277,"4883",FALSE
"Spieth, Jordan",1,278,"4884",FALSE
"Fowler, Rickie",1,280,"4885",FALSE
"Rose, Justin",1,274,"4886",FALSE
"Garcia, Sergio",1,277,"4887",FALSE
"Fowler, Rickie",1,279,"4888",FALSE
"Spieth, Jordan",1,278,"4889",FALSE
"Garcia, Sergio",1,281,"4890",TRUE
"Rose, Justin",1,276,"4891",FALSE
"Rose, Justin",1,277,"4892",FALSE
"Rose, Justin",1,280,"4893",FALSE
"Rose, Justin",1,282,"4894",FALSE
"Fowler, Rickie",1,278,"4895",TRUE
"Garcia, Sergio",1,280,"4896",TRUE
"Spieth, Jordan",1,277,"4897",FALSE
"Rose, Justin",1,280,"4898",FALSE
"Garcia, Sergio",1,277,"4899",FALSE
"Garcia, Sergio",1,281,"4900",FALSE
"Garcia, Sergio",1,281,"4901",TRUE
"Garcia, Sergio",1,282,"4902",FALSE
"Garcia, Sergio",1,280,"4903",FALSE
"Garcia, Sergio",1,278,"4904",FALSE
"Rose, Justin",1,280,"4905",FALSE
"Spieth, Jordan",1,280,"4906",TRUE
"Scott, Adam",1,281,"4907",TRUE
"Rose, Justin",1,281,"4908",TRUE
"Fowler, Rickie",1,278,"4909",FALSE
"Rose, Justin",1,281,"4910",TRUE
"Garcia, Sergio",1,279,"4911",FALSE
"Pieters, Thomas",1,279,"4912",TRUE
"Fowler, Rickie",1,275,"4913",FALSE
"Garcia, Sergio",1,280,"4914",FALSE
"Moore, Ryan",1,281,"4915",TRUE
"Fowler, Rickie",1,279,"4916",TRUE
"Rose, Justin",1,279,"4917",FALSE
"Moore, Ryan",1,279,"4918",FALSE
"Garcia, Sergio",1,280,"4919",FALSE
"Garcia, Sergio",1,283,"4920",TRUE
"Rose, Justin",1,278,"4921",FALSE
"Rose, Justin",1,279,"4922",FALSE
"Spieth, Jordan",1,278,"4923",FALSE
"Rose, Justin",1,280,"4924",FALSE
"Rose, Justin",1,282,"4925",TRUE
"Hoffman, Charley",1,279,"4926",FALSE
"Spieth, Jordan",1,281,"4927",FALSE
"McIlroy, Rory",1,282,"4928",TRUE
"Fowler, Rickie",1,275,"4929",FALSE
"Fowler, Rickie",1,283,"4930",FALSE
"Scott, Adam",1,282,"4931",TRUE
"Moore, Ryan",1,281,"4932",FALSE
"Rose, Justin",1,280,"4933",FALSE
"Rose, Justin",1,277,"4934",FALSE
"Spieth, Jordan",1,280,"4935",FALSE
"Rose, Justin",1,280,"4936",FALSE
"Moore, Ryan",1,283,"4937",FALSE
"Rose, Justin",1,279,"4938",FALSE
"Spieth, Jordan",1,279,"4939",FALSE
"Scott, Adam",1,280,"4940",FALSE
"Rose, Justin",1,280,"4941",FALSE
"Spieth, Jordan",1,279,"4942",FALSE
"Garcia, Sergio",1,278,"4943",FALSE
"Garcia, Sergio",1,281,"4944",FALSE
"Spieth, Jordan",1,281,"4945",TRUE
"Moore, Ryan",1,278,"4946",FALSE
"Garcia, Sergio",1,276,"4947",FALSE
"Rose, Justin",1,278,"4948",FALSE
"Fowler, Rickie",1,278,"4949",FALSE
"Garcia, Sergio",1,278,"4950",FALSE
"Garcia, Sergio",1,276,"4951",FALSE
"Moore, Ryan",1,281,"4952",FALSE
"Rose, Justin",1,280,"4953",FALSE
"Rose, Justin",1,279,"4954",FALSE
"Spieth, Jordan",1,278,"4955",FALSE
"Rose, Justin",1,282,"4956",TRUE
"Garcia, Sergio",1,281,"4957",FALSE
"Garcia, Sergio",1,279,"4958",FALSE
"Fowler, Rickie",1,278,"4959",TRUE
"Moore, Ryan",1,282,"4960",TRUE
"Rose, Justin",1,278,"4961",TRUE
"Garcia, Sergio",1,280,"4962",FALSE
"Fowler, Rickie",1,282,"4963",FALSE
"Hoffman, Charley",1,281,"4964",FALSE
"Hoffman, Charley",1,276,"4965",FALSE
"Rose, Justin",1,276,"4966",FALSE
"Spieth, Jordan",1,278,"4967",FALSE
"Spieth, Jordan",1,277,"4968",FALSE
"Westwood, Lee",1,280,"4969",TRUE
"Spieth, Jordan",1,279,"4970",FALSE
"Spieth, Jordan",1,278,"4971",TRUE
"Rose, Justin",1,277,"4972",FALSE
"Spieth, Jordan",1,280,"4973",FALSE
"Spieth, Jordan",1,280,"4974",FALSE
"Spieth, Jordan",1,280,"4975",TRUE
"Spieth, Jordan",1,280,"4976",FALSE
"Fowler, Rickie",1,281,"4977",TRUE
"Moore, Ryan",1,281,"4978",FALSE
"Spieth, Jordan",1,281,"4979",FALSE
"Garcia, Sergio",1,282,"4980",FALSE
"Garcia, Sergio",1,276,"4981",FALSE
"Rose, Justin",1,282,"4982",TRUE
"Garcia, Sergio",1,279,"4983",FALSE
"Fowler, Rickie",1,279,"4984",FALSE
"Hoffman, Charley",1,282,"4985",TRUE
"Spieth, Jordan",1,282,"4986",FALSE
"Schwartzel, Charl",1,283,"4987",TRUE
"Fowler, Rickie",1,279,"4988",FALSE
"Rose, Justin",1,279,"4989",FALSE
"Garcia, Sergio",1,273,"4990",FALSE
"Fowler, Rickie",1,280,"4991",TRUE
"Pieters, Thomas",1,280,"4992",FALSE
"Rose, Justin",1,280,"4993",FALSE
"Spieth, Jordan",1,278,"4994",FALSE
"Rose, Justin",1,276,"4995",FALSE
"Garcia, Sergio",1,280,"4996",FALSE
"Scott, Adam",1,281,"4997",TRUE
"Spieth, Jordan",1,281,"4998",FALSE
"Spieth, Jordan",1,280,"4999",FALSE
"Pieters, Thomas",1,282,"5000",TRUE
"Moore, Ryan",1,280,"5001",FALSE
"Garcia, Sergio",1,278,"5002",FALSE
"Rose, Justin",1,278,"5003",FALSE
"Garcia, Sergio",1,284,"5004",TRUE
"Fowler, Rickie",1,279,"5005",TRUE
"Spieth, Jordan",1,278,"5006",FALSE
"Garcia, Sergio",1,282,"5007",TRUE
"Moore, Ryan",1,281,"5008",FALSE
"Spieth, Jordan",1,281,"5009",TRUE
"Garcia, Sergio",1,279,"5010",FALSE
"Scott, Adam",1,281,"5011",TRUE
"Garcia, Sergio",1,281,"5012",TRUE
"Garcia, Sergio",1,279,"5013",FALSE
"Rose, Justin",1,282,"5014",TRUE
"Rose, Justin",1,280,"5015",FALSE
"Spieth, Jordan",1,279,"5016",TRUE
"Rose, Justin",1,278,"5017",FALSE
"Moore, Ryan",1,280,"5018",FALSE
"Garcia, Sergio",1,279,"5019",FALSE
"Fowler, Rickie",1,280,"5020",FALSE
"Rose, Justin",1,281,"5021",FALSE
"Garcia, Sergio",1,281,"5022",FALSE
"Garcia, Sergio",1,280,"5023",FALSE
"Rose, Justin",1,280,"5024",FALSE
"Scott, Adam",1,278,"5025",FALSE
"Garcia, Sergio",1,275,"5026",FALSE
"Fowler, Rickie",1,278,"5027",TRUE
"Rose, Justin",1,278,"5028",FALSE
"Fowler, Rickie",1,280,"5029",FALSE
"Spieth, Jordan",1,279,"5030",FALSE
"Fowler, Rickie",1,280,"5031",FALSE
"Spieth, Jordan",1,278,"5032",FALSE
"Moore, Ryan",1,279,"5033",FALSE
"Rose, Justin",1,280,"5034",FALSE
"Fowler, Rickie",1,279,"5035",FALSE
"Rose, Justin",1,279,"5036",FALSE
"Spieth, Jordan",1,281,"5037",FALSE
"Rose, Justin",1,279,"5038",FALSE
"Rose, Justin",1,277,"5039",FALSE
"Rose, Justin",1,280,"5040",FALSE
"Garcia, Sergio",1,276,"5041",FALSE
"Rose, Justin",1,276,"5042",FALSE
"Moore, Ryan",1,278,"5043",FALSE
"Fowler, Rickie",1,280,"5044",FALSE
"Garcia, Sergio",1,275,"5045",FALSE
"Garcia, Sergio",1,279,"5046",FALSE
"Garcia, Sergio",1,276,"5047",FALSE
"Garcia, Sergio",1,277,"5048",FALSE
"Fowler, Rickie",1,276,"5049",FALSE
"Fowler, Rickie",1,282,"5050",FALSE
"Garcia, Sergio",1,280,"5051",FALSE
"Rose, Justin",1,280,"5052",FALSE
"Fowler, Rickie",1,278,"5053",FALSE
"Rose, Justin",1,281,"5054",FALSE
"Casey, Paul",1,284,"5055",TRUE
"Spieth, Jordan",1,281,"5056",TRUE
"Spieth, Jordan",1,280,"5057",FALSE
"Fowler, Rickie",1,280,"5058",FALSE
"Rahm, Jon",1,281,"5059",TRUE
"Rose, Justin",1,282,"5060",TRUE
"Rose, Justin",1,278,"5061",FALSE
"Rose, Justin",1,281,"5062",FALSE
"Casey, Paul",1,282,"5063",TRUE
"Rose, Justin",1,279,"5064",FALSE
"Spieth, Jordan",1,281,"5065",FALSE
"Garcia, Sergio",1,279,"5066",FALSE
"Spieth, Jordan",1,280,"5067",FALSE
"Garcia, Sergio",1,278,"5068",FALSE
"Rose, Justin",1,277,"5069",FALSE
"Rose, Justin",1,283,"5070",TRUE
"Rose, Justin",1,280,"5071",FALSE
"Rose, Justin",1,279,"5072",FALSE
"Rose, Justin",1,278,"5073",TRUE
"Spieth, Jordan",1,279,"5074",FALSE
"Spieth, Jordan",1,277,"5075",FALSE
"Spieth, Jordan",1,281,"5076",FALSE
"Rose, Justin",1,279,"5077",FALSE
"Spieth, Jordan",1,278,"5078",FALSE
"Spieth, Jordan",1,277,"5079",FALSE
"Garcia, Sergio",1,278,"5080",FALSE
"Rose, Justin",1,279,"5081",FALSE
"Garcia, Sergio",1,279,"5082",FALSE
"Spieth, Jordan",1,283,"5083",TRUE
"Rose, Justin",1,278,"5084",FALSE
"Garcia, Sergio",1,282,"5085",FALSE
"Garcia, Sergio",1,282,"5086",FALSE
"Moore, Ryan",1,283,"5087",TRUE
"Garcia, Sergio",1,280,"5088",FALSE
"Rose, Justin",1,277,"5089",FALSE
"Rose, Justin",1,280,"5090",TRUE
"Hoffman, Charley",1,277,"5091",FALSE
"Spieth, Jordan",1,281,"5092",FALSE
"Garcia, Sergio",1,279,"5093",FALSE
"Kuchar, Matt",1,280,"5094",FALSE
"Garcia, Sergio",1,279,"5095",FALSE
"Rose, Justin",1,280,"5096",FALSE
"Rose, Justin",1,278,"5097",FALSE
"Rose, Justin",1,281,"5098",FALSE
"Rose, Justin",1,278,"5099",FALSE
"Fowler, Rickie",1,279,"5100",FALSE
"Rose, Justin",1,281,"5101",FALSE
"Garcia, Sergio",1,281,"5102",TRUE
"Fowler, Rickie",1,280,"5103",TRUE
"McIlroy, Rory",1,282,"5104",TRUE
"Fowler, Rickie",1,281,"5105",TRUE
"Fowler, Rickie",1,283,"5106",TRUE
"Fowler, Rickie",1,280,"5107",FALSE
"Garcia, Sergio",1,283,"5108",TRUE
"McIlroy, Rory",1,281,"5109",FALSE
"Rose, Justin",1,281,"5110",FALSE
"Rose, Justin",1,279,"5111",FALSE
"Rose, Justin",1,279,"5112",FALSE
"Garcia, Sergio",1,275,"5113",FALSE
"Rose, Justin",1,281,"5114",FALSE
"Rose, Justin",1,281,"5115",FALSE
"Rose, Justin",1,278,"5116",FALSE
"Schwartzel, Charl",1,280,"5117",TRUE
"Spieth, Jordan",1,285,"5118",TRUE
"Garcia, Sergio",1,279,"5119",FALSE
"Rose, Justin",1,280,"5120",FALSE
"Garcia, Sergio",1,281,"5121",FALSE
"Rose, Justin",1,280,"5122",FALSE
"Scott, Adam",1,281,"5123",TRUE
"Rose, Justin",1,280,"5124",FALSE
"Spieth, Jordan",1,278,"5125",FALSE
"Spieth, Jordan",1,277,"5126",FALSE
"Fowler, Rickie",1,278,"5127",TRUE
"Garcia, Sergio",1,278,"5128",FALSE
"Spieth, Jordan",1,282,"5129",TRUE
"Garcia, Sergio",1,280,"5130",FALSE
"Garcia, Sergio",1,279,"5131",FALSE
"Garcia, Sergio",1,275,"5132",FALSE
"Rose, Justin",1,280,"5133",TRUE
"Rose, Justin",1,279,"5134",FALSE
"Henley, Russell",1,282,"5135",FALSE
"Garcia, Sergio",1,281,"5136",FALSE
"Rose, Justin",1,278,"5137",FALSE
"Rose, Justin",1,281,"5138",FALSE
"Rose, Justin",1,281,"5139",TRUE
"Spieth, Jordan",1,281,"5140",FALSE
"Spieth, Jordan",1,281,"5141",TRUE
"Fowler, Rickie",1,278,"5142",FALSE
"Garcia, Sergio",1,281,"5143",TRUE
"Garcia, Sergio",1,279,"5144",FALSE
"Spieth, Jordan",1,280,"5145",FALSE
"Garcia, Sergio",1,281,"5146",TRUE
"Fowler, Rickie",1,280,"5147",FALSE
"Rose, Justin",1,277,"5148",FALSE
"Spieth, Jordan",1,281,"5149",FALSE
"Rose, Justin",1,282,"5150",FALSE
"Rose, Justin",1,280,"5151",FALSE
"Rahm, Jon",1,280,"5152",TRUE
"Fowler, Rickie",1,278,"5153",FALSE
"Fowler, Rickie",1,278,"5154",FALSE
"Garcia, Sergio",1,279,"5155",TRUE
"McGirt, William",1,283,"5156",FALSE
"Scott, Adam",1,281,"5157",FALSE
"Spieth, Jordan",1,282,"5158",FALSE
"Spieth, Jordan",1,281,"5159",FALSE
"Garcia, Sergio",1,280,"5160",FALSE
"Fowler, Rickie",1,280,"5161",FALSE
"McIlroy, Rory",1,283,"5162",FALSE
"Rose, Justin",1,279,"5163",FALSE
"Moore, Ryan",1,280,"5164",FALSE
"Garcia, Sergio",1,278,"5165",TRUE
"Garcia, Sergio",1,281,"5166",TRUE
"Garcia, Sergio",1,281,"5167",FALSE
"Rahm, Jon",1,282,"5168",FALSE
"Garcia, Sergio",1,278,"5169",FALSE
"Fowler, Rickie",1,277,"5170",FALSE
"Moore, Ryan",1,280,"5171",FALSE
"Garcia, Sergio",1,283,"5172",FALSE
"Garcia, Sergio",1,279,"5173",FALSE
"Moore, Ryan",1,282,"5174",FALSE
"Fowler, Rickie",1,282,"5175",TRUE
"Fowler, Rickie",1,279,"5176",FALSE
"Spieth, Jordan",1,278,"5177",FALSE
"Garcia, Sergio",1,283,"5178",TRUE
"Fowler, Rickie",1,280,"5179",FALSE
"Moore, Ryan",1,281,"5180",FALSE
"Spieth, Jordan",1,281,"5181",FALSE
"Garcia, Sergio",1,278,"5182",FALSE
"Fowler, Rickie",1,278,"5183",FALSE
"Hoffman, Charley",1,282,"5184",TRUE
"Fowler, Rickie",1,282,"5185",TRUE
"Schwartzel, Charl",1,281,"5186",FALSE
"Pieters, Thomas",1,279,"5187",FALSE
"Fowler, Rickie",1,279,"5188",FALSE
"Rose, Justin",1,279,"5189",FALSE
"Garcia, Sergio",1,279,"5190",FALSE
"Rose, Justin",1,279,"5191",FALSE
"Hoffman, Charley",1,279,"5192",FALSE
"Rose, Justin",1,280,"5193",TRUE
"Rose, Justin",1,276,"5194",FALSE
"Spieth, Jordan",1,278,"5195",FALSE
"Rose, Justin",1,280,"5196",FALSE
"McGirt, William",1,283,"5197",TRUE
"Garcia, Sergio",1,281,"5198",TRUE
"Rose, Justin",1,280,"5199",FALSE
"Rose, Justin",1,279,"5200",FALSE
"Fowler, Rickie",1,282,"5201",TRUE
"Fowler, Rickie",1,279,"5202",FALSE
"Spieth, Jordan",1,280,"5203",FALSE
"Rose, Justin",1,281,"5204",FALSE
"Fowler, Rickie",1,281,"5205",FALSE
"McIlroy, Rory",1,280,"5206",FALSE
"Rose, Justin",1,278,"5207",FALSE
"Rose, Justin",1,281,"5208",FALSE
"Garcia, Sergio",1,277,"5209",FALSE
"Garcia, Sergio",1,279,"5210",TRUE
"Fowler, Rickie",1,280,"5211",FALSE
"Fowler, Rickie",1,280,"5212",FALSE
"Fowler, Rickie",1,281,"5213",FALSE
"Fowler, Rickie",1,278,"5214",FALSE
"Fowler, Rickie",1,280,"5215",FALSE
"Spieth, Jordan",1,280,"5216",FALSE
"Moore, Ryan",1,280,"5217",FALSE
"Rose, Justin",1,277,"5218",FALSE
"Garcia, Sergio",1,282,"5219",TRUE
"Garcia, Sergio",1,279,"5220",FALSE
"Fowler, Rickie",1,282,"5221",FALSE
"Rose, Justin",1,278,"5222",FALSE
"Rose, Justin",1,279,"5223",TRUE
"Spieth, Jordan",1,281,"5224",FALSE
"Rose, Justin",1,279,"5225",FALSE
"Spieth, Jordan",1,279,"5226",FALSE
"Garcia, Sergio",1,280,"5227",FALSE
"Rose, Justin",1,280,"5228",FALSE
"Fowler, Rickie",1,281,"5229",FALSE
"Hoffman, Charley",1,280,"5230",FALSE
"Fowler, Rickie",1,285,"5231",TRUE
"Spieth, Jordan",1,281,"5232",FALSE
"Garcia, Sergio",1,280,"5233",FALSE
"Schwartzel, Charl",1,278,"5234",FALSE
"Garcia, Sergio",1,282,"5235",TRUE
