"Scott, Adam",1,278,"5294"
"Watney, Nick",1,278,"5294"
"Watson, Bubba",1,279,"5295"
"Westwood, Lee",1,279,"5295"
"Westwood, Lee",1,281,"5296"
"McIlroy, Rory",1,278,"5297"
"Watson, Bubba",1,274,"5298"
"Johnson, Zach",1,277,"5299"
"Mickelson, Phil",1,280,"5300"
"Dufner, Jason",1,279,"5301"
"Rose, Justin",1,275,"5302"
"Immelman, Trevor",1,277,"5303"
"Singh, Vijay",1,281,"5304"
"Clark, Tim",1,281,"5305"
"Watney, Nick",1,281,"5305"
"Stenson, Henrik",1,275,"5306"
"DeLaet, Graham",1,280,"5307"
"Kaymer, Martin",1,277,"5308"
"Watson, Bubba",1,277,"5308"
"Garcia, Sergio",1,278,"5309"
"Rose, Justin",1,278,"5309"
"Cabrera, Angel",1,276,"5310"
"Schwartzel, Charl",1,276,"5310"
"Dubuisson, Victor",1,276,"5311"
"Mickelson, Phil",1,273,"5312"
"McIlroy, Rory",1,278,"5313"
"Watson, Bubba",1,275,"5314"
"Furyk, Jim",1,280,"5315"
"Castro, Roberto",1,280,"5316"
"Spieth, Jordan",1,280,"5317"
"Mahan, Hunter",1,281,"5318"
"Mickelson, Phil",1,281,"5318"
"Simpson, Webb",1,281,"5318"
"Henley, Russell",1,277,"5319"
"Mickelson, Phil",1,277,"5320"
"Poulter, Ian",1,279,"5321"
"Scott, Adam",1,279,"5322"
"Watson, Bubba",1,274,"5323"
"Grace, Branden",1,269,"5324"
"McIlroy, Rory",1,279,"5325"
"Couples, Fred",1,276,"5326"
"Rose, Justin",1,276,"5326"
"Snedeker, Brandt",1,273,"5327"
"Scott, Adam",1,271,"5328"
"Furyk, Jim",1,271,"5329"
"Bradley, Keegan",1,278,"5330"
"Day, Jason",1,278,"5330"
"Moore, Ryan",1,275,"5331"
"Kuchar, Matt",1,280,"5332"
"Scott, Adam",1,275,"5333"
"Rose, Justin",1,279,"5334"
"Mickelson, Phil",1,278,"5335"
"Cabrera, Angel",1,278,"5336"
"Day, Jason",1,278,"5336"
"Molinari, Francesco",1,278,"5336"
"Donaldson, Jamie",1,278,"5337"
"Stenson, Henrik",1,279,"5338"
"English, Harris",1,281,"5339"
"McDowell, Graeme",1,281,"5339"
"Spieth, Jordan",1,281,"5339"
"Moore, Ryan",1,275,"5340"
"McIlroy, Rory",1,280,"5341"
"McDowell, Graeme",1,279,"5342"
"McDowell, Graeme",1,277,"5343"
"Watson, Bubba",1,277,"5343"
"Bjorn, Thomas",1,281,"5344"
"Schwartzel, Charl",1,281,"5344"
"Spieth, Jordan",1,274,"5345"
"Grace, Branden",1,279,"5346"
"Watson, Bubba",1,276,"5347"
"Dufner, Jason",1,279,"5348"
"Watney, Nick",1,279,"5348"
"Watson, Bubba",1,275,"5349"
"Westwood, Lee",1,269,"5350"
"Matsuyama, Hideki",1,280,"5351"
"Furyk, Jim",1,275,"5352"
"Watson, Bubba",1,278,"5353"
"Rose, Justin",1,276,"5354"
"Scott, Adam",1,275,"5355"
"McIlroy, Rory",1,278,"5356"
"Mickelson, Phil",1,276,"5357"
"Snedeker, Brandt",1,273,"5358"
"Jimenez, Miguel Angel",1,280,"5359"
"Kaymer, Martin",1,280,"5359"
"Kaymer, Martin",1,279,"5360"
"Watney, Nick",1,278,"5361"
"Day, Jason",1,274,"5362"
"Garcia, Sergio",1,280,"5363"
"Kuchar, Matt",1,273,"5364"
"Poulter, Ian",1,277,"5365"
"Matsuyama, Hideki",1,279,"5366"
"McDowell, Graeme",1,279,"5366"
"Scott, Adam",1,279,"5366"
"Weekley, Boo",1,279,"5366"
"Singh, Vijay",1,277,"5367"
"Kuchar, Matt",1,271,"5368"
"Watson, Bubba",1,273,"5369"
"Leishman, Marc",1,282,"5370"
"Mickelson, Phil",1,282,"5370"
"McIlroy, Rory",1,274,"5371"
"McIlroy, Rory",1,273,"5372"
"Mickelson, Phil",1,279,"5373"
"Oosthuizen, Louis",1,278,"5374"
"Kuchar, Matt",1,279,"5375"
"McDowell, Graeme",1,279,"5375"
"Johnson, Zach",1,276,"5376"
"Schwartzel, Charl",1,278,"5377"
"Snedeker, Brandt",1,274,"5378"
"DeLaet, Graham",1,275,"5379"
"Day, Jason",1,279,"5380"
"Rose, Justin",1,280,"5381"
"Rose, Justin",1,272,"5382"
"Hanson, Peter",1,277,"5383"
"Snedeker, Brandt",1,277,"5384"
"McIlroy, Rory",1,277,"5385"
"Day, Jason",1,269,"5386"
"Yang, Y.E.",1,277,"5387"
"Haas, Bill",1,275,"5388"
"Kuchar, Matt",1,279,"5389"
"McIlroy, Rory",1,279,"5389"
"Westwood, Lee",1,275,"5390"
"Day, Jason",1,271,"5391"
"Garcia, Sergio",1,271,"5392"
"Rose, Justin",1,275,"5393"
"Stricker, Steve",1,276,"5394"
"Weekley, Boo",1,278,"5395"
"Mickelson, Phil",1,274,"5396"
"Duke, Ken",1,278,"5397"
"McIlroy, Rory",1,278,"5397"
"Bae, Sangmoon",1,280,"5398"
"Bjorn, Thomas",1,280,"5398"
"Scott, Adam",1,275,"5399"
"Rose, Justin",1,274,"5400"
"McDowell, Graeme",1,279,"5401"
"McDowell, Graeme",1,276,"5402"
"Mickelson, Phil",1,279,"5403"
"Moore, Ryan",1,279,"5403"
"DeLaet, Graham",1,277,"5404"
"Watson, Bubba",1,276,"5405"
"Donald, Luke",1,278,"5406"
"Goss, Oliver",1,278,"5406"
"Rose, Justin",1,278,"5406"
"Johnson, Dustin",1,276,"5407"
"Watney, Nick",1,276,"5408"
"Simpson, Webb",1,277,"5409"
"Mickelson, Phil",1,277,"5410"
"Scott, Adam",1,276,"5411"
"McIlroy, Rory",1,280,"5412"
"Snedeker, Brandt",1,280,"5412"
"Bjorn, Thomas",1,278,"5413"
"Day, Jason",1,278,"5413"
"Dubuisson, Victor",1,278,"5414"
"Kuchar, Matt",1,277,"5415"
"Kuchar, Matt",1,281,"5416"
"Luiten, Joost",1,281,"5416"
"McIlroy, Rory",1,281,"5416"
"Rose, Justin",1,281,"5416"
"Walker, Jimmy",1,281,"5416"
"Scott, Adam",1,276,"5417"
"Luiten, Joost",1,279,"5418"
"Mickelson, Phil",1,279,"5418"
"Day, Jason",1,278,"5419"
"Watson, Bubba",1,276,"5420"
"Rose, Justin",1,268,"5421"
"Garcia, Sergio",1,270,"5422"
"Olesen, Thorbjorn",1,280,"5423"
"Scott, Adam",1,280,"5423"
"Stenson, Henrik",1,272,"5424"
"Stenson, Henrik",1,274,"5425"
"Walker, Jimmy",1,274,"5425"
"Matsuyama, Hideki",1,278,"5426"
"Day, Jason",1,279,"5427"
"DeLaet, Graham",1,279,"5427"
"Kaymer, Martin",1,279,"5427"
"Rose, Justin",1,279,"5427"
"Haas, Bill",1,277,"5428"
"Mickelson, Phil",1,277,"5428"
"Donald, Luke",1,276,"5429"
"Day, Jason",1,271,"5430"
"Garcia, Sergio",1,274,"5431"
"Johnson, Zach",1,276,"5432"
"Senden, John",1,274,"5433"
"Els, Ernie",1,273,"5434"
"Kuchar, Matt",1,278,"5435"
"Leishman, Marc",1,278,"5435"
"Leishman, Marc",1,273,"5436"
"Dufner, Jason",1,277,"5437"
"McIlroy, Rory",1,276,"5438"
"Scott, Adam",1,268,"5439"
"Cabrera, Angel",1,276,"5440"
"Stenson, Henrik",1,276,"5441"
"Day, Jason",1,276,"5442"
"Scott, Adam",1,276,"5442"
"Scott, Adam",1,279,"5443"
"Mickelson, Phil",1,278,"5444"
"Scott, Adam",1,278,"5445"
"Stenson, Henrik",1,278,"5445"
"Grace, Branden",1,273,"5446"
"Every, Matt",1,278,"5447"
"Stenson, Henrik",1,275,"5448"
"DeLaet, Graham",1,279,"5449"
"Kuchar, Matt",1,281,"5450"
"Scott, Adam",1,275,"5451"
"Horschel, Billy",1,279,"5452"
"Fowler, Rickie",1,277,"5453"
"Day, Jason",1,276,"5454"
"Rose, Justin",1,275,"5455"
"Oosthuizen, Louis",1,279,"5456"
"Rose, Justin",1,279,"5456"
"Schwartzel, Charl",1,279,"5457"
"Day, Jason",1,271,"5458"
"Spieth, Jordan",1,277,"5459"
"Westwood, Lee",1,276,"5460"
"Molinari, Francesco",1,279,"5461"
"Johnson, Dustin",1,277,"5462"
"Snedeker, Brandt",1,274,"5463"
"Jimenez, Miguel Angel",1,277,"5464"
"Scott, Adam",1,276,"5465"
"Johnson, Zach",1,279,"5466"
"Horschel, Billy",1,279,"5467"
"Schwartzel, Charl",1,279,"5467"
"Stenson, Henrik",1,276,"5468"
"Cabrera, Angel",1,280,"5469"
"Mahan, Hunter",1,276,"5470"
"Rose, Justin",1,276,"5470"
"Schwartzel, Charl",1,274,"5471"
"Garcia, Sergio",1,276,"5472"
"Fowler, Rickie",1,282,"5473"
"Rose, Justin",1,282,"5473"
"Stenson, Henrik",1,276,"5474"
"Stenson, Henrik",1,279,"5475"
"Immelman, Trevor",1,274,"5476"
"Snedeker, Brandt",1,273,"5477"
"Dubuisson, Victor",1,273,"5478"
"McIlroy, Rory",1,276,"5479"
"Furyk, Jim",1,273,"5480"
"Rose, Justin",1,278,"5481"
"Kuchar, Matt",1,283,"5482"
"Rose, Justin",1,279,"5483"
"Dubuisson, Victor",1,276,"5484"
"Rose, Justin",1,273,"5485"
"Spieth, Jordan",1,281,"5486"
"Stenson, Henrik",1,281,"5486"
"de Jonge, Brendon",1,278,"5487"
"Haas, Bill",1,274,"5488"
"Hanson, Peter",1,274,"5488"
"Scott, Adam",1,277,"5489"
"Kuchar, Matt",1,277,"5490"
"Mickelson, Phil",1,278,"5491"
"Johnson, Dustin",1,277,"5492"
"Clark, Tim",1,276,"5493"
"McIlroy, Rory",1,271,"5494"
"Moore, Ryan",1,278,"5495"
"Johnson, Dustin",1,273,"5496"
"Garcia, Sergio",1,275,"5497"
"Scott, Adam",1,277,"5498"
"Kuchar, Matt",1,280,"5499"
"Molinari, Francesco",1,280,"5499"
"Rose, Justin",1,280,"5499"
"Schwartzel, Charl",1,276,"5500"
"Donald, Luke",1,279,"5501"
"Furyk, Jim",1,274,"5502"
"Spieth, Jordan",1,274,"5503"
"Rose, Justin",1,273,"5504"
"Dufner, Jason",1,281,"5505"
"Kuchar, Matt",1,281,"5505"
"Day, Jason",1,277,"5506"
"Molinari, Francesco",1,276,"5507"
"McIlroy, Rory",1,275,"5508"
"Points, D.A.",1,275,"5508"
"Spieth, Jordan",1,282,"5509"
"Matsuyama, Hideki",1,273,"5510"
"Furyk, Jim",1,279,"5511"
"Bradley, Keegan",1,277,"5512"
"Day, Jason",1,278,"5513"
"Donaldson, Jamie",1,278,"5513"
"Johnson, Zach",1,278,"5514"
"Streelman, Kevin",1,278,"5514"
"Scott, Adam",1,275,"5515"
"Johnson, Zach",1,277,"5516"
"Schwartzel, Charl",1,273,"5517"
"McIlroy, Rory",1,274,"5518"
"Donaldson, Jamie",1,276,"5519"
"Watson, Bubba",1,273,"5520"
"Fowler, Rickie",1,275,"5521"
"McDowell, Graeme",1,277,"5522"
"Matsuyama, Hideki",1,270,"5523"
"Furyk, Jim",1,280,"5524"
"McIlroy, Rory",1,280,"5524"
"Day, Jason",1,279,"5525"
"Oosthuizen, Louis",1,279,"5525"
"Rose, Justin",1,279,"5525"
"Day, Jason",1,273,"5526"
"Rose, Justin",1,278,"5527"
"Watson, Bubba",1,278,"5528"
"Scott, Adam",1,279,"5529"
"Snedeker, Brandt",1,280,"5530"
"Watson, Bubba",1,280,"5530"
"Day, Jason",1,275,"5531"
"Rose, Justin",1,275,"5532"
"Day, Jason",1,279,"5533"
"Westwood, Lee",1,275,"5534"
"Garcia, Sergio",1,281,"5535"
"Watney, Nick",1,281,"5535"
"Bowditch, Steven",1,280,"5536"
"Weekley, Boo",1,279,"5537"
"Dufner, Jason",1,278,"5538"
"Johnson, Dustin",1,280,"5539"
"Mickelson, Phil",1,280,"5539"
"Moore, Ryan",1,272,"5540"
"DeLaet, Graham",1,281,"5541"
"Stricker, Steve",1,281,"5541"
"Johnson, Dustin",1,278,"5542"
"Rose, Justin",1,278,"5543"
"McIlroy, Rory",1,275,"5544"
"English, Harris",1,278,"5545"
"Watson, Bubba",1,278,"5546"
"Luiten, Joost",1,278,"5547"
"Johnson, Dustin",1,279,"5548"
"Stenson, Henrik",1,277,"5549"
"Simpson, Webb",1,279,"5550"
"Scott, Adam",1,278,"5551"
"Day, Jason",1,276,"5552"
"Day, Jason",1,273,"5553"
"Clark, Tim",1,276,"5554"
"Kuchar, Matt",1,278,"5555"
"McIlroy, Rory",1,275,"5556"
"Scott, Adam",1,275,"5557"
"Donaldson, Jamie",1,280,"5558"
"Senden, John",1,280,"5558"
"McIlroy, Rory",1,278,"5559"
"Kuchar, Matt",1,279,"5560"
"Matsuyama, Hideki",1,277,"5561"
"Rose, Justin",1,277,"5561"
"Mickelson, Phil",1,274,"5562"
"Bradley, Keegan",1,278,"5563"
"Matsuyama, Hideki",1,274,"5564"
"Watson, Bubba",1,276,"5565"
"Furyk, Jim",1,279,"5566"
"Mickelson, Phil",1,279,"5566"
"Scott, Adam",1,274,"5567"
"Westwood, Lee",1,278,"5568"
"Furyk, Jim",1,278,"5569"
"Cink, Stewart",1,278,"5570"
"Henley, Russell",1,278,"5570"
"Yang, Y.E.",1,279,"5571"
"Matsuyama, Hideki",1,278,"5572"
"Bradley, Keegan",1,280,"5573"
"Donald, Luke",1,280,"5573"
"McIlroy, Rory",1,280,"5573"
"Snedeker, Brandt",1,275,"5574"
"Garcia, Sergio",1,276,"5575"
"McIlroy, Rory",1,279,"5576"
"Leishman, Marc",1,280,"5577"
"Couples, Fred",1,275,"5578"
"Stenson, Henrik",1,275,"5578"
"Westwood, Lee",1,276,"5579"
"Rose, Justin",1,276,"5580"
"Johnson, Zach",1,270,"5581"
"Blixt, Jonas",1,278,"5582"
"Leishman, Marc",1,278,"5582"
"Schwartzel, Charl",1,278,"5582"
"Reed, Patrick",1,278,"5583"
"Stenson, Henrik",1,280,"5584"
"Snedeker, Brandt",1,276,"5585"
"Day, Jason",1,270,"5586"
"Huh, John",1,279,"5587"
"Donald, Luke",1,280,"5588"
"Garcia, Sergio",1,280,"5589"
"Furyk, Jim",1,280,"5590"
"Kuchar, Matt",1,274,"5591"
"Garcia, Sergio",1,274,"5592"
"Scott, Adam",1,279,"5593"
"Mickelson, Phil",1,275,"5594"
"Westwood, Lee",1,279,"5595"
"Scott, Adam",1,278,"5596"
"Schwartzel, Charl",1,280,"5597"
"Donaldson, Jamie",1,276,"5598"
"Johnson, Dustin",1,276,"5598"
"Rose, Justin",1,276,"5598"
"Bradley, Keegan",1,279,"5599"
"Day, Jason",1,279,"5600"
"Fowler, Rickie",1,279,"5600"
"Kuchar, Matt",1,279,"5600"
"Johnson, Dustin",1,277,"5601"
"Kuchar, Matt",1,272,"5602"
"Watson, Bubba",1,274,"5603"
"Day, Jason",1,271,"5604"
"Bjorn, Thomas",1,279,"5605"
"Johnson, Dustin",1,279,"5606"
"McDowell, Graeme",1,279,"5606"
"Watson, Bubba",1,279,"5606"
"Day, Jason",1,278,"5607"
"Day, Jason",1,281,"5608"
"Garcia, Sergio",1,281,"5608"
"Moore, Ryan",1,281,"5608"
"Mickelson, Phil",1,275,"5609"
"Leishman, Marc",1,281,"5610"
"Rose, Justin",1,281,"5610"
"Watson, Bubba",1,281,"5610"
"Kuchar, Matt",1,281,"5611"
"Leishman, Marc",1,281,"5611"
"Day, Jason",1,274,"5612"
"McIlroy, Rory",1,277,"5613"
"Rose, Justin",1,277,"5613"
"Johnson, Dustin",1,279,"5614"
"Mahan, Hunter",1,276,"5615"
"Scott, Adam",1,277,"5616"
"Scott, Adam",1,277,"5617"
"Donald, Luke",1,276,"5618"
"Johnson, Zach",1,273,"5619"
"Poulter, Ian",1,276,"5620"
"Dufner, Jason",1,278,"5621"
"Simpson, Webb",1,276,"5622"
"Johnson, Dustin",1,276,"5623"
"Johnson, Zach",1,276,"5623"
"Woodland, Gary",1,276,"5624"
"Every, Matt",1,279,"5625"
"Spieth, Jordan",1,271,"5626"
"Garcia, Sergio",1,272,"5627"
"Kuchar, Matt",1,277,"5628"
"Rose, Justin",1,277,"5629"
"Scott, Adam",1,277,"5629"
"Scott, Adam",1,274,"5630"
"Spieth, Jordan",1,274,"5630"
"Poulter, Ian",1,279,"5631"
"Mickelson, Phil",1,275,"5632"
"Rose, Justin",1,276,"5633"
"Fowler, Rickie",1,279,"5634"
"Furyk, Jim",1,279,"5635"
"Senden, John",1,279,"5635"
"Spieth, Jordan",1,274,"5636"
"Jimenez, Miguel Angel",1,276,"5637"
"Moore, Ryan",1,276,"5637"
"Day, Jason",1,276,"5638"
"Stenson, Henrik",1,277,"5639"
"Rose, Justin",1,281,"5640"
"Scott, Adam",1,275,"5641"
"Scott, Adam",1,279,"5642"
"Day, Jason",1,276,"5643"
"Johnson, Dustin",1,278,"5644"
"Duke, Ken",1,279,"5645"
"Haas, Bill",1,279,"5645"
"Watney, Nick",1,278,"5646"
"Horschel, Billy",1,275,"5647"
"Watney, Nick",1,279,"5648"
"Furyk, Jim",1,279,"5649"
"Poulter, Ian",1,278,"5650"
"Cabrera, Angel",1,278,"5651"
"McDowell, Graeme",1,278,"5651"
"Snedeker, Brandt",1,278,"5651"
"Schwartzel, Charl",1,276,"5652"
"Molinari, Francesco",1,273,"5653"
"Rose, Justin",1,277,"5654"
"Molinari, Francesco",1,276,"5655"
"Dufner, Jason",1,278,"5656"
"Furyk, Jim",1,268,"5657"
"Matsuyama, Hideki",1,279,"5658"
"McDowell, Graeme",1,279,"5658"
"Schwartzel, Charl",1,277,"5659"
"Day, Jason",1,276,"5660"
"Simpson, Webb",1,275,"5661"
"Spieth, Jordan",1,275,"5661"
"Day, Jason",1,270,"5662"
"Rose, Justin",1,280,"5663"
"Leishman, Marc",1,278,"5664"
"Dufner, Jason",1,277,"5665"
"Fowler, Rickie",1,277,"5665"
"Garcia, Sergio",1,280,"5666"
"Singh, Vijay",1,279,"5667"
"Bradley, Keegan",1,282,"5668"
"Walker, Jimmy",1,277,"5669"
"Leishman, Marc",1,272,"5670"
"McIlroy, Rory",1,280,"5671"
"Stenson, Henrik",1,280,"5671"
"Matsuyama, Hideki",1,275,"5672"
"Westwood, Lee",1,278,"5673"
"Fowler, Rickie",1,273,"5674"
"Walker, Jimmy",1,276,"5675"
"Johnson, Dustin",1,271,"5676"
"Moore, Ryan",1,273,"5677"
"Mickelson, Phil",1,275,"5678"
"Senden, John",1,278,"5679"
"Streelman, Kevin",1,277,"5680"
"Stenson, Henrik",1,275,"5681"
"Huh, John",1,270,"5682"
"Donaldson, Jamie",1,277,"5683"
"Simpson, Webb",1,277,"5684"
"Dubuisson, Victor",1,277,"5685"
"Furyk, Jim",1,281,"5686"
"Horschel, Billy",1,281,"5686"
"Poulter, Ian",1,281,"5686"
"Day, Jason",1,273,"5687"
"Watney, Nick",1,274,"5688"
"Fowler, Rickie",1,276,"5689"
"Scott, Adam",1,276,"5690"
"English, Harris",1,271,"5691"
"Immelman, Trevor",1,279,"5692"
"Johnson, Zach",1,279,"5693"
"Watney, Nick",1,279,"5693"
"Henley, Russell",1,278,"5694"
"Molinari, Francesco",1,278,"5694"
"Kuchar, Matt",1,279,"5695"
"Snedeker, Brandt",1,279,"5695"
"Cabrera, Angel",1,275,"5696"
"Spieth, Jordan",1,278,"5697"
"McIlroy, Rory",1,277,"5698"
"Johnson, Dustin",1,274,"5699"
"Stenson, Henrik",1,278,"5700"
"Clark, Tim",1,280,"5701"
"DeLaet, Graham",1,280,"5701"
"McIlroy, Rory",1,280,"5701"
"Scott, Adam",1,272,"5702"
"Day, Jason",1,275,"5703"
"Stenson, Henrik",1,278,"5704"
"Leishman, Marc",1,278,"5705"
"Haas, Bill",1,279,"5706"
"Watney, Nick",1,279,"5706"
"McIlroy, Rory",1,274,"5707"
"Rose, Justin",1,278,"5708"
"Garcia, Sergio",1,277,"5709"
"Day, Jason",1,282,"5710"
"Johnson, Dustin",1,276,"5711"
"McDowell, Graeme",1,277,"5712"
"Watson, Bubba",1,270,"5713"
"Woodland, Gary",1,275,"5714"
"Yang, Y.E.",1,276,"5715"
"Stenson, Henrik",1,277,"5716"
"Scott, Adam",1,279,"5717"
"Woodland, Gary",1,279,"5717"
"Watson, Tom",1,279,"5718"
"Watson, Bubba",1,275,"5719"
"Stenson, Henrik",1,276,"5720"
"Rose, Justin",1,278,"5721"
"Schwartzel, Charl",1,275,"5722"
"McIlroy, Rory",1,282,"5723"
"Day, Jason",1,279,"5724"
"Watney, Nick",1,279,"5724"
"Watson, Bubba",1,278,"5725"
"Moore, Ryan",1,278,"5726"
"Rose, Justin",1,275,"5727"
"Moore, Ryan",1,276,"5728"
"Kuchar, Matt",1,278,"5729"
"Rose, Justin",1,277,"5730"
"Garcia, Sergio",1,278,"5731"
"Walker, Jimmy",1,274,"5732"
"McIlroy, Rory",1,272,"5733"
"de Jonge, Brendon",1,279,"5734"
"Schwartzel, Charl",1,279,"5734"
"Stenson, Henrik",1,275,"5735"
"Cabrera, Angel",1,277,"5736"
"Mickelson, Phil",1,273,"5737"
"Poulter, Ian",1,278,"5738"
"Rose, Justin",1,282,"5739"
"Bowditch, Steven",1,276,"5740"
"Mahan, Hunter",1,279,"5741"
"Rose, Justin",1,275,"5742"
"Moore, Ryan",1,278,"5743"
"Watson, Bubba",1,275,"5744"
"Rose, Justin",1,274,"5745"
"Day, Jason",1,279,"5746"
"Mickelson, Phil",1,277,"5747"
"Johnson, Dustin",1,279,"5748"
"Stenson, Henrik",1,277,"5749"
"Watson, Bubba",1,277,"5749"
"Watson, Bubba",1,281,"5750"
"Bjorn, Thomas",1,280,"5751"
"Garcia, Sergio",1,281,"5752"
"Mickelson, Phil",1,281,"5752"
"Moore, Ryan",1,281,"5752"
"Olesen, Thorbjorn",1,281,"5752"
"Garcia, Sergio",1,279,"5753"
"Watney, Nick",1,279,"5753"
"Johnson, Dustin",1,277,"5754"
"Garcia, Sergio",1,277,"5755"
"Scott, Adam",1,278,"5756"
"Garcia, Sergio",1,273,"5757"
"Garcia, Sergio",1,277,"5758"
"Snedeker, Brandt",1,281,"5759"
"Spieth, Jordan",1,277,"5760"
"Rose, Justin",1,277,"5761"
"Scott, Adam",1,275,"5762"
"Day, Jason",1,273,"5763"
"Garcia, Sergio",1,279,"5764"
"Rose, Justin",1,279,"5764"
"Cabrera, Angel",1,278,"5765"
"Dufner, Jason",1,278,"5765"
"Snedeker, Brandt",1,279,"5766"
"Walker, Jimmy",1,277,"5767"
"Schwartzel, Charl",1,274,"5768"
"Bae, Sangmoon",1,278,"5769"
"Garcia, Sergio",1,278,"5769"
"Every, Matt",1,278,"5770"
"Watney, Nick",1,277,"5771"
"Schwartzel, Charl",1,272,"5772"
"Scott, Adam",1,274,"5773"
"Woodland, Gary",1,280,"5774"
"Moore, Ryan",1,277,"5775"
"Luiten, Joost",1,279,"5776"
"Rose, Justin",1,279,"5776"
"Scott, Adam",1,277,"5777"
"Simpson, Webb",1,277,"5778"
"Walker, Jimmy",1,277,"5779"
"Rose, Justin",1,275,"5780"
"Scott, Adam",1,280,"5781"
"Stenson, Henrik",1,269,"5782"
"Haas, Bill",1,280,"5783"
"Moore, Ryan",1,280,"5783"
"Weekley, Boo",1,280,"5783"
"Stricker, Steve",1,280,"5784"
"Garcia, Sergio",1,276,"5785"
"Westwood, Lee",1,276,"5785"
"Dufner, Jason",1,280,"5786"
"Dubuisson, Victor",1,278,"5787"
"DeLaet, Graham",1,277,"5788"
"McIlroy, Rory",1,276,"5789"
"Kuchar, Matt",1,278,"5790"
"Hanson, Peter",1,278,"5791"
"Mickelson, Phil",1,273,"5792"
"Day, Jason",1,275,"5793"
"Dubuisson, Victor",1,275,"5793"
"Rose, Justin",1,276,"5794"
"Johnson, Dustin",1,278,"5795"
"Rose, Justin",1,277,"5796"
"Stricker, Steve",1,277,"5796"
"Day, Jason",1,279,"5797"
"Fowler, Rickie",1,275,"5798"
"Streelman, Kevin",1,271,"5799"
"Scott, Adam",1,277,"5800"
"Molinari, Francesco",1,278,"5801"
"DeLaet, Graham",1,274,"5802"
"Watson, Bubba",1,274,"5803"
"Mickelson, Phil",1,279,"5804"
"Poulter, Ian",1,271,"5805"
"DeLaet, Graham",1,279,"5806"
"Johnson, Dustin",1,278,"5807"
"Castro, Roberto",1,271,"5808"
"Mickelson, Phil",1,278,"5809"
"Snedeker, Brandt",1,273,"5810"
"Kuchar, Matt",1,273,"5811"
"Huh, John",1,281,"5812"
"Bradley, Keegan",1,275,"5813"
"McIlroy, Rory",1,277,"5814"
"Scott, Adam",1,276,"5815"
"Watney, Nick",1,277,"5816"
"Olesen, Thorbjorn",1,278,"5817"
"Westwood, Lee",1,278,"5817"
"Johnson, Dustin",1,278,"5818"
"Stenson, Henrik",1,278,"5818"
"Stricker, Steve",1,276,"5819"
"Day, Jason",1,280,"5820"
"Mahan, Hunter",1,276,"5821"
"Henley, Russell",1,276,"5822"
"Grace, Branden",1,280,"5823"
"Molinari, Francesco",1,280,"5823"
"Watney, Nick",1,280,"5823"
"Moore, Ryan",1,276,"5824"
"Johnson, Dustin",1,274,"5825"
"Dubuisson, Victor",1,278,"5826"
"Johnson, Zach",1,273,"5827"
"Donaldson, Jamie",1,281,"5828"
"Watson, Bubba",1,280,"5829"
"Kuchar, Matt",1,276,"5830"
"Johnson, Zach",1,272,"5831"
"Johnson, Dustin",1,280,"5832"
"Weir, Mike",1,280,"5832"
"Scott, Adam",1,274,"5833"
"McDowell, Graeme",1,274,"5834"
"Haas, Bill",1,278,"5835"
"Kuchar, Matt",1,279,"5836"
"Reed, Patrick",1,279,"5836"
"Stenson, Henrik",1,279,"5836"
"Woodland, Gary",1,279,"5836"
"Haas, Bill",1,279,"5837"
"Rose, Justin",1,276,"5838"
"Schwartzel, Charl",1,274,"5839"
"Every, Matt",1,281,"5840"
"Mahan, Hunter",1,281,"5840"
"McIlroy, Rory",1,281,"5840"
"Johnson, Dustin",1,277,"5841"
"Day, Jason",1,275,"5842"
"Jones, Matt",1,274,"5843"
"Mahan, Hunter",1,280,"5844"
"Garcia, Sergio",1,277,"5845"
"Matsuyama, Hideki",1,277,"5845"
"Scott, Adam",1,274,"5846"
"Kuchar, Matt",1,279,"5847"
"Matsuyama, Hideki",1,276,"5848"
"Snedeker, Brandt",1,274,"5849"
"Johnson, Zach",1,277,"5850"
"English, Harris",1,279,"5851"
"Grace, Branden",1,279,"5851"
"Scott, Adam",1,277,"5852"
"Matsuyama, Hideki",1,276,"5853"
"Mickelson, Phil",1,276,"5853"
"Snedeker, Brandt",1,276,"5854"
"Garcia, Sergio",1,280,"5855"
"Olesen, Thorbjorn",1,279,"5856"
"Horschel, Billy",1,273,"5857"
"Leishman, Marc",1,279,"5858"
"Scott, Adam",1,278,"5859"
"Weekley, Boo",1,274,"5860"
"Stricker, Steve",1,277,"5861"
"McIlroy, Rory",1,277,"5862"
"Fowler, Rickie",1,276,"5863"
"Day, Jason",1,276,"5864"
"Scott, Adam",1,276,"5865"
"Kuchar, Matt",1,276,"5866"
"Poulter, Ian",1,277,"5867"
"Stenson, Henrik",1,276,"5868"
"Westwood, Lee",1,279,"5869"
"Garcia, Sergio",1,276,"5870"
"Matsuyama, Hideki",1,273,"5871"
"Weekley, Boo",1,276,"5872"
"Scott, Adam",1,275,"5873"
"Kuchar, Matt",1,278,"5874"
"Bradley, Keegan",1,277,"5875"
"Simpson, Webb",1,279,"5876"
"English, Harris",1,282,"5877"
"Stallings, Scott",1,277,"5878"
"Day, Jason",1,281,"5879"
"Snedeker, Brandt",1,281,"5880"
"Grace, Branden",1,275,"5881"
"Mickelson, Phil",1,279,"5882"
"McIlroy, Rory",1,277,"5883"
"Scott, Adam",1,275,"5884"
