"Kuchar, Matt",1,275,"5100"
"Johnson, Dustin",1,278,"5101"
"Dubuisson, Victor",1,280,"5102"
"Scott, Adam",1,279,"5103"
"Watson, Bubba",1,269,"5104"
"Mahan, Hunter",1,279,"5105"
"Scott, Adam",1,279,"5105"
"Donald, Luke",1,276,"5106"
"Kuchar, Matt",1,276,"5106"
"Scott, Adam",1,282,"5107"
"Oosthuizen, Louis",1,279,"5108"
"Matsuyama, Hideki",1,276,"5109"
"Day, Jason",1,277,"5110"
"Stenson, Henrik",1,275,"5111"
"McIlroy, Rory",1,275,"5112"
"Spieth, Jordan",1,276,"5113"
"Horschel, Billy",1,280,"5114"
"Kuchar, Matt",1,280,"5114"
"Poulter, Ian",1,279,"5115"
"Day, Jason",1,279,"5116"
"Points, D.A.",1,279,"5116"
"Simpson, Webb",1,279,"5116"
"Garcia, Sergio",1,280,"5117"
"Scott, Adam",1,274,"5118"
"Watson, Bubba",1,277,"5119"
"Garcia, Sergio",1,277,"5120"
"Woodland, Gary",1,274,"5121"
"Watson, Bubba",1,280,"5122"
"Haas, Bill",1,279,"5123"
"Stenson, Henrik",1,270,"5124"
"Watson, Bubba",1,280,"5125"
"Rose, Justin",1,277,"5126"
"Singh, Vijay",1,281,"5127"
"Garcia, Sergio",1,277,"5128"
"Stenson, Henrik",1,277,"5128"
"Furyk, Jim",1,276,"5129"
"McIlroy, Rory",1,281,"5130"
"Mickelson, Phil",1,281,"5130"
"Watson, Bubba",1,281,"5130"
"Matsuyama, Hideki",1,275,"5131"
"Johnson, Dustin",1,277,"5132"
"Day, Jason",1,273,"5133"
"Day, Jason",1,278,"5134"
"Watson, Bubba",1,275,"5135"
"Matsuyama, Hideki",1,276,"5136"
"McIlroy, Rory",1,268,"5137"
"DeLaet, Graham",1,276,"5138"
"Simpson, Webb",1,276,"5138"
"Moore, Ryan",1,277,"5139"
"English, Harris",1,279,"5140"
"Leishman, Marc",1,275,"5141"
"Fowler, Rickie",1,278,"5142"
"Clark, Tim",1,278,"5143"
"Mickelson, Phil",1,280,"5144"
"Watson, Bubba",1,279,"5145"
"Jimenez, Miguel Angel",1,277,"5146"
"Scott, Adam",1,277,"5146"
"Schwartzel, Charl",1,276,"5147"
"Duke, Ken",1,276,"5148"
"Day, Jason",1,278,"5149"
"Mickelson, Phil",1,278,"5149"
"Bradley, Keegan",1,280,"5150"
"Cink, Stewart",1,280,"5150"
"Weekley, Boo",1,280,"5150"
"Fowler, Rickie",1,273,"5151"
"McIlroy, Rory",1,276,"5152"
"Mickelson, Phil",1,276,"5152"
"Mickelson, Phil",1,278,"5153"
"Rose, Justin",1,278,"5153"
"DeLaet, Graham",1,281,"5154"
"Johnson, Dustin",1,276,"5155"
"Molinari, Francesco",1,277,"5156"
"Choi, K.J.",1,275,"5157"
"McIlroy, Rory",1,275,"5157"
"Senden, John",1,275,"5157"
"Donaldson, Jamie",1,275,"5158"
"Mahan, Hunter",1,275,"5159"
"Leishman, Marc",1,276,"5160"
"Dufner, Jason",1,279,"5161"
"Mickelson, Phil",1,279,"5161"
"Dufner, Jason",1,275,"5162"
"Kuchar, Matt",1,279,"5163"
"Streelman, Kevin",1,279,"5163"
"Rose, Justin",1,270,"5164"
"Day, Jason",1,277,"5165"
"Fowler, Rickie",1,278,"5166"
"Snedeker, Brandt",1,277,"5167"
"Bowditch, Steven",1,274,"5168"
"Mickelson, Phil",1,274,"5169"
"Dubuisson, Victor",1,277,"5170"
"Watson, Bubba",1,281,"5171"
"Johnson, Dustin",1,277,"5172"
"Scott, Adam",1,277,"5173"
"Matsuyama, Hideki",1,276,"5174"
"Moore, Ryan",1,277,"5175"
"McIlroy, Rory",1,273,"5176"
"Haas, Bill",1,275,"5177"
"DeLaet, Graham",1,280,"5178"
"Garcia, Sergio",1,280,"5178"
"McDowell, Graeme",1,280,"5178"
"Rose, Justin",1,280,"5178"
"Day, Jason",1,278,"5179"
"Els, Ernie",1,277,"5180"
"Stricker, Steve",1,277,"5181"
"Leishman, Marc",1,275,"5182"
"Molinari, Francesco",1,282,"5183"
"Scott, Adam",1,282,"5183"
"Els, Ernie",1,273,"5184"
"Watson, Bubba",1,273,"5184"
"Rose, Justin",1,277,"5185"
"DeLaet, Graham",1,278,"5186"
"Els, Ernie",1,278,"5187"
"McIlroy, Rory",1,276,"5188"
"Leishman, Marc",1,278,"5189"
"Furyk, Jim",1,275,"5190"
"Westwood, Lee",1,275,"5190"
"Garcia, Sergio",1,282,"5191"
"Hanson, Peter",1,276,"5192"
"McIlroy, Rory",1,276,"5192"
"Mickelson, Phil",1,273,"5193"
"Luiten, Joost",1,276,"5194"
"Spieth, Jordan",1,278,"5195"
"Dufner, Jason",1,277,"5196"
"McDowell, Graeme",1,274,"5197"
"Kuchar, Matt",1,275,"5198"
"Luiten, Joost",1,273,"5199"
"Oosthuizen, Louis",1,274,"5200"
"DeLaet, Graham",1,274,"5201"
"Mickelson, Phil",1,279,"5202"
"Poulter, Ian",1,279,"5202"
"Donaldson, Jamie",1,275,"5203"
"Day, Jason",1,274,"5204"
"Johnson, Dustin",1,275,"5205"
"Every, Matt",1,277,"5206"
"Woodland, Gary",1,277,"5206"
"Day, Jason",1,275,"5207"
"Mickelson, Phil",1,279,"5208"
"Watson, Bubba",1,277,"5209"
"McIlroy, Rory",1,277,"5210"
"Snedeker, Brandt",1,280,"5211"
"Garcia, Sergio",1,279,"5212"
"Scott, Adam",1,279,"5213"
"Mahan, Hunter",1,278,"5214"
"Mickelson, Phil",1,276,"5215"
"McIlroy, Rory",1,277,"5216"
"Scott, Adam",1,276,"5217"
"Watson, Bubba",1,278,"5218"
"Fdez-Castano, Gonzalo",1,279,"5219"
"Day, Jason",1,277,"5220"
"Mickelson, Phil",1,277,"5221"
"McIlroy, Rory",1,282,"5222"
"Stricker, Steve",1,275,"5223"
"Schwartzel, Charl",1,275,"5224"
"English, Harris",1,274,"5225"
"Westwood, Lee",1,277,"5226"
"Schwartzel, Charl",1,280,"5227"
"Fowler, Rickie",1,278,"5228"
"Mickelson, Phil",1,278,"5229"
"Day, Jason",1,280,"5230"
"Furyk, Jim",1,280,"5230"
"Scott, Adam",1,272,"5231"
"Scott, Adam",1,270,"5232"
"Leishman, Marc",1,277,"5233"
"McDowell, Graeme",1,278,"5234"
"Scott, Adam",1,272,"5235"
"Scott, Adam",1,279,"5236"
"Stenson, Henrik",1,275,"5237"
"Stenson, Henrik",1,273,"5238"
"Donaldson, Jamie",1,276,"5239"
"Scott, Adam",1,276,"5239"
"Day, Jason",1,280,"5240"
"Matsuyama, Hideki",1,275,"5241"
"Clark, Tim",1,278,"5242"
"English, Harris",1,279,"5243"
"Johnson, Dustin",1,278,"5244"
"Johnson, Dustin",1,282,"5245"
"Walker, Jimmy",1,282,"5245"
"Garcia, Sergio",1,272,"5246"
"Johnson, Dustin",1,278,"5247"
"Jimenez, Miguel Angel",1,277,"5248"
"Moore, Ryan",1,281,"5249"
"Schwartzel, Charl",1,281,"5249"
"Garcia, Sergio",1,276,"5250"
"Horschel, Billy",1,280,"5251"
"Kuchar, Matt",1,272,"5252"
"McIlroy, Rory",1,275,"5253"
"Haas, Bill",1,277,"5254"
"Johnson, Dustin",1,276,"5255"
"Kirk, Chris",1,276,"5256"
"Garcia, Sergio",1,276,"5257"
"Mahan, Hunter",1,276,"5257"
"McIlroy, Rory",1,276,"5257"
"Reed, Patrick",1,280,"5258"
"Westwood, Lee",1,280,"5258"
"Scott, Adam",1,272,"5259"
"Johnson, Zach",1,278,"5260"
"Spieth, Jordan",1,278,"5260"
"Stenson, Henrik",1,278,"5260"
"Stenson, Henrik",1,282,"5261"
"Simpson, Webb",1,282,"5262"
"Stadler, Kevin",1,282,"5262"
"Mickelson, Phil",1,275,"5263"
"McIlroy, Rory",1,279,"5264"
"McDowell, Graeme",1,277,"5265"
"Stenson, Henrik",1,276,"5266"
"Furyk, Jim",1,277,"5267"
"Kuchar, Matt",1,278,"5268"
"Mahan, Hunter",1,278,"5268"
"Day, Jason",1,275,"5269"
"Senden, John",1,277,"5270"
"Watson, Bubba",1,275,"5271"
"Rose, Justin",1,277,"5272"
"Johnson, Dustin",1,271,"5273"
"Schwartzel, Charl",1,276,"5274"
"Bradley, Keegan",1,276,"5275"
"Stallings, Scott",1,275,"5276"
"Donaldson, Jamie",1,278,"5277"
"Fowler, Rickie",1,278,"5277"
"Johnson, Zach",1,278,"5277"
"Kuchar, Matt",1,275,"5278"
"Bowditch, Steven",1,278,"5279"
"McIlroy, Rory",1,278,"5279"
"Scott, Adam",1,275,"5280"
"Haas, Bill",1,278,"5281"
"Stadler, Kevin",1,278,"5281"
"de Jonge, Brendon",1,279,"5282"
"Leishman, Marc",1,279,"5282"
"Snedeker, Brandt",1,277,"5283"
"Stricker, Steve",1,275,"5284"
"Garcia, Sergio",1,277,"5285"
"Watson, Bubba",1,273,"5286"
"Duke, Ken",1,276,"5287"
"Donaldson, Jamie",1,276,"5288"
"Mickelson, Phil",1,276,"5289"
"Oosthuizen, Louis",1,277,"5290"
"Walker, Jimmy",1,276,"5291"
"Johnson, Zach",1,271,"5292"
"Matsuyama, Hideki",1,278,"5293"
"Scott, Adam",1,280,"5294"
"Matsuyama, Hideki",1,273,"5295"
"DeLaet, Graham",1,276,"5296"
"Scott, Adam",1,280,"5297"
"Dufner, Jason",1,280,"5298"
"Rose, Justin",1,280,"5298"
"Schwartzel, Charl",1,278,"5299"
"Kaymer, Martin",1,277,"5300"
"Matsuyama, Hideki",1,277,"5300"
"Mahan, Hunter",1,274,"5301"
"Dubuisson, Victor",1,277,"5302"
"Bradley, Keegan",1,278,"5303"
"Furyk, Jim",1,280,"5304"
"Garcia, Sergio",1,280,"5304"
"McIlroy, Rory",1,278,"5305"
"Cabrera, Angel",1,279,"5306"
"Westwood, Lee",1,276,"5307"
"Dubuisson, Victor",1,275,"5308"
"Dubuisson, Victor",1,278,"5309"
"DeLaet, Graham",1,276,"5310"
"Garcia, Sergio",1,278,"5311"
"Johnson, Dustin",1,278,"5311"
"Donaldson, Jamie",1,279,"5312"
"McIlroy, Rory",1,276,"5313"
"Scott, Adam",1,275,"5314"
"Watson, Bubba",1,279,"5315"
"McIlroy, Rory",1,276,"5316"
"Manassero, Matteo",1,270,"5317"
"Luiten, Joost",1,279,"5318"
"Rose, Justin",1,275,"5319"
"Scott, Adam",1,277,"5320"
"Garcia, Sergio",1,278,"5321"
"Garcia, Sergio",1,279,"5322"
"Mahan, Hunter",1,279,"5322"
"Rose, Justin",1,277,"5323"
"McDowell, Graeme",1,276,"5324"
"Poulter, Ian",1,276,"5325"
"Johnson, Zach",1,277,"5326"
"Henley, Russell",1,276,"5327"
"de Jonge, Brendon",1,280,"5328"
"McIlroy, Rory",1,279,"5329"
"Scott, Adam",1,279,"5329"
"Dubuisson, Victor",1,280,"5330"
"Mahan, Hunter",1,280,"5331"
"Kuchar, Matt",1,273,"5332"
"Kuchar, Matt",1,278,"5333"
"Spieth, Jordan",1,276,"5334"
"Johnson, Zach",1,277,"5335"
"Kirk, Chris",1,277,"5335"
"Johnson, Zach",1,276,"5336"
"Every, Matt",1,277,"5337"
"Haas, Bill",1,279,"5338"
"DeLaet, Graham",1,276,"5339"
"Cabrera, Angel",1,278,"5340"
"Mahan, Hunter",1,278,"5340"
"Johnson, Dustin",1,279,"5341"
"Molinari, Francesco",1,278,"5342"
"Horschel, Billy",1,276,"5343"
"McIlroy, Rory",1,276,"5343"
"Rose, Justin",1,274,"5344"
"Rose, Justin",1,275,"5345"
"Rose, Justin",1,275,"5346"
"Scott, Adam",1,281,"5347"
"Watson, Bubba",1,281,"5347"
"Bjorn, Thomas",1,276,"5348"
"Watson, Bubba",1,277,"5349"
"Kuchar, Matt",1,277,"5350"
"Johnson, Dustin",1,278,"5351"
"Moore, Ryan",1,271,"5352"
"McIlroy, Rory",1,277,"5353"
"Scott, Adam",1,274,"5354"
"Scott, Adam",1,277,"5355"
"Stenson, Henrik",1,275,"5356"
"Moore, Ryan",1,274,"5357"
"Scott, Adam",1,272,"5358"
"Johnson, Dustin",1,273,"5359"
"Johnson, Zach",1,278,"5360"
"McIlroy, Rory",1,279,"5361"
"Scott, Adam",1,277,"5362"
"McIlroy, Rory",1,278,"5363"
"Scott, Adam",1,271,"5364"
"Dufner, Jason",1,281,"5365"
"Haas, Bill",1,281,"5365"
"Stricker, Steve",1,281,"5365"
"McDowell, Graeme",1,278,"5366"
"Dufner, Jason",1,279,"5367"
"Scott, Adam",1,279,"5367"
"McIlroy, Rory",1,280,"5368"
"Immelman, Trevor",1,277,"5369"
"Day, Jason",1,279,"5370"
"Day, Jason",1,274,"5371"
"Day, Jason",1,277,"5372"
"Scott, Adam",1,266,"5373"
"Clark, Tim",1,276,"5374"
"Rose, Justin",1,276,"5374"
"Donaldson, Jamie",1,280,"5375"
"Cink, Stewart",1,278,"5376"
"Weekley, Boo",1,280,"5377"
"Furyk, Jim",1,275,"5378"
"Bradley, Keegan",1,275,"5379"
"Watson, Bubba",1,275,"5380"
"Jimenez, Miguel Angel",1,275,"5381"
"Haas, Bill",1,274,"5382"
"Garcia, Sergio",1,279,"5383"
"Matsuyama, Hideki",1,279,"5383"
"Mickelson, Phil",1,274,"5384"
"Kuchar, Matt",1,277,"5385"
"Haas, Bill",1,278,"5386"
"Reed, Patrick",1,278,"5386"
"McIlroy, Rory",1,275,"5387"
"Watson, Bubba",1,275,"5388"
"Scott, Adam",1,274,"5389"
"Schwartzel, Charl",1,278,"5390"
"Watney, Nick",1,280,"5391"
"Snedeker, Brandt",1,278,"5392"
"Dufner, Jason",1,278,"5393"
"Stenson, Henrik",1,277,"5394"
"Schwartzel, Charl",1,276,"5395"
"Fowler, Rickie",1,275,"5396"
"Watson, Bubba",1,275,"5396"
"McIlroy, Rory",1,280,"5397"
"Day, Jason",1,273,"5398"
"Mickelson, Phil",1,272,"5399"
"Fdez-Castano, Gonzalo",1,275,"5400"
"Haas, Bill",1,277,"5401"
"Watson, Bubba",1,275,"5402"
"Cink, Stewart",1,275,"5403"
"Stadler, Kevin",1,272,"5404"
"McIlroy, Rory",1,275,"5405"
"McIlroy, Rory",1,277,"5406"
"Watson, Bubba",1,277,"5406"
"Johnson, Dustin",1,274,"5407"
"McIlroy, Rory",1,278,"5408"
"Schwartzel, Charl",1,275,"5409"
"Day, Jason",1,277,"5410"
"Mahan, Hunter",1,277,"5411"
"Jimenez, Miguel Angel",1,274,"5412"
"Poulter, Ian",1,277,"5413"
"Garcia, Sergio",1,276,"5414"
"Day, Jason",1,279,"5415"
"Johnson, Dustin",1,272,"5416"
"Schwartzel, Charl",1,278,"5417"
"Donaldson, Jamie",1,274,"5418"
"McDowell, Graeme",1,274,"5419"
"Fowler, Rickie",1,278,"5420"
"Woodland, Gary",1,276,"5421"
"Stenson, Henrik",1,275,"5422"
"Stenson, Henrik",1,276,"5423"
"Day, Jason",1,278,"5424"
"McDowell, Graeme",1,278,"5424"
"Stenson, Henrik",1,273,"5425"
"Garcia, Sergio",1,271,"5426"
"Day, Jason",1,279,"5427"
"Matsuyama, Hideki",1,279,"5427"
"Snedeker, Brandt",1,279,"5427"
"Stenson, Henrik",1,279,"5427"
"Mahan, Hunter",1,278,"5428"
"McIlroy, Rory",1,276,"5429"
"McIlroy, Rory",1,276,"5430"
"Walker, Jimmy",1,279,"5431"
"Jimenez, Miguel Angel",1,279,"5432"
"Johnson, Dustin",1,279,"5432"
"Scott, Adam",1,273,"5433"
"Dubuisson, Victor",1,276,"5434"
"McIlroy, Rory",1,276,"5435"
"Scott, Adam",1,276,"5436"
"Mickelson, Phil",1,278,"5437"
"Schwartzel, Charl",1,278,"5437"
"Mickelson, Phil",1,277,"5438"
"Garcia, Sergio",1,279,"5439"
"Kuchar, Matt",1,279,"5440"
"Garcia, Sergio",1,276,"5441"
"Day, Jason",1,277,"5442"
"Schwartzel, Charl",1,276,"5443"
"Mickelson, Phil",1,278,"5444"
"Stenson, Henrik",1,278,"5445"
"Furyk, Jim",1,275,"5446"
"Furyk, Jim",1,277,"5447"
"Haas, Bill",1,277,"5448"
"Cink, Stewart",1,275,"5449"
"Furyk, Jim",1,279,"5450"
"Stenson, Henrik",1,277,"5451"
"Dufner, Jason",1,282,"5452"
"Molinari, Francesco",1,282,"5452"
"Blixt, Jonas",1,275,"5453"
"Stenson, Henrik",1,275,"5454"
"Day, Jason",1,271,"5455"
"Stenson, Henrik",1,276,"5456"
"DeLaet, Graham",1,280,"5457"
"Garcia, Sergio",1,280,"5457"
"Day, Jason",1,273,"5458"
"Dufner, Jason",1,279,"5459"
"Day, Jason",1,270,"5460"
"Mickelson, Phil",1,269,"5461"
"Bradley, Keegan",1,273,"5462"
"Stricker, Steve",1,272,"5463"
"Day, Jason",1,275,"5464"
"Day, Jason",1,269,"5465"
"Scott, Adam",1,279,"5466"
"Dubuisson, Victor",1,278,"5467"
"Day, Jason",1,278,"5468"
"McIlroy, Rory",1,277,"5469"
"Schwartzel, Charl",1,277,"5469"
"Lynn, David",1,276,"5470"
"Watson, Bubba",1,279,"5471"
"McIlroy, Rory",1,280,"5472"
"Oosthuizen, Louis",1,278,"5473"
"Stenson, Henrik",1,278,"5473"
"Day, Jason",1,275,"5474"
"Day, Jason",1,278,"5475"
"Dubuisson, Victor",1,278,"5475"
"Fdez-Castano, Gonzalo",1,279,"5476"
"Snedeker, Brandt",1,275,"5477"
"Bradley, Keegan",1,278,"5478"
"Cink, Stewart",1,279,"5479"
"Leishman, Marc",1,279,"5479"
"Moore, Ryan",1,279,"5479"
"Yang, Y.E.",1,275,"5480"
"Westwood, Lee",1,278,"5481"
"Hanson, Peter",1,279,"5482"
"Schwartzel, Charl",1,279,"5482"
"Stenson, Henrik",1,273,"5483"
"Stenson, Henrik",1,274,"5484"
"Schwartzel, Charl",1,279,"5485"
"Scott, Adam",1,279,"5485"
"Day, Jason",1,279,"5486"
"Stenson, Henrik",1,273,"5487"
"Rose, Justin",1,278,"5488"
"Garcia, Sergio",1,279,"5489"
"Luiten, Joost",1,280,"5490"
"McIlroy, Rory",1,280,"5490"
"Day, Jason",1,276,"5491"
"Mahan, Hunter",1,279,"5492"
"Scott, Adam",1,279,"5492"
"Rose, Justin",1,273,"5493"
"Mahan, Hunter",1,279,"5494"
"Haas, Bill",1,272,"5495"
"Bjorn, Thomas",1,274,"5496"
"Walker, Jimmy",1,279,"5497"
"Rose, Justin",1,278,"5498"
"Simpson, Webb",1,280,"5499"
"Day, Jason",1,277,"5500"
"Fowler, Rickie",1,271,"5501"
"Day, Jason",1,279,"5502"
"Day, Jason",1,273,"5503"
"Scott, Adam",1,275,"5504"
"Furyk, Jim",1,280,"5505"
"Day, Jason",1,275,"5506"
"McDowell, Graeme",1,273,"5507"
"Watson, Bubba",1,278,"5508"
"Els, Ernie",1,277,"5509"
"Streelman, Kevin",1,277,"5509"
"Day, Jason",1,278,"5510"
"Day, Jason",1,268,"5511"
"English, Harris",1,274,"5512"
"Simpson, Webb",1,279,"5513"
"de Jonge, Brendon",1,278,"5514"
"Watson, Bubba",1,278,"5514"
"DeLaet, Graham",1,277,"5515"
"Snedeker, Brandt",1,281,"5516"
"Mickelson, Phil",1,273,"5517"
"McIlroy, Rory",1,276,"5518"
"Molinari, Francesco",1,275,"5519"
"Dubuisson, Victor",1,277,"5520"
"Kaymer, Martin",1,277,"5520"
"McIlroy, Rory",1,275,"5521"
"Walker, Jimmy",1,276,"5522"
"Garcia, Sergio",1,279,"5523"
"Jimenez, Miguel Angel",1,279,"5523"
"Scott, Adam",1,276,"5524"
"McIlroy, Rory",1,278,"5525"
"Mickelson, Phil",1,278,"5525"
"DeLaet, Graham",1,280,"5526"
"Hanson, Peter",1,280,"5526"
"Manassero, Matteo",1,276,"5527"
"Bradley, Keegan",1,279,"5528"
"Watson, Bubba",1,273,"5529"
"Mickelson, Phil",1,272,"5530"
"Reed, Patrick",1,277,"5531"
"Fowler, Rickie",1,274,"5532"
"Haas, Bill",1,274,"5533"
"Garcia, Sergio",1,280,"5534"
"Spieth, Jordan",1,280,"5534"
"Streelman, Kevin",1,274,"5535"
"Horschel, Billy",1,282,"5536"
"McIlroy, Rory",1,274,"5537"
"Mahan, Hunter",1,269,"5538"
"Rose, Justin",1,278,"5539"
"Mickelson, Phil",1,275,"5540"
"Donald, Luke",1,280,"5541"
"Jones, Matt",1,280,"5541"
"Scott, Adam",1,275,"5542"
"Poulter, Ian",1,277,"5543"
"Day, Jason",1,278,"5544"
"Hanson, Peter",1,276,"5545"
"Bae, Sangmoon",1,276,"5546"
"Day, Jason",1,277,"5547"
"Rose, Justin",1,279,"5548"
"Fowler, Rickie",1,277,"5549"
"Mickelson, Phil",1,277,"5549"
"Oosthuizen, Louis",1,274,"5550"
"Mickelson, Phil",1,281,"5551"
"Weekley, Boo",1,281,"5551"
"Johnson, Zach",1,280,"5552"
"McIlroy, Rory",1,280,"5552"
"Garcia, Sergio",1,279,"5553"
"Horschel, Billy",1,275,"5554"
"Dufner, Jason",1,281,"5555"
"Horschel, Billy",1,281,"5555"
"Rose, Justin",1,281,"5555"
"Watson, Bubba",1,281,"5555"
"Johnson, Zach",1,279,"5556"
"Bjorn, Thomas",1,279,"5557"
"Johnson, Zach",1,273,"5558"
"Duke, Ken",1,276,"5559"
"Kuchar, Matt",1,276,"5560"
"Donaldson, Jamie",1,277,"5561"
"Matsuyama, Hideki",1,277,"5562"
"Rose, Justin",1,268,"5563"
"Stenson, Henrik",1,278,"5564"
"Day, Jason",1,277,"5565"
"Schwartzel, Charl",1,278,"5566"
"Streelman, Kevin",1,273,"5567"
"Day, Jason",1,274,"5568"
"Rose, Justin",1,276,"5569"
"Johnson, Zach",1,279,"5570"
"Mickelson, Phil",1,276,"5571"
"McIlroy, Rory",1,275,"5572"
"Donaldson, Jamie",1,278,"5573"
"Mickelson, Phil",1,272,"5574"
"Mahan, Hunter",1,281,"5575"
"Day, Jason",1,277,"5576"
"Garcia, Sergio",1,276,"5577"
"Kirk, Chris",1,276,"5577"
"McIlroy, Rory",1,276,"5577"
"Mahan, Hunter",1,274,"5578"
"Donaldson, Jamie",1,276,"5579"
"McDowell, Graeme",1,278,"5580"
"Streelman, Kevin",1,278,"5581"
"DeLaet, Graham",1,276,"5582"
"Scott, Adam",1,276,"5583"
"Fowler, Rickie",1,281,"5584"
"Simpson, Webb",1,281,"5584"
"Weekley, Boo",1,281,"5584"
"McIlroy, Rory",1,279,"5585"
"Oosthuizen, Louis",1,279,"5586"
"Kuchar, Matt",1,278,"5587"
"Rose, Justin",1,275,"5588"
"Scott, Adam",1,275,"5588"
"Kirk, Chris",1,280,"5589"
"Dubuisson, Victor",1,275,"5590"
"Watson, Bubba",1,281,"5591"
"Scott, Adam",1,272,"5592"
"Stenson, Henrik",1,275,"5593"
"Matsuyama, Hideki",1,270,"5594"
"McIlroy, Rory",1,273,"5595"
"Cabrera, Angel",1,277,"5596"
"Yang, Y.E.",1,278,"5597"
"Mahan, Hunter",1,280,"5598"
"Day, Jason",1,275,"5599"
"Scott, Adam",1,277,"5600"
"Simpson, Webb",1,277,"5600"
"Watson, Bubba",1,279,"5601"
"Watney, Nick",1,270,"5602"
"Ernst, Derek",1,277,"5603"
"Stenson, Henrik",1,278,"5604"
"Day, Jason",1,275,"5605"
"Every, Matt",1,278,"5606"
"Haas, Bill",1,279,"5607"
"McDowell, Graeme",1,279,"5607"
"Kuchar, Matt",1,278,"5608"
"Walker, Jimmy",1,279,"5609"
"Senden, John",1,277,"5610"
"Walker, Jimmy",1,272,"5611"
"Stenson, Henrik",1,278,"5612"
"Kuchar, Matt",1,278,"5613"
"Reed, Patrick",1,276,"5614"
"Stenson, Henrik",1,277,"5615"
"Snedeker, Brandt",1,277,"5616"
"Rose, Justin",1,279,"5617"
"Snedeker, Brandt",1,279,"5617"
"Mickelson, Phil",1,277,"5618"
"Watson, Bubba",1,279,"5619"
"Haas, Bill",1,280,"5620"
"Matsuyama, Hideki",1,280,"5620"
"Olesen, Thorbjorn",1,280,"5620"
"Day, Jason",1,271,"5621"
"Walker, Jimmy",1,278,"5622"
"McIlroy, Rory",1,273,"5623"
"Garcia, Sergio",1,274,"5624"
"Cabrera, Angel",1,275,"5625"
"Dubuisson, Victor",1,275,"5626"
"Blixt, Jonas",1,278,"5627"
"English, Harris",1,278,"5627"
"Bjorn, Thomas",1,278,"5628"
"Day, Jason",1,278,"5628"
"Els, Ernie",1,278,"5628"
"Kuchar, Matt",1,274,"5629"
"Day, Jason",1,275,"5630"
"Kirk, Chris",1,274,"5631"
"Jones, Matt",1,274,"5632"
"Watson, Bubba",1,278,"5633"
"Scott, Adam",1,272,"5634"
"McIlroy, Rory",1,276,"5635"
"Garcia, Sergio",1,280,"5636"
"Westwood, Lee",1,270,"5637"
"Johnson, Dustin",1,278,"5638"
"Bradley, Keegan",1,275,"5639"
"Kuchar, Matt",1,277,"5640"
"Kuchar, Matt",1,278,"5641"
"Dufner, Jason",1,281,"5642"
"Furyk, Jim",1,281,"5642"
"Stenson, Henrik",1,281,"5642"
"McDowell, Graeme",1,279,"5643"
"Matsuyama, Hideki",1,276,"5644"
"Cabrera, Angel",1,276,"5645"
"Scott, Adam",1,275,"5646"
"Mickelson, Phil",1,276,"5647"
"Rose, Justin",1,273,"5648"
"Westwood, Lee",1,274,"5649"
"Rose, Justin",1,272,"5650"
"Kuchar, Matt",1,279,"5651"
"Blixt, Jonas",1,279,"5652"
"Rose, Justin",1,279,"5652"
"Haas, Bill",1,275,"5653"
"Kaymer, Martin",1,278,"5654"
"Johnson, Zach",1,276,"5655"
"Rose, Justin",1,278,"5656"
"Scott, Adam",1,271,"5657"
"Schwartzel, Charl",1,279,"5658"
"Day, Jason",1,280,"5659"
"Dufner, Jason",1,280,"5659"
"Mickelson, Phil",1,280,"5659"
"Poulter, Ian",1,278,"5660"
"Watson, Bubba",1,278,"5660"
"Day, Jason",1,276,"5661"
"McDowell, Graeme",1,277,"5662"
"Stenson, Henrik",1,277,"5663"
"Schwartzel, Charl",1,273,"5664"
"Weir, Mike",1,277,"5665"
"Scott, Adam",1,277,"5666"
"Stricker, Steve",1,277,"5666"
"Scott, Adam",1,278,"5667"
"Kuchar, Matt",1,274,"5668"
"Olesen, Thorbjorn",1,279,"5669"
"Schwartzel, Charl",1,279,"5669"
"Dubuisson, Victor",1,274,"5670"
"McIlroy, Rory",1,278,"5671"
"Bowditch, Steven",1,280,"5672"
"Henley, Russell",1,280,"5672"
"Watson, Bubba",1,280,"5672"
"Haas, Bill",1,277,"5673"
"Snedeker, Brandt",1,274,"5674"
"McIlroy, Rory",1,275,"5675"
"Garcia, Sergio",1,273,"5676"
"Walker, Jimmy",1,281,"5677"
"Garcia, Sergio",1,279,"5678"
"Furyk, Jim",1,273,"5679"
"Day, Jason",1,274,"5680"
"Matsuyama, Hideki",1,274,"5680"
"Stricker, Steve",1,278,"5681"
"Watson, Bubba",1,278,"5681"
"Mickelson, Phil",1,272,"5682"
"Bjorn, Thomas",1,274,"5683"
"Garcia, Sergio",1,273,"5684"
"Cabrera, Angel",1,280,"5685"
"Garcia, Sergio",1,274,"5686"
"Singh, Vijay",1,279,"5687"
"Garcia, Sergio",1,277,"5688"
"McIlroy, Rory",1,267,"5689"
"Westwood, Lee",1,279,"5690"
"Scott, Adam",1,278,"5691"
"Kaymer, Martin",1,275,"5692"
"Scott, Adam",1,278,"5693"
"Hanson, Peter",1,278,"5694"
"Immelman, Trevor",1,277,"5695"
"Hanson, Peter",1,279,"5696"
"Watney, Nick",1,273,"5697"
"Furyk, Jim",1,277,"5698"
"Garcia, Sergio",1,275,"5699"
"Dubuisson, Victor",1,275,"5700"
"Stadler, Kevin",1,275,"5700"
"Kuchar, Matt",1,275,"5701"
