"Fdez-Castano, Gonzalo",1,279,"4826"
"Garcia, Sergio",1,278,"4827"
"Garcia, Sergio",1,279,"4828"
"Johnson, Dustin",1,279,"4828"
"Olesen, Thorbjorn",1,278,"4829"
"Kuchar, Matt",1,277,"4830"
"Henley, Russell",1,275,"4831"
"McIlroy, Rory",1,273,"4832"
"Kuchar, Matt",1,276,"4833"
"Stadler, Kevin",1,280,"4834"
"Woodland, Gary",1,275,"4835"
"Scott, Adam",1,277,"4836"
"Moore, Ryan",1,276,"4837"
"Schwartzel, Charl",1,277,"4838"
"Stricker, Steve",1,276,"4839"
"Bradley, Keegan",1,277,"4840"
"McIlroy, Rory",1,278,"4841"
"Walker, Jimmy",1,278,"4841"
"Day, Jason",1,283,"4842"
"de Jonge, Brendon",1,283,"4842"
"Jimenez, Miguel Angel",1,283,"4842"
"Leishman, Marc",1,283,"4842"
"Stenson, Henrik",1,278,"4843"
"Day, Jason",1,278,"4844"
"Watson, Bubba",1,276,"4845"
"Spieth, Jordan",1,276,"4846"
"Johnson, Zach",1,274,"4847"
"Garcia, Sergio",1,280,"4848"
"Jimenez, Miguel Angel",1,280,"4848"
"Kuchar, Matt",1,274,"4849"
"Johnson, Zach",1,273,"4850"
"McIlroy, Rory",1,280,"4851"
"Woodland, Gary",1,280,"4851"
"McIlroy, Rory",1,272,"4852"
"Garcia, Sergio",1,275,"4853"
"Scott, Adam",1,275,"4854"
"Watson, Bubba",1,276,"4855"
"Haas, Bill",1,281,"4856"
"Mickelson, Phil",1,281,"4857"
"Streelman, Kevin",1,277,"4858"
"Cabrera, Angel",1,277,"4859"
"Watson, Bubba",1,276,"4860"
"Walker, Jimmy",1,281,"4861"
"Spieth, Jordan",1,275,"4862"
"Moore, Ryan",1,278,"4863"
"Spieth, Jordan",1,278,"4863"
"Schwartzel, Charl",1,282,"4864"
"Leishman, Marc",1,278,"4865"
"Watney, Nick",1,278,"4865"
"Watson, Bubba",1,278,"4865"
"Johnson, Zach",1,278,"4866"
"Johnson, Dustin",1,276,"4867"
"Kuchar, Matt",1,278,"4868"
"Snedeker, Brandt",1,274,"4869"
"Spieth, Jordan",1,281,"4870"
"Kuchar, Matt",1,275,"4871"
"Mahan, Hunter",1,278,"4872"
"Johnson, Dustin",1,270,"4873"
"Day, Jason",1,273,"4874"
"Mickelson, Phil",1,277,"4875"
"Kuchar, Matt",1,277,"4876"
"Day, Jason",1,277,"4877"
"Kuchar, Matt",1,277,"4878"
"Stenson, Henrik",1,275,"4879"
"Matsuyama, Hideki",1,279,"4880"
"Stenson, Henrik",1,279,"4880"
"Day, Jason",1,274,"4881"
"Day, Jason",1,278,"4882"
"Moore, Ryan",1,278,"4883"
"Scott, Adam",1,273,"4884"
"Woodland, Gary",1,277,"4885"
"Day, Jason",1,278,"4886"
"Watson, Bubba",1,277,"4887"
"Scott, Adam",1,279,"4888"
"McIlroy, Rory",1,279,"4889"
"Scott, Adam",1,276,"4890"
"Furyk, Jim",1,280,"4891"
"Woodland, Gary",1,280,"4891"
"Kuchar, Matt",1,275,"4892"
"Rose, Justin",1,273,"4893"
"Kuchar, Matt",1,279,"4894"
"Rose, Justin",1,279,"4894"
"Rose, Justin",1,279,"4895"
"Spieth, Jordan",1,277,"4896"
"Dufner, Jason",1,278,"4897"
"Huh, John",1,278,"4897"
"Day, Jason",1,277,"4898"
"Moore, Ryan",1,271,"4899"
"Rose, Justin",1,276,"4900"
"Stricker, Steve",1,275,"4901"
"Dubuisson, Victor",1,280,"4902"
"Every, Matt",1,279,"4903"
"Johnson, Dustin",1,278,"4904"
"Watson, Bubba",1,272,"4905"
"Spieth, Jordan",1,275,"4906"
"Kirk, Chris",1,280,"4907"
"Stadler, Kevin",1,280,"4908"
"Mickelson, Phil",1,276,"4909"
"Day, Jason",1,275,"4910"
"Johnson, Zach",1,276,"4911"
"Hanson, Peter",1,278,"4912"
"Yang, Y.E.",1,280,"4913"
"Day, Jason",1,279,"4914"
"Johnson, Dustin",1,279,"4914"
"Furyk, Jim",1,277,"4915"
"Kuchar, Matt",1,277,"4916"
"Donald, Luke",1,279,"4917"
"Dufner, Jason",1,281,"4918"
"Bradley, Keegan",1,277,"4919"
"Rose, Justin",1,282,"4920"
"Bradley, Keegan",1,270,"4921"
"Kuchar, Matt",1,277,"4922"
"Furyk, Jim",1,273,"4923"
"Mickelson, Phil",1,278,"4924"
"Garcia, Sergio",1,280,"4925"
"Westwood, Lee",1,280,"4925"
"Scott, Adam",1,271,"4926"
"Choi, K.J.",1,280,"4927"
"Day, Jason",1,282,"4928"
"Moore, Ryan",1,282,"4928"
"Walker, Jimmy",1,282,"4928"
"Manassero, Matteo",1,277,"4929"
"Rose, Justin",1,277,"4930"
"Rose, Justin",1,276,"4931"
"Furyk, Jim",1,272,"4932"
"McIlroy, Rory",1,281,"4933"
"Johnson, Zach",1,278,"4934"
"Reed, Patrick",1,278,"4934"
"McDowell, Graeme",1,277,"4935"
"Matsuyama, Hideki",1,278,"4936"
"Matsuyama, Hideki",1,277,"4937"
"Simpson, Webb",1,277,"4937"
"Haas, Bill",1,276,"4938"
"Poulter, Ian",1,279,"4939"
"Johnson, Zach",1,279,"4940"
"Mickelson, Phil",1,276,"4941"
"Bradley, Keegan",1,276,"4942"
"Mahan, Hunter",1,277,"4943"
"Johnson, Dustin",1,278,"4944"
"Johnson, Dustin",1,280,"4945"
"Westwood, Lee",1,280,"4945"
"McIlroy, Rory",1,274,"4946"
"Johnson, Dustin",1,274,"4947"
"Kuchar, Matt",1,275,"4948"
"Hanson, Peter",1,279,"4949"
"Johnson, Dustin",1,275,"4950"
"Choi, K.J.",1,275,"4951"
"McIlroy, Rory",1,276,"4952"
"Furyk, Jim",1,281,"4953"
"Scott, Adam",1,271,"4954"
"Snedeker, Brandt",1,281,"4955"
"Bowditch, Steven",1,277,"4956"
"McDowell, Graeme",1,277,"4956"
"Scott, Adam",1,280,"4957"
"Scott, Adam",1,276,"4958"
"Fowler, Rickie",1,279,"4959"
"McIlroy, Rory",1,279,"4959"
"Garcia, Sergio",1,281,"4960"
"Stricker, Steve",1,281,"4960"
"Matsuyama, Hideki",1,277,"4961"
"Singh, Vijay",1,277,"4961"
"Scott, Adam",1,279,"4962"
"Mickelson, Phil",1,278,"4963"
"Blixt, Jonas",1,280,"4964"
"Day, Jason",1,280,"4964"
"Singh, Vijay",1,280,"4964"
"Matsuyama, Hideki",1,276,"4965"
"Cabrera, Angel",1,272,"4966"
"Mickelson, Phil",1,275,"4967"
"Scott, Adam",1,279,"4968"
"Stenson, Henrik",1,279,"4968"
"Bradley, Keegan",1,279,"4969"
"Stenson, Henrik",1,279,"4969"
"Fowler, Rickie",1,275,"4970"
"Johnson, Zach",1,282,"4971"
"Poulter, Ian",1,278,"4972"
"Stadler, Kevin",1,280,"4973"
"Donaldson, Jamie",1,279,"4974"
"Westwood, Lee",1,276,"4975"
"Huh, John",1,277,"4976"
"Jimenez, Miguel Angel",1,277,"4976"
"Horschel, Billy",1,276,"4977"
"Moore, Ryan",1,278,"4978"
"Rose, Justin",1,272,"4979"
"McIlroy, Rory",1,275,"4980"
"Mahan, Hunter",1,276,"4981"
"McDowell, Graeme",1,278,"4982"
"Scott, Adam",1,276,"4983"
"Mickelson, Phil",1,275,"4984"
"Rose, Justin",1,280,"4985"
"Scott, Adam",1,280,"4985"
"Garcia, Sergio",1,278,"4986"
"Rose, Justin",1,275,"4987"
"Rose, Justin",1,275,"4988"
"Horschel, Billy",1,280,"4989"
"Rose, Justin",1,277,"4990"
"Stenson, Henrik",1,278,"4991"
"Huh, John",1,280,"4992"
"Scott, Adam",1,279,"4993"
"Matsuyama, Hideki",1,279,"4994"
"McDowell, Graeme",1,277,"4995"
"Day, Jason",1,276,"4996"
"McDowell, Graeme",1,269,"4997"
"Spieth, Jordan",1,276,"4998"
"Kuchar, Matt",1,276,"4999"
"McIlroy, Rory",1,276,"4999"
"English, Harris",1,281,"5000"
"Fowler, Rickie",1,281,"5000"
"Scott, Adam",1,281,"5000"
"Mickelson, Phil",1,272,"5001"
"Johnson, Dustin",1,279,"5002"
"Molinari, Francesco",1,281,"5003"
"Johnson, Zach",1,278,"5004"
"Scott, Adam",1,277,"5005"
"Reed, Patrick",1,275,"5006"
"Weekley, Boo",1,274,"5007"
"Stenson, Henrik",1,278,"5008"
"Furyk, Jim",1,281,"5009"
"Garcia, Sergio",1,281,"5009"
"Scott, Adam",1,281,"5009"
"Furyk, Jim",1,276,"5010"
"Schwartzel, Charl",1,279,"5011"
"Day, Jason",1,274,"5012"
"Kuchar, Matt",1,274,"5012"
"Dubuisson, Victor",1,278,"5013"
"Stenson, Henrik",1,278,"5014"
"Furyk, Jim",1,282,"5015"
"Day, Jason",1,277,"5016"
"McIlroy, Rory",1,279,"5017"
"Garcia, Sergio",1,271,"5018"
"Moore, Ryan",1,274,"5019"
"Johnson, Zach",1,279,"5020"
"Garcia, Sergio",1,281,"5021"
"Kuchar, Matt",1,277,"5022"
"McIlroy, Rory",1,277,"5022"
"Furyk, Jim",1,277,"5023"
"Day, Jason",1,278,"5024"
"McIlroy, Rory",1,278,"5024"
"Kirk, Chris",1,280,"5025"
"Scott, Adam",1,279,"5026"
"Mickelson, Phil",1,276,"5027"
"Garcia, Sergio",1,275,"5028"
"Els, Ernie",1,278,"5029"
"Mickelson, Phil",1,276,"5030"
"McDowell, Graeme",1,273,"5031"
"Dufner, Jason",1,280,"5032"
"McIlroy, Rory",1,280,"5032"
"Kaymer, Martin",1,277,"5033"
"Simpson, Webb",1,275,"5034"
"Day, Jason",1,280,"5035"
"Watson, Bubba",1,280,"5035"
"Johnson, Dustin",1,274,"5036"
"Rose, Justin",1,278,"5037"
"Westwood, Lee",1,276,"5038"
"DeLaet, Graham",1,269,"5039"
"Simpson, Webb",1,278,"5040"
"Cink, Stewart",1,277,"5041"
"Scott, Adam",1,279,"5042"
"McIlroy, Rory",1,274,"5043"
"Furyk, Jim",1,278,"5044"
"Haas, Bill",1,278,"5044"
"Dubuisson, Victor",1,274,"5045"
"Rose, Justin",1,282,"5046"
"Day, Jason",1,278,"5047"
"Stenson, Henrik",1,277,"5048"
"McIlroy, Rory",1,280,"5049"
"Moore, Ryan",1,276,"5050"
"Watson, Bubba",1,276,"5051"
"Woodland, Gary",1,275,"5052"
"Bjorn, Thomas",1,277,"5053"
"Stenson, Henrik",1,275,"5054"
"McIlroy, Rory",1,273,"5055"
"McIlroy, Rory",1,277,"5056"
"Scott, Adam",1,278,"5057"
"Els, Ernie",1,279,"5058"
"Mickelson, Phil",1,279,"5058"
"Stenson, Henrik",1,271,"5059"
"Scott, Adam",1,276,"5060"
"Donald, Luke",1,278,"5061"
"Scott, Adam",1,278,"5061"
"Watson, Bubba",1,275,"5062"
"Woodland, Gary",1,277,"5063"
"Leishman, Marc",1,276,"5064"
"Kuchar, Matt",1,274,"5065"
"Scott, Adam",1,279,"5066"
"Jimenez, Miguel Angel",1,277,"5067"
"Stenson, Henrik",1,279,"5068"
"McDowell, Graeme",1,273,"5069"
"McIlroy, Rory",1,275,"5070"
"Watson, Bubba",1,275,"5070"
"Kuchar, Matt",1,275,"5071"
"Matsuyama, Hideki",1,277,"5072"
"Furyk, Jim",1,279,"5073"
"Watson, Bubba",1,279,"5073"
"Garcia, Sergio",1,281,"5074"
"Cink, Stewart",1,279,"5075"
"Johnson, Zach",1,275,"5076"
"Bradley, Keegan",1,279,"5077"
"Johnson, Dustin",1,278,"5078"
"Snedeker, Brandt",1,278,"5079"
"Matsuyama, Hideki",1,282,"5080"
"DeLaet, Graham",1,278,"5081"
"Rose, Justin",1,280,"5082"
"Woodland, Gary",1,280,"5082"
"Dubuisson, Victor",1,274,"5083"
"Choi, K.J.",1,278,"5084"
"McIlroy, Rory",1,274,"5085"
"Jimenez, Miguel Angel",1,280,"5086"
"McIlroy, Rory",1,280,"5086"
"Day, Jason",1,276,"5087"
"Garcia, Sergio",1,276,"5087"
"Donald, Luke",1,280,"5088"
"Johnson, Dustin",1,274,"5089"
"Day, Jason",1,281,"5090"
"Horschel, Billy",1,281,"5090"
"Matsuyama, Hideki",1,281,"5090"
"Mickelson, Phil",1,280,"5091"
"Furyk, Jim",1,281,"5092"
"Spieth, Jordan",1,276,"5093"
"Schwartzel, Charl",1,276,"5094"
"Huh, John",1,278,"5095"
"Day, Jason",1,280,"5096"
"Day, Jason",1,278,"5097"
"Watson, Bubba",1,278,"5097"
"Snedeker, Brandt",1,276,"5098"
"Fowler, Rickie",1,279,"5099"
"Stenson, Henrik",1,274,"5100"
"Westwood, Lee",1,281,"5101"
"Mickelson, Phil",1,277,"5102"
"Senden, John",1,279,"5103"
"Furyk, Jim",1,274,"5104"
"Scott, Adam",1,276,"5105"
"Day, Jason",1,276,"5106"
"Dubuisson, Victor",1,277,"5107"
"Matsuyama, Hideki",1,277,"5108"
"Mickelson, Phil",1,270,"5109"
"Mahan, Hunter",1,275,"5110"
"Goss, Oliver",1,280,"5111"
"Woodland, Gary",1,280,"5111"
"Dubuisson, Victor",1,280,"5112"
"Furyk, Jim",1,280,"5112"
"Watson, Bubba",1,276,"5113"
"Garcia, Sergio",1,279,"5114"
"Snedeker, Brandt",1,274,"5115"
"McIlroy, Rory",1,272,"5116"
"Scott, Adam",1,276,"5117"
"Fdez-Castano, Gonzalo",1,280,"5118"
"Walker, Jimmy",1,280,"5118"
"Johnson, Dustin",1,275,"5119"
"Rose, Justin",1,280,"5120"
"Yang, Y.E.",1,280,"5120"
"Day, Jason",1,281,"5121"
"Fdez-Castano, Gonzalo",1,281,"5121"
"Mickelson, Phil",1,281,"5121"
"Matsuyama, Hideki",1,277,"5122"
"Day, Jason",1,278,"5123"
"Henley, Russell",1,277,"5124"
"Donaldson, Jamie",1,277,"5125"
"Johnson, Dustin",1,276,"5126"
"McIlroy, Rory",1,276,"5126"
"Kuchar, Matt",1,277,"5127"
"Day, Jason",1,274,"5128"
"Furyk, Jim",1,276,"5129"
"Schwartzel, Charl",1,273,"5130"
"McDowell, Graeme",1,275,"5131"
"McIlroy, Rory",1,276,"5132"
"Moore, Ryan",1,275,"5133"
"Moore, Ryan",1,277,"5134"
"Dufner, Jason",1,276,"5135"
"Kuchar, Matt",1,279,"5136"
"Kuchar, Matt",1,277,"5137"
"McIlroy, Rory",1,281,"5138"
"Singh, Vijay",1,277,"5139"
"Castro, Roberto",1,278,"5140"
"Schwartzel, Charl",1,280,"5141"
"Scott, Adam",1,280,"5141"
"Johnson, Zach",1,278,"5142"
"Simpson, Webb",1,280,"5143"
"English, Harris",1,279,"5144"
"Jimenez, Miguel Angel",1,279,"5144"
"Stenson, Henrik",1,279,"5144"
"Westwood, Lee",1,279,"5144"
"Stenson, Henrik",1,275,"5145"
"Scott, Adam",1,278,"5146"
"Scott, Adam",1,274,"5147"
"Matsuyama, Hideki",1,280,"5148"
"Mickelson, Phil",1,280,"5148"
"Yang, Y.E.",1,280,"5149"
"Bae, Sangmoon",1,281,"5150"
"Scott, Adam",1,281,"5150"
"Stenson, Henrik",1,279,"5151"
"Walker, Jimmy",1,279,"5152"
"Grace, Branden",1,276,"5153"
"Immelman, Trevor",1,277,"5154"
"Leishman, Marc",1,277,"5154"
"Huh, John",1,279,"5155"
"Watson, Bubba",1,280,"5156"
"Matsuyama, Hideki",1,279,"5157"
"Donald, Luke",1,281,"5158"
"Mickelson, Phil",1,274,"5159"
"Mickelson, Phil",1,273,"5160"
"Johnson, Dustin",1,280,"5161"
"Snedeker, Brandt",1,279,"5162"
"Johnson, Dustin",1,280,"5163"
"Molinari, Francesco",1,280,"5164"
"Furyk, Jim",1,280,"5165"
"Scott, Adam",1,280,"5165"
"Watson, Bubba",1,278,"5166"
"Rose, Justin",1,269,"5167"
"de Jonge, Brendon",1,276,"5168"
"Fowler, Rickie",1,279,"5169"
"Kaymer, Martin",1,279,"5170"
"Westwood, Lee",1,275,"5171"
"Cabrera, Angel",1,278,"5172"
"Stallings, Scott",1,279,"5173"
"English, Harris",1,279,"5174"
"Stenson, Henrik",1,275,"5175"
"Rose, Justin",1,277,"5176"
"Watson, Bubba",1,278,"5177"
"Stricker, Steve",1,275,"5178"
"Day, Jason",1,275,"5179"
"Ernst, Derek",1,276,"5180"
"Rose, Justin",1,275,"5181"
"Stallings, Scott",1,277,"5182"
"English, Harris",1,281,"5183"
"Scott, Adam",1,281,"5183"
"Day, Jason",1,279,"5184"
"Fowler, Rickie",1,278,"5185"
"Westwood, Lee",1,277,"5186"
"Dubuisson, Victor",1,277,"5187"
"Watson, Bubba",1,276,"5188"
"McIlroy, Rory",1,283,"5189"
"Mickelson, Phil",1,283,"5189"
"Senden, John",1,283,"5189"
"Furyk, Jim",1,276,"5190"
"Day, Jason",1,272,"5191"
"Bradley, Keegan",1,274,"5192"
"McIlroy, Rory",1,278,"5193"
"Stadler, Kevin",1,275,"5194"
"Day, Jason",1,274,"5195"
"Stenson, Henrik",1,280,"5196"
"Johnson, Zach",1,278,"5197"
"Rose, Justin",1,279,"5198"
"Furyk, Jim",1,280,"5199"
"McIlroy, Rory",1,280,"5199"
"Mickelson, Phil",1,278,"5200"
"McIlroy, Rory",1,277,"5201"
"Hanson, Peter",1,279,"5202"
"Day, Jason",1,280,"5203"
"Watson, Bubba",1,276,"5204"
"McIlroy, Rory",1,273,"5205"
"Horschel, Billy",1,274,"5206"
"Leishman, Marc",1,278,"5207"
"Kuchar, Matt",1,276,"5208"
"DeLaet, Graham",1,279,"5209"
"Stenson, Henrik",1,279,"5209"
"Johnson, Zach",1,275,"5210"
"Haas, Bill",1,276,"5211"
"Rose, Justin",1,276,"5211"
"McIlroy, Rory",1,275,"5212"
"Day, Jason",1,278,"5213"
"Els, Ernie",1,278,"5213"
"Kaymer, Martin",1,278,"5213"
"McDowell, Graeme",1,278,"5214"
"McDowell, Graeme",1,277,"5215"
"Mahan, Hunter",1,275,"5216"
"Day, Jason",1,273,"5217"
"Dufner, Jason",1,277,"5218"
"Dufner, Jason",1,281,"5219"
"Every, Matt",1,281,"5219"
"Watson, Bubba",1,281,"5219"
"Furyk, Jim",1,274,"5220"
"Donaldson, Jamie",1,276,"5221"
"Scott, Adam",1,282,"5222"
"Streelman, Kevin",1,282,"5222"
"Woodland, Gary",1,282,"5222"
"Luiten, Joost",1,282,"5223"
"Rose, Justin",1,282,"5223"
"Bradley, Keegan",1,278,"5224"
"Johnson, Dustin",1,271,"5225"
"Blixt, Jonas",1,276,"5226"
"Johnson, Zach",1,281,"5227"
"Rose, Justin",1,275,"5228"
"Woodland, Gary",1,275,"5228"
"Westwood, Lee",1,277,"5229"
"Kuchar, Matt",1,278,"5230"
"Woodland, Gary",1,273,"5231"
"McIlroy, Rory",1,275,"5232"
"Johnson, Dustin",1,278,"5233"
"Furyk, Jim",1,278,"5234"
"Poulter, Ian",1,276,"5235"
"McIlroy, Rory",1,278,"5236"
"McIlroy, Rory",1,277,"5237"
"Garcia, Sergio",1,280,"5238"
"Mickelson, Phil",1,277,"5239"
"Mickelson, Phil",1,280,"5240"
"Oosthuizen, Louis",1,280,"5240"
"Watney, Nick",1,277,"5241"
"Moore, Ryan",1,276,"5242"
"Senden, John",1,275,"5243"
"Rose, Justin",1,278,"5244"
"Moore, Ryan",1,279,"5245"
"Watson, Bubba",1,275,"5246"
"Scott, Adam",1,278,"5247"
"Haas, Bill",1,275,"5248"
"Cabrera, Angel",1,274,"5249"
"Clark, Tim",1,279,"5250"
"Bradley, Keegan",1,276,"5251"
"Mickelson, Phil",1,276,"5251"
"Henley, Russell",1,280,"5252"
"Horschel, Billy",1,280,"5252"
"Day, Jason",1,279,"5253"
"Johnson, Dustin",1,279,"5253"
"Snedeker, Brandt",1,279,"5253"
"Manassero, Matteo",1,278,"5254"
"McIlroy, Rory",1,278,"5254"
"Matsuyama, Hideki",1,279,"5255"
"McIlroy, Rory",1,271,"5256"
"Johnson, Zach",1,277,"5257"
"Kuchar, Matt",1,281,"5258"
"Gallacher, Stephen",1,276,"5259"
"Johnson, Zach",1,276,"5260"
"Garcia, Sergio",1,280,"5261"
"Matsuyama, Hideki",1,278,"5262"
"Johnson, Dustin",1,278,"5263"
"Kuchar, Matt",1,278,"5263"
"McIlroy, Rory",1,278,"5263"
"Stadler, Kevin",1,279,"5264"
"Dufner, Jason",1,279,"5265"
"McIlroy, Rory",1,275,"5266"
"Fowler, Rickie",1,277,"5267"
"McIlroy, Rory",1,277,"5268"
"Rose, Justin",1,278,"5269"
"McIlroy, Rory",1,274,"5270"
"Bradley, Keegan",1,275,"5271"
"McIlroy, Rory",1,275,"5272"
"Garcia, Sergio",1,280,"5273"
"McIlroy, Rory",1,280,"5273"
"Spieth, Jordan",1,277,"5274"
"Garcia, Sergio",1,279,"5275"
"Kuchar, Matt",1,279,"5276"
"Poulter, Ian",1,276,"5277"
"McIlroy, Rory",1,280,"5278"
"Schwartzel, Charl",1,280,"5278"
"McIlroy, Rory",1,270,"5279"
"Donaldson, Jamie",1,278,"5280"
"McDowell, Graeme",1,277,"5281"
"McDowell, Graeme",1,275,"5282"
"Watney, Nick",1,276,"5283"
"Schwartzel, Charl",1,280,"5284"
"McIlroy, Rory",1,279,"5285"
"Luiten, Joost",1,280,"5286"
"Johnson, Zach",1,281,"5287"
"Oosthuizen, Louis",1,281,"5287"
"Watson, Bubba",1,279,"5288"
"Haas, Bill",1,276,"5289"
"Mickelson, Phil",1,276,"5289"
"Rose, Justin",1,275,"5290"
"Spieth, Jordan",1,278,"5291"
"DeLaet, Graham",1,277,"5292"
"Schwartzel, Charl",1,281,"5293"
"Garcia, Sergio",1,278,"5294"
"Donald, Luke",1,281,"5295"
"Dufner, Jason",1,281,"5295"
"Furyk, Jim",1,281,"5295"
"Garcia, Sergio",1,281,"5295"
"Schwartzel, Charl",1,274,"5296"
"Clark, Tim",1,278,"5297"
"Day, Jason",1,280,"5298"
"Dubuisson, Victor",1,280,"5298"
"Kuchar, Matt",1,280,"5298"
"McDowell, Graeme",1,280,"5298"
"Woodland, Gary",1,280,"5298"
"Furyk, Jim",1,277,"5299"
"English, Harris",1,280,"5300"
"Johnson, Zach",1,280,"5300"
"Choi, K.J.",1,281,"5301"
"Watson, Bubba",1,281,"5301"
"McIlroy, Rory",1,280,"5302"
"Johnson, Dustin",1,274,"5303"
"Scott, Adam",1,275,"5304"
"Day, Jason",1,275,"5305"
"Donaldson, Jamie",1,278,"5306"
"Kuchar, Matt",1,277,"5307"
"Schwartzel, Charl",1,280,"5308"
"Rose, Justin",1,276,"5309"
"Immelman, Trevor",1,281,"5310"
"Watson, Bubba",1,281,"5310"
"Day, Jason",1,276,"5311"
"Garcia, Sergio",1,273,"5312"
"Woodland, Gary",1,276,"5313"
"Leishman, Marc",1,275,"5314"
"Day, Jason",1,274,"5315"
"Scott, Adam",1,275,"5316"
"Bradley, Keegan",1,274,"5317"
"Cabrera, Angel",1,274,"5318"
"Stenson, Henrik",1,273,"5319"
"Dufner, Jason",1,276,"5320"
"Scott, Adam",1,273,"5321"
"Watson, Bubba",1,275,"5322"
"Kuchar, Matt",1,276,"5323"
"Weekley, Boo",1,276,"5323"
"Garcia, Sergio",1,279,"5324"
"Mickelson, Phil",1,279,"5324"
"Stadler, Kevin",1,278,"5325"
"Mickelson, Phil",1,275,"5326"
"Mickelson, Phil",1,280,"5327"
"Day, Jason",1,281,"5328"
"Watney, Nick",1,278,"5329"
"Rose, Justin",1,275,"5330"
"Day, Jason",1,278,"5331"
"Haas, Bill",1,278,"5331"
"Every, Matt",1,280,"5332"
"McDowell, Graeme",1,280,"5332"
"Watson, Bubba",1,280,"5332"
"Kuchar, Matt",1,269,"5333"
"Westwood, Lee",1,278,"5334"
"Westwood, Lee",1,278,"5335"
"Donaldson, Jamie",1,277,"5336"
"Kuchar, Matt",1,274,"5337"
"Donaldson, Jamie",1,278,"5338"
"Mickelson, Phil",1,275,"5339"
"Day, Jason",1,279,"5340"
"Day, Jason",1,276,"5341"
"Bjorn, Thomas",1,280,"5342"
"Streelman, Kevin",1,280,"5342"
"Mickelson, Phil",1,279,"5343"
"Day, Jason",1,280,"5344"
"Stenson, Henrik",1,280,"5344"
"Oosthuizen, Louis",1,277,"5345"
"Donaldson, Jamie",1,277,"5346"
"Mickelson, Phil",1,279,"5347"
"Furyk, Jim",1,277,"5348"
"Mickelson, Phil",1,279,"5349"
"Scott, Adam",1,279,"5349"
"DeLaet, Graham",1,280,"5350"
"Furyk, Jim",1,276,"5351"
"Scott, Adam",1,277,"5352"
"McIlroy, Rory",1,277,"5353"
"Day, Jason",1,279,"5354"
"Spieth, Jordan",1,279,"5354"
"Matsuyama, Hideki",1,277,"5355"
"Snedeker, Brandt",1,277,"5356"
"Immelman, Trevor",1,277,"5357"
"Furyk, Jim",1,277,"5358"
"Rose, Justin",1,280,"5359"
"Molinari, Francesco",1,274,"5360"
"Stenson, Henrik",1,274,"5360"
"Dubuisson, Victor",1,275,"5361"
"Rose, Justin",1,276,"5362"
"Stenson, Henrik",1,278,"5363"
"Scott, Adam",1,278,"5364"
"Garcia, Sergio",1,274,"5365"
"Day, Jason",1,279,"5366"
"Dufner, Jason",1,279,"5367"
"Watson, Bubba",1,279,"5368"
"Scott, Adam",1,279,"5369"
"Westwood, Lee",1,274,"5370"
"Watson, Bubba",1,274,"5371"
"Garcia, Sergio",1,274,"5372"
"Garcia, Sergio",1,277,"5373"
"McIlroy, Rory",1,277,"5373"
"McIlroy, Rory",1,279,"5374"
"Bae, Sangmoon",1,281,"5375"
"Scott, Adam",1,278,"5376"
"Kuchar, Matt",1,279,"5377"
"Day, Jason",1,279,"5378"
"Fowler, Rickie",1,282,"5379"
"Luiten, Joost",1,282,"5379"
"Day, Jason",1,278,"5380"
"Watson, Bubba",1,278,"5380"
"Schwartzel, Charl",1,279,"5381"
"Kuchar, Matt",1,274,"5382"
"Simpson, Webb",1,276,"5383"
"Mickelson, Phil",1,278,"5384"
"Watney, Nick",1,275,"5385"
"Watson, Bubba",1,274,"5386"
"McIlroy, Rory",1,275,"5387"
"Moore, Ryan",1,278,"5388"
"Stenson, Henrik",1,276,"5389"
"McDowell, Graeme",1,274,"5390"
"Mahan, Hunter",1,278,"5391"
"Day, Jason",1,278,"5392"
"Day, Jason",1,276,"5393"
"Johnson, Dustin",1,276,"5393"
"Mickelson, Phil",1,274,"5394"
"Garcia, Sergio",1,281,"5395"
"McIlroy, Rory",1,281,"5395"
"Moore, Ryan",1,281,"5395"
"Furyk, Jim",1,277,"5396"
"Kaymer, Martin",1,277,"5396"
"Rose, Justin",1,277,"5397"
"Immelman, Trevor",1,276,"5398"
"Poulter, Ian",1,276,"5399"
"Donaldson, Jamie",1,281,"5400"
"Rose, Justin",1,281,"5400"
"Moore, Ryan",1,279,"5401"
"Couples, Fred",1,276,"5402"
"Haas, Bill",1,278,"5403"
"McDowell, Graeme",1,279,"5404"
"Rose, Justin",1,279,"5404"
"Dubuisson, Victor",1,278,"5405"
"English, Harris",1,278,"5405"
"Kuchar, Matt",1,278,"5406"
"Garcia, Sergio",1,276,"5407"
"Bradley, Keegan",1,272,"5408"
"Molinari, Francesco",1,276,"5409"
"Haas, Bill",1,277,"5410"
"Rose, Justin",1,277,"5411"
"Scott, Adam",1,277,"5411"
"Watson, Bubba",1,276,"5412"
"Mickelson, Phil",1,277,"5413"
"Watson, Tom",1,277,"5413"
"Kaymer, Martin",1,282,"5414"
"Woodland, Gary",1,282,"5414"
"Stenson, Henrik",1,275,"5415"
"Day, Jason",1,278,"5416"
"Moore, Ryan",1,278,"5416"
"Rose, Justin",1,274,"5417"
"Cink, Stewart",1,274,"5418"
"Watson, Bubba",1,274,"5419"
"Cabrera, Angel",1,277,"5420"
"Watson, Bubba",1,280,"5421"
"Cink, Stewart",1,276,"5422"
