"Watson, Bubba",1,280,"4533"
"Bjorn, Thomas",1,272,"4534"
"Day, Jason",1,274,"4535"
"Day, Jason",1,279,"4536"
"McDowell, Graeme",1,276,"4537"
"Dubuisson, Victor",1,279,"4538"
"Leishman, Marc",1,279,"4538"
"Scott, Adam",1,276,"4539"
"Schwartzel, Charl",1,277,"4540"
"Molinari, Francesco",1,277,"4541"
"Poulter, Ian",1,277,"4541"
"Garcia, Sergio",1,277,"4542"
"Scott, Adam",1,280,"4543"
"Woodland, Gary",1,276,"4544"
"McIlroy, Rory",1,280,"4545"
"Furyk, Jim",1,277,"4546"
"Dubuisson, Victor",1,280,"4547"
"Schwartzel, Charl",1,280,"4547"
"Westwood, Lee",1,276,"4548"
"Fowler, Rickie",1,279,"4549"
"Lynn, David",1,279,"4549"
"Stricker, Steve",1,276,"4550"
"Every, Matt",1,276,"4551"
"Garcia, Sergio",1,276,"4552"
"McIlroy, Rory",1,276,"4552"
"Matsuyama, Hideki",1,280,"4553"
"Scott, Adam",1,280,"4553"
"Stenson, Henrik",1,277,"4554"
"Furyk, Jim",1,278,"4555"
"McDowell, Graeme",1,278,"4556"
"Rose, Justin",1,278,"4556"
"McIlroy, Rory",1,276,"4557"
"Rose, Justin",1,277,"4558"
"Day, Jason",1,275,"4559"
"Dufner, Jason",1,281,"4560"
"Day, Jason",1,277,"4561"
"Johnson, Dustin",1,277,"4561"
"Leishman, Marc",1,277,"4562"
"Day, Jason",1,278,"4563"
"Haas, Bill",1,278,"4563"
"Weir, Mike",1,280,"4564"
"Rose, Justin",1,274,"4565"
"Kuchar, Matt",1,277,"4566"
"Horschel, Billy",1,277,"4567"
"Stricker, Steve",1,276,"4568"
"Scott, Adam",1,273,"4569"
"Johnson, Dustin",1,276,"4570"
"Fowler, Rickie",1,278,"4571"
"Rose, Justin",1,278,"4571"
"Stenson, Henrik",1,270,"4572"
"McIlroy, Rory",1,279,"4573"
"Moore, Ryan",1,279,"4574"
"Stenson, Henrik",1,279,"4574"
"Matsuyama, Hideki",1,276,"4575"
"Westwood, Lee",1,275,"4576"
"Schwartzel, Charl",1,281,"4577"
"Schwartzel, Charl",1,272,"4578"
"Day, Jason",1,281,"4579"
"Furyk, Jim",1,278,"4580"
"Molinari, Francesco",1,278,"4580"
"Henley, Russell",1,278,"4581"
"Rose, Justin",1,278,"4582"
"McIlroy, Rory",1,278,"4583"
"Johnson, Dustin",1,276,"4584"
"McIlroy, Rory",1,276,"4585"
"Johnson, Dustin",1,278,"4586"
"Scott, Adam",1,279,"4587"
"Huh, John",1,274,"4588"
"Streelman, Kevin",1,276,"4589"
"Kuchar, Matt",1,276,"4590"
"Day, Jason",1,275,"4591"
"Rose, Justin",1,276,"4592"
"Schwartzel, Charl",1,274,"4593"
"English, Harris",1,276,"4594"
"Jones, Matt",1,276,"4594"
"Singh, Vijay",1,276,"4595"
"Spieth, Jordan",1,278,"4596"
"Watney, Nick",1,278,"4597"
"Scott, Adam",1,276,"4598"
"Johnson, Dustin",1,280,"4599"
"Watson, Bubba",1,277,"4600"
"Day, Jason",1,271,"4601"
"Kuchar, Matt",1,278,"4602"
"McDowell, Graeme",1,280,"4603"
"Scott, Adam",1,276,"4604"
"Luiten, Joost",1,278,"4605"
"Watson, Bubba",1,275,"4606"
"Day, Jason",1,280,"4607"
"Stenson, Henrik",1,280,"4607"
"Dufner, Jason",1,275,"4608"
"Couples, Fred",1,276,"4609"
"Moore, Ryan",1,276,"4609"
"McIlroy, Rory",1,276,"4610"
"Fowler, Rickie",1,273,"4611"
"Immelman, Trevor",1,281,"4612"
"Moore, Ryan",1,275,"4613"
"Jones, Matt",1,278,"4614"
"Scott, Adam",1,278,"4614"
"Day, Jason",1,278,"4615"
"Rose, Justin",1,271,"4616"
"Rose, Justin",1,278,"4617"
"Furyk, Jim",1,279,"4618"
"Westwood, Lee",1,281,"4619"
"McIlroy, Rory",1,279,"4620"
"Moore, Ryan",1,279,"4620"
"Johnson, Zach",1,277,"4621"
"Matsuyama, Hideki",1,277,"4621"
"Scott, Adam",1,278,"4622"
"Furyk, Jim",1,280,"4623"
"Furyk, Jim",1,278,"4624"
"Bjorn, Thomas",1,282,"4625"
"Dubuisson, Victor",1,282,"4625"
"Johnson, Dustin",1,282,"4625"
"McIlroy, Rory",1,274,"4626"
"Horschel, Billy",1,278,"4627"
"Mickelson, Phil",1,279,"4628"
"Kaymer, Martin",1,277,"4629"
"Ernst, Derek",1,276,"4630"
"Schwartzel, Charl",1,276,"4630"
"Jones, Matt",1,279,"4631"
"McIlroy, Rory",1,278,"4632"
"Garcia, Sergio",1,276,"4633"
"Poulter, Ian",1,276,"4633"
"Fowler, Rickie",1,279,"4634"
"Westwood, Lee",1,276,"4635"
"Couples, Fred",1,279,"4636"
"Furyk, Jim",1,276,"4637"
"Weekley, Boo",1,276,"4638"
"Johnson, Zach",1,278,"4639"
"Reed, Patrick",1,280,"4640"
"Donaldson, Jamie",1,282,"4641"
"Dufner, Jason",1,282,"4641"
"Ernst, Derek",1,282,"4641"
"Fitzpatrick, Matthew",1,282,"4641"
"Garcia, Sergio",1,282,"4641"
"Scott, Adam",1,282,"4641"
"Bradley, Keegan",1,278,"4642"
"Day, Jason",1,278,"4643"
"Bradley, Keegan",1,271,"4644"
"Garcia, Sergio",1,275,"4645"
"Cabrera, Angel",1,280,"4646"
"Moore, Ryan",1,280,"4646"
"Stricker, Steve",1,280,"4646"
"Oosthuizen, Louis",1,274,"4647"
"Day, Jason",1,276,"4648"
"Watney, Nick",1,278,"4649"
"Watson, Bubba",1,278,"4649"
"Cabrera, Angel",1,279,"4650"
"Walker, Jimmy",1,276,"4651"
"Scott, Adam",1,275,"4652"
"Rose, Justin",1,274,"4653"
"Stenson, Henrik",1,274,"4653"
"Senden, John",1,282,"4654"
"Day, Jason",1,280,"4655"
"Els, Ernie",1,280,"4656"
"Lynn, David",1,280,"4657"
"Haas, Bill",1,282,"4658"
"Scott, Adam",1,275,"4659"
"Rose, Justin",1,277,"4660"
"Garcia, Sergio",1,274,"4661"
"Matsuyama, Hideki",1,278,"4662"
"DeLaet, Graham",1,276,"4663"
"Kuchar, Matt",1,277,"4664"
"Rose, Justin",1,273,"4665"
"Garcia, Sergio",1,276,"4666"
"Johnson, Dustin",1,279,"4667"
"Watson, Bubba",1,276,"4668"
"Mickelson, Phil",1,274,"4669"
"Kuchar, Matt",1,278,"4670"
"Watson, Bubba",1,275,"4671"
"Furyk, Jim",1,279,"4672"
"Senden, John",1,274,"4673"
"Walker, Jimmy",1,280,"4674"
"Hanson, Peter",1,280,"4675"
"Stenson, Henrik",1,280,"4675"
"Donald, Luke",1,276,"4676"
"Dufner, Jason",1,276,"4676"
"Rose, Justin",1,273,"4677"
"Garcia, Sergio",1,278,"4678"
"McIlroy, Rory",1,278,"4679"
"Watson, Bubba",1,278,"4679"
"Mickelson, Phil",1,276,"4680"
"Furyk, Jim",1,280,"4681"
"Rose, Justin",1,274,"4682"
"Snedeker, Brandt",1,277,"4683"
"Every, Matt",1,280,"4684"
"Poulter, Ian",1,280,"4684"
"Stenson, Henrik",1,277,"4685"
"Day, Jason",1,278,"4686"
"Mickelson, Phil",1,276,"4687"
"Snedeker, Brandt",1,277,"4688"
"Schwartzel, Charl",1,282,"4689"
"Scott, Adam",1,279,"4690"
"McIlroy, Rory",1,272,"4691"
"Scott, Adam",1,279,"4692"
"Watson, Bubba",1,279,"4693"
"Bjorn, Thomas",1,284,"4694"
"Jimenez, Miguel Angel",1,284,"4694"
"Manassero, Matteo",1,284,"4694"
"Senden, John",1,284,"4694"
"Walker, Jimmy",1,284,"4694"
"Bradley, Keegan",1,280,"4695"
"Day, Jason",1,280,"4695"
"Stallings, Scott",1,275,"4696"
"Kirk, Chris",1,276,"4697"
"Day, Jason",1,276,"4698"
"Mahan, Hunter",1,279,"4699"
"Garcia, Sergio",1,269,"4700"
"Rose, Justin",1,279,"4701"
"Kuchar, Matt",1,278,"4702"
"Haas, Bill",1,274,"4703"
"McDowell, Graeme",1,280,"4704"
"Schwartzel, Charl",1,280,"4704"
"Mahan, Hunter",1,274,"4705"
"Watson, Bubba",1,274,"4706"
"Weekley, Boo",1,277,"4707"
"McIlroy, Rory",1,278,"4708"
"Horschel, Billy",1,280,"4709"
"Watson, Bubba",1,274,"4710"
"Stadler, Kevin",1,277,"4711"
"Watson, Bubba",1,276,"4712"
"Molinari, Francesco",1,275,"4713"
"Kirk, Chris",1,276,"4714"
"Rose, Justin",1,276,"4714"
"Scott, Adam",1,276,"4714"
"Scott, Adam",1,272,"4715"
"DeLaet, Graham",1,275,"4716"
"Furyk, Jim",1,275,"4716"
"Mickelson, Phil",1,277,"4717"
"Garcia, Sergio",1,270,"4718"
"Leishman, Marc",1,278,"4719"
"Rose, Justin",1,277,"4720"
"McDowell, Graeme",1,277,"4721"
"Dubuisson, Victor",1,272,"4722"
"Furyk, Jim",1,276,"4723"
"Walker, Jimmy",1,277,"4724"
"Westwood, Lee",1,276,"4725"
"Bradley, Keegan",1,276,"4726"
"Scott, Adam",1,281,"4727"
"Day, Jason",1,278,"4728"
"Rose, Justin",1,275,"4729"
"Johnson, Dustin",1,277,"4730"
"McIlroy, Rory",1,278,"4731"
"Scott, Adam",1,278,"4731"
"English, Harris",1,281,"4732"
"DeLaet, Graham",1,280,"4733"
"Garcia, Sergio",1,277,"4734"
"McDowell, Graeme",1,277,"4735"
"Watson, Bubba",1,274,"4736"
"de Jonge, Brendon",1,279,"4737"
"Westwood, Lee",1,279,"4737"
"Molinari, Francesco",1,276,"4738"
"Dufner, Jason",1,275,"4739"
"Kuchar, Matt",1,279,"4740"
"Garcia, Sergio",1,277,"4741"
"Stenson, Henrik",1,277,"4741"
"Kirk, Chris",1,278,"4742"
"McDowell, Graeme",1,278,"4742"
"Watney, Nick",1,275,"4743"
"Snedeker, Brandt",1,275,"4744"
"Day, Jason",1,273,"4745"
"Rose, Justin",1,278,"4746"
"Rose, Justin",1,275,"4747"
"Day, Jason",1,273,"4748"
"McDowell, Graeme",1,277,"4749"
"Rose, Justin",1,281,"4750"
"Duke, Ken",1,281,"4751"
"Fdez-Castano, Gonzalo",1,281,"4751"
"Rose, Justin",1,281,"4751"
"Scott, Adam",1,281,"4751"
"Snedeker, Brandt",1,281,"4751"
"Day, Jason",1,278,"4752"
"Goss, Oliver",1,278,"4752"
"Clark, Tim",1,279,"4753"
"Matsuyama, Hideki",1,279,"4753"
"Furyk, Jim",1,279,"4754"
"Schwartzel, Charl",1,279,"4754"
"Dufner, Jason",1,274,"4755"
"McIlroy, Rory",1,274,"4755"
"Kuchar, Matt",1,274,"4756"
"Matsuyama, Hideki",1,274,"4757"
"Rose, Justin",1,278,"4758"
"Furyk, Jim",1,276,"4759"
"McIlroy, Rory",1,270,"4760"
"Fowler, Rickie",1,272,"4761"
"Kuchar, Matt",1,283,"4762"
"Watson, Bubba",1,283,"4762"
"McIlroy, Rory",1,278,"4763"
"Walker, Jimmy",1,278,"4763"
"Bjorn, Thomas",1,280,"4764"
"Watson, Bubba",1,280,"4764"
"Kuchar, Matt",1,279,"4765"
"Rose, Justin",1,276,"4766"
"Spieth, Jordan",1,278,"4767"
"Scott, Adam",1,277,"4768"
"Hanson, Peter",1,279,"4769"
"Singh, Vijay",1,277,"4770"
"Dufner, Jason",1,279,"4771"
"Mickelson, Phil",1,279,"4771"
"Watson, Bubba",1,279,"4771"
"Day, Jason",1,276,"4772"
"Westwood, Lee",1,277,"4773"
"Hanson, Peter",1,277,"4774"
"Mahan, Hunter",1,277,"4775"
"Watson, Bubba",1,275,"4776"
"McIlroy, Rory",1,279,"4777"
"Simpson, Webb",1,279,"4777"
"McIlroy, Rory",1,278,"4778"
"Stenson, Henrik",1,277,"4779"
"Kuchar, Matt",1,275,"4780"
"Scott, Adam",1,269,"4781"
"Day, Jason",1,275,"4782"
"Scott, Adam",1,278,"4783"
"Cabrera, Angel",1,279,"4784"
"Kuchar, Matt",1,275,"4785"
"Fowler, Rickie",1,279,"4786"
"Dubuisson, Victor",1,276,"4787"
"Garcia, Sergio",1,277,"4788"
"McIlroy, Rory",1,277,"4788"
"Walker, Jimmy",1,277,"4788"
"Matsuyama, Hideki",1,280,"4789"
"Walker, Jimmy",1,280,"4789"
"Scott, Adam",1,280,"4790"
"Johnson, Zach",1,275,"4791"
"Stenson, Henrik",1,273,"4792"
"Stricker, Steve",1,280,"4793"
"Schwartzel, Charl",1,277,"4794"
"Johnson, Dustin",1,277,"4795"
"Stenson, Henrik",1,277,"4795"
"McIlroy, Rory",1,272,"4796"
"Johnson, Dustin",1,274,"4797"
"Leishman, Marc",1,275,"4798"
"Stallings, Scott",1,277,"4799"
"Scott, Adam",1,277,"4800"
"Donaldson, Jamie",1,277,"4801"
"Garcia, Sergio",1,281,"4802"
"Johnson, Dustin",1,280,"4803"
"Stenson, Henrik",1,280,"4803"
"Day, Jason",1,280,"4804"
"Rose, Justin",1,281,"4805"
"Scott, Adam",1,276,"4806"
"Day, Jason",1,278,"4807"
"McIlroy, Rory",1,278,"4807"
"Kuchar, Matt",1,274,"4808"
"Scott, Adam",1,270,"4809"
"Day, Jason",1,275,"4810"
"Stenson, Henrik",1,271,"4811"
"Cabrera, Angel",1,273,"4812"
"Scott, Adam",1,271,"4813"
"Mickelson, Phil",1,275,"4814"
"Scott, Adam",1,278,"4815"
"Bradley, Keegan",1,275,"4816"
"Rose, Justin",1,281,"4817"
"Stenson, Henrik",1,274,"4818"
"Watson, Bubba",1,275,"4819"
"Moore, Ryan",1,277,"4820"
"Dubuisson, Victor",1,278,"4821"
"McIlroy, Rory",1,278,"4822"
"Spieth, Jordan",1,278,"4823"
"Kuchar, Matt",1,280,"4824"
"McDowell, Graeme",1,280,"4824"
"Leishman, Marc",1,276,"4825"
"McIlroy, Rory",1,273,"4826"
"Watson, Bubba",1,277,"4827"
"de Jonge, Brendon",1,281,"4828"
"Clark, Tim",1,276,"4829"
"Garcia, Sergio",1,273,"4830"
"McIlroy, Rory",1,279,"4831"
"Bradley, Keegan",1,276,"4832"
"Matsuyama, Hideki",1,276,"4832"
"Rose, Justin",1,274,"4833"
"Watney, Nick",1,279,"4834"
"Rose, Justin",1,276,"4835"
"Duke, Ken",1,278,"4836"
"Rose, Justin",1,274,"4837"
"Donald, Luke",1,277,"4838"
"Scott, Adam",1,277,"4838"
"Day, Jason",1,276,"4839"
"Molinari, Francesco",1,279,"4840"
"Dubuisson, Victor",1,276,"4841"
"Stenson, Henrik",1,276,"4841"
"McDowell, Graeme",1,274,"4842"
"Kuchar, Matt",1,278,"4843"
"Reed, Patrick",1,280,"4844"
"Kuchar, Matt",1,276,"4845"
"Simpson, Webb",1,277,"4846"
"Henley, Russell",1,271,"4847"
"Scott, Adam",1,274,"4848"
"Choi, K.J.",1,279,"4849"
"McIlroy, Rory",1,281,"4850"
"Mickelson, Phil",1,278,"4851"
"Bae, Sangmoon",1,279,"4852"
"Stenson, Henrik",1,276,"4853"
"McIlroy, Rory",1,273,"4854"
"Spieth, Jordan",1,281,"4855"
"Moore, Ryan",1,279,"4856"
"Schwartzel, Charl",1,279,"4856"
"McIlroy, Rory",1,278,"4857"
"Scott, Adam",1,278,"4857"
"Donaldson, Jamie",1,277,"4858"
"Fdez-Castano, Gonzalo",1,277,"4858"
"Westwood, Lee",1,277,"4859"
"Garcia, Sergio",1,280,"4860"
"Johnson, Dustin",1,279,"4861"
"Stadler, Kevin",1,279,"4861"
"Matsuyama, Hideki",1,278,"4862"
"Kuchar, Matt",1,278,"4863"
"Furyk, Jim",1,277,"4864"
"Mickelson, Phil",1,273,"4865"
"Oosthuizen, Louis",1,278,"4866"
"Walker, Jimmy",1,277,"4867"
"Watson, Bubba",1,278,"4868"
"McIlroy, Rory",1,280,"4869"
"Choi, K.J.",1,277,"4870"
"Rose, Justin",1,278,"4871"
"Molinari, Francesco",1,277,"4872"
"Stricker, Steve",1,277,"4872"
"Westwood, Lee",1,277,"4872"
"Dubuisson, Victor",1,281,"4873"
"Garcia, Sergio",1,281,"4873"
"Dufner, Jason",1,280,"4874"
"McDowell, Graeme",1,276,"4875"
"Watson, Bubba",1,275,"4876"
"Watson, Bubba",1,279,"4877"
"Furyk, Jim",1,278,"4878"
"Johnson, Dustin",1,277,"4879"
"Horschel, Billy",1,276,"4880"
"Donaldson, Jamie",1,277,"4881"
"McDowell, Graeme",1,273,"4882"
"Scott, Adam",1,276,"4883"
"Schwartzel, Charl",1,280,"4884"
"Garcia, Sergio",1,281,"4885"
"McIlroy, Rory",1,281,"4885"
"Stenson, Henrik",1,275,"4886"
"Day, Jason",1,280,"4887"
"Dubuisson, Victor",1,280,"4887"
"Scott, Adam",1,276,"4888"
"Scott, Adam",1,273,"4889"
"Luiten, Joost",1,280,"4890"
"Kuchar, Matt",1,278,"4891"
"Garcia, Sergio",1,279,"4892"
"Stenson, Henrik",1,277,"4893"
"Reed, Patrick",1,275,"4894"
"Scott, Adam",1,275,"4895"
"Garcia, Sergio",1,278,"4896"
"Cabrera, Angel",1,281,"4897"
"Schwartzel, Charl",1,279,"4898"
"Garcia, Sergio",1,279,"4899"
"Stenson, Henrik",1,279,"4899"
"McIlroy, Rory",1,277,"4900"
"McIlroy, Rory",1,276,"4901"
"Rose, Justin",1,277,"4902"
"Day, Jason",1,280,"4903"
"Watson, Bubba",1,278,"4904"
"Day, Jason",1,272,"4905"
"Leishman, Marc",1,280,"4906"
"McIlroy, Rory",1,275,"4907"
"Watson, Bubba",1,277,"4908"
"Mickelson, Phil",1,275,"4909"
"Kuchar, Matt",1,281,"4910"
"Johnson, Dustin",1,275,"4911"
"DeLaet, Graham",1,277,"4912"
"Matsuyama, Hideki",1,279,"4913"
"Stenson, Henrik",1,272,"4914"
"Dubuisson, Victor",1,277,"4915"
"Snedeker, Brandt",1,276,"4916"
"Cabrera, Angel",1,276,"4917"
"Scott, Adam",1,280,"4918"
"Day, Jason",1,275,"4919"
"de Jonge, Brendon",1,278,"4920"
"Woodland, Gary",1,278,"4920"
"Moore, Ryan",1,278,"4921"
"Mahan, Hunter",1,279,"4922"
"Moore, Ryan",1,279,"4922"
"Stenson, Henrik",1,276,"4923"
"Schwartzel, Charl",1,276,"4924"
"Furyk, Jim",1,275,"4925"
"Furyk, Jim",1,273,"4926"
"Moore, Ryan",1,280,"4927"
"Kuchar, Matt",1,274,"4928"
"Johnson, Dustin",1,278,"4929"
"Day, Jason",1,278,"4930"
"Mickelson, Phil",1,277,"4931"
"Westwood, Lee",1,278,"4932"
"Poulter, Ian",1,278,"4933"
"Garcia, Sergio",1,272,"4934"
"Garcia, Sergio",1,277,"4935"
"Johnson, Dustin",1,272,"4936"
"DeLaet, Graham",1,275,"4937"
"Stenson, Henrik",1,269,"4938"
"Johnson, Dustin",1,278,"4939"
"Rose, Justin",1,280,"4940"
"Couples, Fred",1,277,"4941"
"Day, Jason",1,278,"4942"
"Clark, Tim",1,278,"4943"
"Haas, Bill",1,275,"4944"
"Scott, Adam",1,278,"4945"
"Johnson, Zach",1,280,"4946"
"Fowler, Rickie",1,280,"4947"
"Watson, Bubba",1,280,"4947"
"Mickelson, Phil",1,275,"4948"
"Dufner, Jason",1,280,"4949"
"Watson, Bubba",1,273,"4950"
"English, Harris",1,274,"4951"
"Fowler, Rickie",1,277,"4952"
"Mickelson, Phil",1,278,"4953"
"Stenson, Henrik",1,281,"4954"
"Stricker, Steve",1,281,"4954"
"Weir, Mike",1,276,"4955"
"Furyk, Jim",1,277,"4956"
"Kuchar, Matt",1,278,"4957"
"Dufner, Jason",1,274,"4958"
"Donald, Luke",1,276,"4959"
"Scott, Adam",1,279,"4960"
"Woodland, Gary",1,279,"4960"
"Schwartzel, Charl",1,279,"4961"
"Stenson, Henrik",1,277,"4962"
"Horschel, Billy",1,279,"4963"
"Mickelson, Phil",1,279,"4963"
"Walker, Jimmy",1,276,"4964"
"Mahan, Hunter",1,276,"4965"
"Schwartzel, Charl",1,277,"4966"
"Day, Jason",1,276,"4967"
"Day, Jason",1,278,"4968"
"Woodland, Gary",1,278,"4968"
"Donaldson, Jamie",1,278,"4969"
"Watson, Bubba",1,278,"4969"
"Scott, Adam",1,277,"4970"
"Mickelson, Phil",1,277,"4971"
"Woodland, Gary",1,278,"4972"
"Stenson, Henrik",1,279,"4973"
"Walker, Jimmy",1,279,"4974"
"Jimenez, Miguel Angel",1,274,"4975"
"Stricker, Steve",1,277,"4976"
"Simpson, Webb",1,276,"4977"
"DeLaet, Graham",1,278,"4978"
"Kuchar, Matt",1,274,"4979"
"Day, Jason",1,279,"4980"
"Reed, Patrick",1,275,"4981"
"Molinari, Francesco",1,276,"4982"
"Fowler, Rickie",1,275,"4983"
"Stenson, Henrik",1,279,"4984"
"Scott, Adam",1,273,"4985"
"Garcia, Sergio",1,278,"4986"
"Fowler, Rickie",1,278,"4987"
"Manassero, Matteo",1,280,"4988"
"Scott, Adam",1,273,"4989"
"Watson, Bubba",1,278,"4990"
"Rose, Justin",1,275,"4991"
"Garcia, Sergio",1,279,"4992"
"Stenson, Henrik",1,276,"4993"
"Bradley, Keegan",1,281,"4994"
"Horschel, Billy",1,281,"4994"
"Bradley, Keegan",1,278,"4995"
"Watson, Bubba",1,274,"4996"
"McIlroy, Rory",1,278,"4997"
"McIlroy, Rory",1,276,"4998"
"Westwood, Lee",1,274,"4999"
"Day, Jason",1,281,"5000"
"Hanson, Peter",1,281,"5000"
"McDowell, Graeme",1,274,"5001"
"Day, Jason",1,274,"5002"
"Westwood, Lee",1,270,"5003"
"Matsuyama, Hideki",1,276,"5004"
"Kuchar, Matt",1,278,"5005"
"Donald, Luke",1,281,"5006"
"Haas, Bill",1,281,"5006"
"Mickelson, Phil",1,275,"5007"
"Matsuyama, Hideki",1,279,"5008"
"Johnson, Zach",1,277,"5009"
"Scott, Adam",1,278,"5010"
"McDowell, Graeme",1,275,"5011"
"Day, Jason",1,275,"5012"
"Poulter, Ian",1,278,"5013"
"Bradley, Keegan",1,279,"5014"
"Matsuyama, Hideki",1,279,"5014"
"Schwartzel, Charl",1,268,"5015"
"Mickelson, Phil",1,273,"5016"
"Bjorn, Thomas",1,277,"5017"
"Johnson, Dustin",1,278,"5018"
"Moore, Ryan",1,277,"5019"
"Donaldson, Jamie",1,273,"5020"
"Day, Jason",1,279,"5021"
"Watney, Nick",1,273,"5022"
"Mickelson, Phil",1,279,"5023"
"Stenson, Henrik",1,279,"5023"
"Kuchar, Matt",1,276,"5024"
"Scott, Adam",1,276,"5025"
"Day, Jason",1,279,"5026"
"Woodland, Gary",1,279,"5026"
"Rose, Justin",1,280,"5027"
"Senden, John",1,282,"5028"
"Stricker, Steve",1,282,"5028"
"McIlroy, Rory",1,278,"5029"
"Dubuisson, Victor",1,276,"5030"
"Rose, Justin",1,274,"5031"
"Jimenez, Miguel Angel",1,278,"5032"
"Stenson, Henrik",1,278,"5032"
"Mickelson, Phil",1,279,"5033"
"Kuchar, Matt",1,279,"5034"
"Day, Jason",1,276,"5035"
"Scott, Adam",1,279,"5036"
"Scott, Adam",1,271,"5037"
"Bradley, Keegan",1,276,"5038"
"Donald, Luke",1,278,"5039"
"McDowell, Graeme",1,280,"5040"
"Rose, Justin",1,280,"5040"
"Bradley, Keegan",1,276,"5041"
"Johnson, Zach",1,277,"5042"
"Schwartzel, Charl",1,277,"5042"
"Rose, Justin",1,275,"5043"
"Stenson, Henrik",1,275,"5044"
"Bradley, Keegan",1,279,"5045"
"Day, Jason",1,272,"5046"
"Johnson, Dustin",1,273,"5047"
"Scott, Adam",1,274,"5048"
"Kuchar, Matt",1,273,"5049"
"Scott, Adam",1,276,"5050"
"Poulter, Ian",1,281,"5051"
"Reed, Patrick",1,279,"5052"
"Westwood, Lee",1,274,"5053"
"Watson, Bubba",1,276,"5054"
"Cabrera, Angel",1,277,"5055"
"Donaldson, Jamie",1,275,"5056"
"Horschel, Billy",1,275,"5057"
"Bradley, Keegan",1,279,"5058"
"Matsuyama, Hideki",1,282,"5059"
"McIlroy, Rory",1,282,"5059"
"Donaldson, Jamie",1,278,"5060"
"Kuchar, Matt",1,271,"5061"
"Johnson, Dustin",1,276,"5062"
"Stenson, Henrik",1,277,"5063"
"Fowler, Rickie",1,281,"5064"
"Weekley, Boo",1,281,"5064"
"English, Harris",1,279,"5065"
"Watson, Bubba",1,273,"5066"
"Kuchar, Matt",1,277,"5067"
"McIlroy, Rory",1,275,"5068"
"Rose, Justin",1,278,"5069"
"Schwartzel, Charl",1,279,"5070"
"McIlroy, Rory",1,277,"5071"
"Kuchar, Matt",1,271,"5072"
"Dufner, Jason",1,279,"5073"
"Westwood, Lee",1,279,"5073"
"Els, Ernie",1,276,"5074"
"Mickelson, Phil",1,276,"5074"
"Haas, Bill",1,275,"5075"
"Kirk, Chris",1,278,"5076"
"Stricker, Steve",1,278,"5076"
"Haas, Bill",1,278,"5077"
"McIlroy, Rory",1,278,"5077"
"Mickelson, Phil",1,278,"5077"
"Mickelson, Phil",1,280,"5078"
"Stenson, Henrik",1,280,"5078"
"Hanson, Peter",1,276,"5079"
"Day, Jason",1,274,"5080"
"Rose, Justin",1,278,"5081"
"Mickelson, Phil",1,278,"5082"
"Points, D.A.",1,275,"5083"
"Day, Jason",1,275,"5084"
"Garcia, Sergio",1,277,"5085"
"Bjorn, Thomas",1,277,"5086"
"Watson, Bubba",1,277,"5086"
"Kuchar, Matt",1,272,"5087"
"Horschel, Billy",1,275,"5088"
"Garcia, Sergio",1,275,"5089"
"McDowell, Graeme",1,279,"5090"
"Oosthuizen, Louis",1,279,"5090"
"Stricker, Steve",1,279,"5090"
"Yang, Y.E.",1,279,"5090"
"Garcia, Sergio",1,279,"5091"
"Mahan, Hunter",1,279,"5092"
"Kuchar, Matt",1,279,"5093"
"Woodland, Gary",1,274,"5094"
"Dufner, Jason",1,278,"5095"
"Scott, Adam",1,274,"5096"
"Furyk, Jim",1,278,"5097"
"Furyk, Jim",1,281,"5098"
"Stenson, Henrik",1,281,"5098"
"Couples, Fred",1,279,"5099"
"Rose, Justin",1,277,"5100"
"Watney, Nick",1,277,"5100"
"McIlroy, Rory",1,276,"5101"
"Streelman, Kevin",1,280,"5102"
"Mickelson, Phil",1,278,"5103"
"Scott, Adam",1,277,"5104"
"Donald, Luke",1,280,"5105"
"Poulter, Ian",1,280,"5105"
"McDowell, Graeme",1,280,"5106"
"Scott, Adam",1,280,"5106"
"DeLaet, Graham",1,279,"5107"
"Stallings, Scott",1,279,"5108"
"Stenson, Henrik",1,276,"5109"
"Reed, Patrick",1,278,"5110"
"Watson, Bubba",1,281,"5111"
"Rose, Justin",1,276,"5112"
"Garcia, Sergio",1,274,"5113"
"Dubuisson, Victor",1,272,"5114"
"Day, Jason",1,270,"5115"
"Garcia, Sergio",1,278,"5116"
"Stenson, Henrik",1,278,"5116"
"Castro, Roberto",1,278,"5117"
"Jimenez, Miguel Angel",1,280,"5118"
"Snedeker, Brandt",1,280,"5118"
"Choi, K.J.",1,277,"5119"
"Matsuyama, Hideki",1,279,"5120"
"McIlroy, Rory",1,279,"5121"
"DeLaet, Graham",1,276,"5122"
"Cink, Stewart",1,277,"5123"
"Donald, Luke",1,277,"5124"
"Weekley, Boo",1,279,"5125"
"McIlroy, Rory",1,275,"5126"
"Johnson, Dustin",1,277,"5127"
"Poulter, Ian",1,277,"5128"
"Kuchar, Matt",1,280,"5129"
"Watson, Bubba",1,280,"5129"
"Simpson, Webb",1,275,"5130"
"Every, Matt",1,280,"5131"
"Schwartzel, Charl",1,280,"5131"
"Stenson, Henrik",1,280,"5131"
"Donald, Luke",1,278,"5132"
"Rose, Justin",1,276,"5133"
"Furyk, Jim",1,273,"5134"
"Scott, Adam",1,276,"5135"
"Mahan, Hunter",1,279,"5136"
