"Spieth, Jordan",1,271,"5795"
"Donaldson, Jamie",1,274,"5796"
"Snedeker, Brandt",1,274,"5796"
"McIlroy, Rory",1,276,"5797"
"McIlroy, Rory",1,279,"5798"
"Garcia, Sergio",1,274,"5799"
"Fowler, Rickie",1,271,"5800"
"Johnson, Dustin",1,269,"5801"
"Johnson, Dustin",1,276,"5802"
"Day, Jason",1,273,"5803"
"Piercy, Scott",1,274,"5804"
"Spieth, Jordan",1,274,"5804"
"Scott, Adam",1,273,"5805"
"Bradley, Keegan",1,274,"5806"
"Day, Jason",1,274,"5806"
"Johnson, Dustin",1,274,"5807"
"Rose, Justin",1,274,"5807"
"Spieth, Jordan",1,272,"5808"
"Watson, Bubba",1,274,"5809"
"Fowler, Rickie",1,272,"5810"
"Garcia, Sergio",1,278,"5811"
"Wiesberger, Bernd",1,278,"5811"
"Leishman, Marc",1,275,"5812"
"Schwartzel, Charl",1,275,"5812"
"Day, Jason",1,271,"5813"
"Kuchar, Matt",1,271,"5813"
"Day, Jason",1,274,"5814"
"Singh, Vijay",1,274,"5815"
"Na, Kevin",1,272,"5816"
"McIlroy, Rory",1,267,"5817"
"Scott, Adam",1,271,"5818"
"Day, Jason",1,269,"5819"
"Matsuyama, Hideki",1,271,"5820"
"Day, Jason",1,271,"5821"
"Day, Jason",1,270,"5822"
"Snedeker, Brandt",1,272,"5823"
"Day, Jason",1,273,"5824"
"Day, Jason",1,272,"5825"
"Johnson, Dustin",1,272,"5825"
"McIlroy, Rory",1,272,"5825"
"McIlroy, Rory",1,267,"5826"
"Fowler, Rickie",1,269,"5827"
"Moore, Ryan",1,274,"5828"
"Day, Jason",1,271,"5829"
"Day, Jason",1,272,"5830"
"Fowler, Rickie",1,269,"5831"
"Spieth, Jordan",1,276,"5832"
"Day, Jason",1,269,"5833"
"Day, Jason",1,271,"5834"
"McIlroy, Rory",1,278,"5835"
"Watson, Bubba",1,278,"5835"
"Willett, Danny",1,278,"5835"
"Day, Jason",1,275,"5836"
"Stenson, Henrik",1,275,"5836"
"Streelman, Kevin",1,277,"5837"
"Watson, Bubba",1,277,"5837"
"Day, Jason",1,271,"5838"
"Day, Jason",1,271,"5839"
"Rose, Justin",1,271,"5840"
"Kaymer, Martin",1,275,"5841"
"Day, Jason",1,276,"5842"
"Na, Kevin",1,276,"5842"
"Spieth, Jordan",1,271,"5843"
"Day, Jason",1,276,"5844"
"Stenson, Henrik",1,276,"5844"
"Spieth, Jordan",1,273,"5845"
"Watson, Bubba",1,273,"5845"
"Bradley, Keegan",1,274,"5846"
"Watson, Bubba",1,274,"5846"
"Stenson, Henrik",1,266,"5847"
"McIlroy, Rory",1,273,"5848"
"Stenson, Henrik",1,269,"5849"
"Wood, Chris",1,275,"5850"
"Day, Jason",1,265,"5851"
"Scott, Adam",1,275,"5852"
"Day, Jason",1,271,"5853"
"Day, Jason",1,270,"5854"
"Fowler, Rickie",1,274,"5855"
"Spieth, Jordan",1,271,"5856"
"Horschel, Billy",1,272,"5857"
"Holmes, J.B.",1,276,"5858"
"Hoffman, Charley",1,276,"5859"
"Fowler, Rickie",1,272,"5860"
"Fowler, Rickie",1,272,"5861"
"Spieth, Jordan",1,274,"5862"
"McIlroy, Rory",1,272,"5863"
"Spieth, Jordan",1,272,"5863"
"Wood, Chris",1,276,"5864"
"Watson, Bubba",1,268,"5865"
"Watson, Bubba",1,274,"5866"
"McIlroy, Rory",1,276,"5867"
"Scott, Adam",1,275,"5868"
"Gomez, Fabian",1,273,"5869"
"Kuchar, Matt",1,275,"5870"
"Spieth, Jordan",1,274,"5871"
"Johnson, Dustin",1,273,"5872"
"Johnson, Dustin",1,267,"5873"
"Rose, Justin",1,274,"5874"
"Fowler, Rickie",1,275,"5875"
"Watson, Bubba",1,275,"5875"
"Matsuyama, Hideki",1,275,"5876"
"McIlroy, Rory",1,275,"5876"
"Willett, Danny",1,271,"5877"
"Mickelson, Phil",1,274,"5878"
"Kirk, Chris",1,279,"5879"
"Willett, Danny",1,272,"5880"
"Day, Jason",1,268,"5881"
"Fowler, Rickie",1,273,"5882"
"Mickelson, Phil",1,277,"5883"
"Smith, Cameron",1,273,"5884"
"Dufner, Jason",1,274,"5885"
"Day, Jason",1,277,"5886"
"Spieth, Jordan",1,277,"5886"
"Snedeker, Brandt",1,273,"5887"
"Watson, Bubba",1,271,"5888"
"McDowell, Graeme",1,276,"5889"
"Day, Jason",1,264,"5890"
"McIlroy, Rory",1,274,"5891"
"Day, Jason",1,276,"5892"
"Schwartzel, Charl",1,275,"5893"
"Spieth, Jordan",1,274,"5894"
"Day, Jason",1,267,"5895"
"Casey, Paul",1,274,"5896"
"Watson, Bubba",1,270,"5897"
"Grace, Branden",1,269,"5898"
"Kaymer, Martin",1,267,"5899"
"Scott, Adam",1,268,"5900"
"Donaldson, Jamie",1,273,"5901"
"Spieth, Jordan",1,273,"5901"
"Fowler, Rickie",1,273,"5902"
"Spieth, Jordan",1,273,"5903"
"Rose, Justin",1,271,"5904"
"Day, Jason",1,274,"5905"
"Day, Jason",1,270,"5906"
"McIlroy, Rory",1,274,"5907"
"Spieth, Jordan",1,274,"5907"
"Day, Jason",1,275,"5908"
"Day, Jason",1,276,"5909"
"Spieth, Jordan",1,274,"5910"
"Cabrera, Angel",1,278,"5911"
"Rose, Justin",1,278,"5911"
"Mickelson, Phil",1,277,"5912"
"McIlroy, Rory",1,272,"5913"
"Casey, Paul",1,274,"5914"
"Scott, Adam",1,272,"5915"
"Day, Jason",1,273,"5916"
"McIlroy, Rory",1,274,"5917"
"Spieth, Jordan",1,274,"5917"
"Matsuyama, Hideki",1,276,"5918"
"Day, Jason",1,274,"5919"
"Fowler, Rickie",1,270,"5920"
"Day, Jason",1,277,"5921"
"Kuchar, Matt",1,277,"5921"
"Willett, Danny",1,277,"5921"
"Day, Jason",1,271,"5922"
"Day, Jason",1,276,"5923"
"Spieth, Jordan",1,276,"5923"
"Spieth, Jordan",1,274,"5924"
"Stenson, Henrik",1,274,"5925"
"Day, Jason",1,267,"5926"
"McIlroy, Rory",1,272,"5927"
"Watson, Bubba",1,271,"5928"
"Holmes, J.B.",1,273,"5929"
"Fowler, Rickie",1,272,"5930"
"Na, Kevin",1,272,"5930"
"Day, Jason",1,275,"5931"
"Hoffman, Charley",1,275,"5931"
"Lowry, Shane",1,275,"5931"
"Day, Jason",1,272,"5932"
"Kirk, Chris",1,273,"5933"
"Day, Jason",1,277,"5934"
"Scott, Adam",1,277,"5934"
"Stenson, Henrik",1,277,"5934"
"Scott, Adam",1,272,"5935"
"Mickelson, Phil",1,271,"5936"
"Watson, Bubba",1,270,"5937"
"Garcia, Sergio",1,274,"5938"
"Day, Jason",1,270,"5939"
"Spieth, Jordan",1,264,"5940"
"Scott, Adam",1,273,"5941"
"Johnson, Dustin",1,270,"5942"
"Matsuyama, Hideki",1,272,"5943"
"Westwood, Lee",1,273,"5944"
"Fowler, Rickie",1,272,"5945"
"Johnson, Zach",1,272,"5946"
"Day, Jason",1,274,"5947"
"McIlroy, Rory",1,274,"5948"
"Wood, Chris",1,276,"5949"
"Watson, Bubba",1,269,"5950"
"Fowler, Rickie",1,272,"5951"
"Day, Jason",1,272,"5952"
"Day, Jason",1,274,"5953"
"Johnson, Dustin",1,274,"5953"
"Day, Jason",1,276,"5954"
"Mickelson, Phil",1,276,"5954"
"Day, Jason",1,274,"5955"
"Holmes, J.B.",1,274,"5955"
"Singh, Vijay",1,272,"5956"
"Rose, Justin",1,277,"5957"
"Spieth, Jordan",1,272,"5958"
"Cabrera, Angel",1,275,"5959"
"Grace, Branden",1,275,"5959"
"Reed, Patrick",1,275,"5959"
"Spieth, Jordan",1,275,"5959"
"Lee, Danny",1,272,"5960"
"Day, Jason",1,272,"5961"
"Garcia, Sergio",1,272,"5961"
"Spieth, Jordan",1,273,"5962"
"Watson, Bubba",1,273,"5962"
"Fowler, Rickie",1,272,"5963"
"Koepka, Brooks",1,275,"5964"
"Day, Jason",1,269,"5965"
"Spieth, Jordan",1,272,"5966"
"Snedeker, Brandt",1,272,"5967"
"Day, Jason",1,269,"5968"
"Casey, Paul",1,273,"5969"
"Rose, Justin",1,273,"5969"
"Fowler, Rickie",1,273,"5970"
"Grace, Branden",1,273,"5970"
"Spieth, Jordan",1,274,"5971"
"Stenson, Henrik",1,277,"5972"
"Thomas, Justin",1,273,"5973"
"Willett, Danny",1,274,"5974"
"Donaldson, Jamie",1,271,"5975"
"Rose, Justin",1,276,"5976"
"Oosthuizen, Louis",1,272,"5977"
"Matsuyama, Hideki",1,275,"5978"
"Day, Jason",1,273,"5979"
"Reed, Patrick",1,271,"5980"
"Spieth, Jordan",1,271,"5981"
"Spieth, Jordan",1,272,"5982"
"Grace, Branden",1,275,"5983"
"Spieth, Jordan",1,265,"5984"
"Johnson, Dustin",1,274,"5985"
"Spieth, Jordan",1,274,"5986"
"Spieth, Jordan",1,269,"5987"
"Kuchar, Matt",1,274,"5988"
"Matsuyama, Hideki",1,273,"5989"
"Matsuyama, Hideki",1,273,"5990"
"Watson, Bubba",1,273,"5990"
"Els, Ernie",1,276,"5991"
"Scott, Adam",1,273,"5992"
"Lingmerth, David",1,274,"5993"
"Day, Jason",1,270,"5994"
"Johnson, Dustin",1,272,"5995"
"Mickelson, Phil",1,271,"5996"
"Day, Jason",1,273,"5997"
"Spieth, Jordan",1,273,"5997"
"Spieth, Jordan",1,274,"5998"
"McIlroy, Rory",1,273,"5999"
"Stenson, Henrik",1,275,"6000"
"Schwartzel, Charl",1,269,"6001"
"Watson, Bubba",1,275,"6002"
"Oosthuizen, Louis",1,273,"6003"
"Mickelson, Phil",1,273,"6004"
"Willett, Danny",1,276,"6005"
"Day, Jason",1,265,"6006"
"Schwartzel, Charl",1,272,"6007"
"Kuchar, Matt",1,272,"6008"
"McIlroy, Rory",1,272,"6008"
"Matsuyama, Hideki",1,272,"6009"
"Stenson, Henrik",1,271,"6010"
"McIlroy, Rory",1,276,"6011"
"Rose, Justin",1,276,"6011"
"Grace, Branden",1,275,"6012"
"Spieth, Jordan",1,275,"6013"
"Reed, Patrick",1,271,"6014"
"McIlroy, Rory",1,274,"6015"
"Kirk, Chris",1,275,"6016"
"Grillo, Emiliano",1,274,"6017"
"Haas, Bill",1,273,"6018"
"Spieth, Jordan",1,273,"6019"
"Watson, Bubba",1,273,"6020"
"Snedeker, Brandt",1,275,"6021"
"Watson, Bubba",1,274,"6022"
"Rose, Justin",1,265,"6023"
"Oosthuizen, Louis",1,270,"6024"
"Matsuyama, Hideki",1,270,"6025"
"Spieth, Jordan",1,274,"6026"
"Day, Jason",1,274,"6027"
"Kuchar, Matt",1,274,"6027"
"Taylor, Vaughn",1,274,"6027"
"Spieth, Jordan",1,270,"6028"
"Lowry, Shane",1,272,"6029"
"Day, Jason",1,272,"6030"
"Johnson, Dustin",1,274,"6031"
"Mickelson, Phil",1,274,"6031"
"Fowler, Rickie",1,272,"6032"
"Day, Jason",1,273,"6033"
"Stenson, Henrik",1,268,"6034"
"Koepka, Brooks",1,273,"6035"
"McIlroy, Rory",1,270,"6036"
"Matsuyama, Hideki",1,276,"6037"
"Rose, Justin",1,276,"6037"
"Willett, Danny",1,276,"6037"
"Spieth, Jordan",1,275,"6038"
"Fowler, Rickie",1,275,"6039"
"Stenson, Henrik",1,271,"6040"
"Fowler, Rickie",1,273,"6041"
"Reed, Patrick",1,273,"6041"
"Spieth, Jordan",1,278,"6042"
"Watson, Bubba",1,270,"6043"
"Mahan, Hunter",1,276,"6044"
"Hoffman, Charley",1,277,"6045"
"Fowler, Rickie",1,275,"6046"
"Oosthuizen, Louis",1,275,"6046"
"McIlroy, Rory",1,271,"6047"
"Spieth, Jordan",1,270,"6048"
"Grace, Branden",1,276,"6049"
"Scott, Adam",1,272,"6050"
"Grace, Branden",1,274,"6051"
"Haas, Bill",1,275,"6052"
"Day, Jason",1,273,"6053"
"Cabrera Bello, Rafa",1,274,"6054"
"Spieth, Jordan",1,273,"6055"
"Fowler, Rickie",1,267,"6056"
"Spieth, Jordan",1,274,"6057"
"McIlroy, Rory",1,271,"6058"
"Johnson, Dustin",1,268,"6059"
"McIlroy, Rory",1,277,"6060"
"Reed, Patrick",1,277,"6060"
"Sullivan, Andy",1,275,"6061"
"Mickelson, Phil",1,272,"6062"
"Kjeldsen, Soren",1,273,"6063"
"Mickelson, Phil",1,276,"6064"
"Spieth, Jordan",1,275,"6065"
"Scott, Adam",1,275,"6066"
"Garcia, Sergio",1,271,"6067"
"Leishman, Marc",1,271,"6067"
"Casey, Paul",1,273,"6068"
"Spieth, Jordan",1,276,"6069"
"Walker, Jimmy",1,274,"6070"
"Rose, Justin",1,268,"6071"
"Johnson, Dustin",1,271,"6072"
"Leishman, Marc",1,276,"6073"
"Oosthuizen, Louis",1,272,"6074"
"Matsuyama, Hideki",1,270,"6075"
"Oosthuizen, Louis",1,273,"6076"
"Spieth, Jordan",1,277,"6077"
"Willett, Danny",1,274,"6078"
"Fowler, Rickie",1,269,"6079"
"Reed, Patrick",1,269,"6080"
"Rose, Justin",1,271,"6081"
"Spieth, Jordan",1,273,"6082"
"McIlroy, Rory",1,266,"6083"
"Day, Jason",1,275,"6084"
"Wiesberger, Bernd",1,277,"6085"
"Mickelson, Phil",1,274,"6086"
"Schwartzel, Charl",1,274,"6086"
"Spieth, Jordan",1,274,"6087"
"Scott, Adam",1,272,"6088"
"Day, Jason",1,277,"6089"
"Kaymer, Martin",1,277,"6089"
"Grace, Branden",1,274,"6090"
"McIlroy, Rory",1,276,"6091"
"Scott, Adam",1,272,"6092"
"Casey, Paul",1,271,"6093"
"Spieth, Jordan",1,265,"6094"
"Watson, Bubba",1,270,"6095"
"Berger, Daniel",1,275,"6096"
"Spieth, Jordan",1,275,"6096"
"Watson, Bubba",1,274,"6097"
"Stenson, Henrik",1,273,"6098"
"Day, Jason",1,277,"6099"
"Rose, Justin",1,277,"6099"
"Spieth, Jordan",1,274,"6100"
"Spieth, Jordan",1,273,"6101"
"Kuchar, Matt",1,277,"6102"
"Kaufman, Smylie",1,271,"6103"
"Stenson, Henrik",1,273,"6104"
"McIlroy, Rory",1,272,"6105"
"Spieth, Jordan",1,272,"6106"
"Herman, Jim",1,275,"6107"
"Mahan, Hunter",1,275,"6107"
"Scott, Adam",1,275,"6107"
"Spieth, Jordan",1,275,"6107"
"Johnson, Dustin",1,275,"6108"
"Fowler, Rickie",1,273,"6109"
"Day, Jason",1,277,"6110"
"Johnson, Dustin",1,277,"6110"
"Mickelson, Phil",1,276,"6111"
"Kisner, Kevin",1,274,"6112"
"Rose, Justin",1,274,"6112"
"Dufner, Jason",1,273,"6113"
"Spieth, Jordan",1,269,"6114"
"Scott, Adam",1,266,"6115"
"Day, Jason",1,275,"6116"
"Scott, Adam",1,275,"6116"
"Cabrera Bello, Rafa",1,274,"6117"
"Leishman, Marc",1,274,"6118"
"Spieth, Jordan",1,274,"6118"
"Fowler, Rickie",1,273,"6119"
"Matsuyama, Hideki",1,272,"6120"
"Watson, Bubba",1,270,"6121"
"Schwartzel, Charl",1,269,"6122"
"Day, Jason",1,272,"6123"
"Fowler, Rickie",1,271,"6124"
"Reed, Patrick",1,271,"6124"
"Day, Jason",1,271,"6125"
"Fowler, Rickie",1,272,"6126"
"Haas, Bill",1,270,"6127"
"Rose, Justin",1,272,"6128"
"Day, Jason",1,271,"6129"
"Snedeker, Brandt",1,279,"6130"
"Spieth, Jordan",1,279,"6130"
"Scott, Adam",1,267,"6131"
"Day, Jason",1,273,"6132"
"Lingmerth, David",1,273,"6133"
"Fowler, Rickie",1,273,"6134"
"Lee, Danny",1,271,"6135"
"Fowler, Rickie",1,272,"6136"
"Stenson, Henrik",1,273,"6137"
"McIlroy, Rory",1,274,"6138"
"Fowler, Rickie",1,271,"6139"
"Rose, Justin",1,271,"6139"
"McIlroy, Rory",1,274,"6140"
"Day, Jason",1,274,"6141"
"Kuchar, Matt",1,273,"6142"
"Watson, Bubba",1,273,"6142"
"Scott, Adam",1,269,"6143"
"Fowler, Rickie",1,275,"6144"
"Spieth, Jordan",1,271,"6145"
"McDowell, Graeme",1,273,"6146"
"Day, Jason",1,275,"6147"
"Johnson, Dustin",1,275,"6147"
"Spieth, Jordan",1,262,"6148"
"Moore, Ryan",1,276,"6149"
"Scott, Adam",1,276,"6149"
"Day, Jason",1,268,"6150"
"Day, Jason",1,271,"6151"
"Day, Jason",1,271,"6152"
"Spieth, Jordan",1,269,"6153"
"Rose, Justin",1,276,"6154"
"Kuchar, Matt",1,272,"6155"
"Johnson, Dustin",1,272,"6156"
"Lowry, Shane",1,272,"6156"
"Matsuyama, Hideki",1,272,"6156"
"Dufner, Jason",1,272,"6157"
"McIlroy, Rory",1,272,"6158"
"McIlroy, Rory",1,275,"6159"
"Moore, Ryan",1,275,"6159"
"Johnson, Dustin",1,271,"6160"
"Day, Jason",1,277,"6161"
"Kaymer, Martin",1,277,"6161"
"McIlroy, Rory",1,277,"6161"
"Wood, Chris",1,277,"6161"
"Grace, Branden",1,275,"6162"
"McIlroy, Rory",1,270,"6163"
"Spieth, Jordan",1,272,"6164"
"Fowler, Rickie",1,274,"6165"
"McIlroy, Rory",1,273,"6166"
"Rose, Justin",1,266,"6167"
"Matsuyama, Hideki",1,273,"6168"
"Spieth, Jordan",1,274,"6169"
"Watson, Bubba",1,276,"6170"
"Scott, Adam",1,273,"6171"
"Stenson, Henrik",1,271,"6172"
"Fowler, Rickie",1,276,"6173"
"Poulter, Ian",1,276,"6173"
"Matsuyama, Hideki",1,273,"6174"
"Spieth, Jordan",1,270,"6175"
"Fowler, Rickie",1,273,"6176"
"Kjeldsen, Soren",1,276,"6177"
"McIlroy, Rory",1,276,"6177"
"Scott, Adam",1,276,"6177"
"Holmes, J.B.",1,276,"6178"
"Mickelson, Phil",1,276,"6178"
"Watson, Bubba",1,274,"6179"
"Johnson, Dustin",1,273,"6180"
"Rose, Justin",1,277,"6181"
"Scott, Adam",1,274,"6182"
"Spieth, Jordan",1,269,"6183"
"McIlroy, Rory",1,273,"6184"
"Merritt, Troy",1,272,"6185"
"Spieth, Jordan",1,271,"6186"
"Dufner, Jason",1,273,"6187"
"Johnson, Dustin",1,273,"6187"
"Haas, Bill",1,270,"6188"
"Rose, Justin",1,270,"6188"
"Kuchar, Matt",1,275,"6189"
"Na, Kevin",1,275,"6189"
"Na, Kevin",1,269,"6190"
"Oosthuizen, Louis",1,276,"6191"
"Spieth, Jordan",1,271,"6192"
"Day, Jason",1,267,"6193"
"Scott, Adam",1,274,"6194"
"Rose, Justin",1,276,"6195"
"Stenson, Henrik",1,275,"6196"
"McIlroy, Rory",1,272,"6197"
"Na, Kevin",1,272,"6197"
"Kuchar, Matt",1,272,"6198"
"Spieth, Jordan",1,272,"6198"
"Spieth, Jordan",1,275,"6199"
"Day, Jason",1,270,"6200"
"Spieth, Jordan",1,272,"6201"
"McIlroy, Rory",1,267,"6202"
"Day, Jason",1,271,"6203"
"Matsuyama, Hideki",1,273,"6204"
"McIlroy, Rory",1,273,"6205"
"Spieth, Jordan",1,275,"6206"
"Horschel, Billy",1,276,"6207"
"Haas, Bill",1,275,"6208"
"Snedeker, Brandt",1,275,"6208"
"Stenson, Henrik",1,274,"6209"
"Grace, Branden",1,275,"6210"
"Garcia, Sergio",1,271,"6211"
"Watson, Bubba",1,270,"6212"
"Spieth, Jordan",1,273,"6213"
"Holmes, J.B.",1,275,"6214"
"Oosthuizen, Louis",1,274,"6215"
"Stenson, Henrik",1,273,"6216"
"McIlroy, Rory",1,271,"6217"
"Na, Kevin",1,273,"6218"
"Scott, Adam",1,271,"6219"
"Spieth, Jordan",1,273,"6220"
"Watson, Bubba",1,273,"6220"
"Walker, Jimmy",1,277,"6221"
"Watson, Bubba",1,277,"6221"
"Scott, Adam",1,274,"6222"
"Stenson, Henrik",1,274,"6222"
"McIlroy, Rory",1,274,"6223"
"McDowell, Graeme",1,276,"6224"
"McIlroy, Rory",1,276,"6224"
"Garcia, Sergio",1,276,"6225"
"Johnson, Dustin",1,270,"6226"
"Spieth, Jordan",1,273,"6227"
"Spieth, Jordan",1,276,"6228"
"Johnson, Dustin",1,275,"6229"
"Moore, Ryan",1,275,"6229"
"Walker, Jimmy",1,275,"6229"
"Scott, Adam",1,274,"6230"
"Watson, Bubba",1,271,"6231"
"McIlroy, Rory",1,270,"6232"
"Spieth, Jordan",1,273,"6233"
"Johnson, Dustin",1,272,"6234"
"McIlroy, Rory",1,270,"6235"
"Grace, Branden",1,274,"6236"
"Rose, Justin",1,272,"6237"
"Watson, Bubba",1,272,"6238"
"Snedeker, Brandt",1,268,"6239"
"Stenson, Henrik",1,268,"6239"
"Grace, Branden",1,272,"6240"
"Spieth, Jordan",1,268,"6241"
"Kuchar, Matt",1,270,"6242"
"Spieth, Jordan",1,274,"6243"
"Spieth, Jordan",1,270,"6244"
"Spieth, Jordan",1,269,"6245"
"Johnson, Dustin",1,275,"6246"
"Johnson, Dustin",1,269,"6247"
"Spieth, Jordan",1,269,"6248"
"Day, Jason",1,275,"6249"
"Moore, Ryan",1,267,"6250"
"Scott, Adam",1,271,"6251"
"Walker, Jimmy",1,271,"6251"
"An, Byeong Hun",1,273,"6252"
"Johnson, Dustin",1,273,"6252"
"Johnson, Dustin",1,269,"6253"
"Bowditch, Steven",1,275,"6254"
"Watson, Bubba",1,274,"6255"
"Holmes, J.B.",1,272,"6256"
"Day, Jason",1,269,"6257"
"Stenson, Henrik",1,273,"6258"
"Johnson, Zach",1,274,"6259"
"Day, Jason",1,273,"6260"
"Scott, Adam",1,274,"6261"
"Day, Jason",1,271,"6262"
"Fowler, Rickie",1,272,"6263"
"Casey, Paul",1,273,"6264"
"Spieth, Jordan",1,273,"6264"
"Day, Jason",1,270,"6265"
"Hoffman, Charley",1,273,"6266"
"Spieth, Jordan",1,270,"6267"
"Day, Jason",1,271,"6268"
"Mahan, Hunter",1,272,"6269"
"Mickelson, Phil",1,269,"6270"
"Reed, Patrick",1,271,"6271"
"McIlroy, Rory",1,278,"6272"
"Thomas, Justin",1,278,"6272"
"Willett, Danny",1,278,"6272"
"Day, Jason",1,274,"6273"
"Matsuyama, Hideki",1,274,"6274"
"Kjeldsen, Soren",1,276,"6275"
"Spieth, Jordan",1,276,"6275"
"Fowler, Rickie",1,274,"6276"
"Day, Jason",1,273,"6277"
"Watson, Bubba",1,274,"6278"
"Hoffman, Charley",1,272,"6279"
"Day, Jason",1,271,"6280"
"Mickelson, Phil",1,274,"6281"
"Schwartzel, Charl",1,274,"6282"
"McIlroy, Rory",1,272,"6283"
"McIlroy, Rory",1,268,"6284"
"Knox, Russell",1,273,"6285"
"Lowry, Shane",1,272,"6286"
"McIlroy, Rory",1,263,"6287"
"Day, Jason",1,269,"6288"
"Berger, Daniel",1,271,"6289"
"Watson, Bubba",1,274,"6290"
"Johnson, Dustin",1,273,"6291"
"Day, Jason",1,272,"6292"
"Streb, Robert",1,272,"6293"
"Day, Jason",1,272,"6294"
"Day, Jason",1,273,"6295"
"Rose, Justin",1,273,"6295"
"Day, Jason",1,271,"6296"
"Oosthuizen, Louis",1,273,"6297"
"Johnson, Dustin",1,272,"6298"
"Spieth, Jordan",1,268,"6299"
"Spieth, Jordan",1,272,"6300"
"McIlroy, Rory",1,274,"6301"
"Poulter, Ian",1,275,"6302"
"Snedeker, Brandt",1,270,"6303"
"Watson, Bubba",1,271,"6304"
"Matsuyama, Hideki",1,274,"6305"
"Day, Jason",1,267,"6306"
"Johnson, Dustin",1,270,"6307"
"McIlroy, Rory",1,271,"6308"
"Johnson, Dustin",1,269,"6309"
"Rose, Justin",1,273,"6310"
"Spieth, Jordan",1,273,"6310"
"Spieth, Jordan",1,273,"6311"
"Garcia, Sergio",1,274,"6312"
"Stenson, Henrik",1,274,"6312"
"McIlroy, Rory",1,273,"6313"
"Reed, Patrick",1,273,"6314"
"Watson, Bubba",1,273,"6315"
"Moore, Ryan",1,275,"6316"
"Grace, Branden",1,274,"6317"
"Rose, Justin",1,274,"6317"
"Stenson, Henrik",1,273,"6318"
"Watson, Bubba",1,273,"6318"
"McIlroy, Rory",1,272,"6319"
"Fitzpatrick, Matthew",1,273,"6320"
"Day, Jason",1,276,"6321"
"Scott, Adam",1,276,"6321"
"Spieth, Jordan",1,276,"6321"
"Kuchar, Matt",1,271,"6322"
"McIlroy, Rory",1,267,"6323"
"Fowler, Rickie",1,273,"6324"
"Scott, Adam",1,273,"6325"
"Day, Jason",1,275,"6326"
"Streb, Robert",1,275,"6326"
"Watson, Bubba",1,275,"6326"
"Fowler, Rickie",1,274,"6327"
"Kaymer, Martin",1,274,"6327"
"Walker, Jimmy",1,272,"6328"
"Day, Jason",1,270,"6329"
"Johnson, Zach",1,270,"6329"
"Snedeker, Brandt",1,275,"6330"
"Day, Jason",1,277,"6331"
"Spieth, Jordan",1,274,"6332"
"Day, Jason",1,270,"6333"
"Day, Jason",1,273,"6334"
"Day, Jason",1,277,"6335"
"Koepka, Brooks",1,277,"6335"
"Rose, Justin",1,272,"6336"
"Day, Jason",1,269,"6337"
"Spieth, Jordan",1,271,"6338"
"Watson, Bubba",1,271,"6338"
"Matsuyama, Hideki",1,272,"6339"
"Spieth, Jordan",1,271,"6340"
"McIlroy, Rory",1,272,"6341"
"Watson, Bubba",1,272,"6341"
"Spieth, Jordan",1,268,"6342"
"Day, Jason",1,271,"6343"
"Matsuyama, Hideki",1,275,"6344"
"McIlroy, Rory",1,275,"6344"
"Fowler, Rickie",1,275,"6345"
"Wood, Chris",1,275,"6345"
"Reed, Patrick",1,275,"6346"
"McIlroy, Rory",1,276,"6347"
"Sullivan, Andy",1,276,"6347"
"McIlroy, Rory",1,270,"6348"
"Reed, Patrick",1,270,"6349"
"Spieth, Jordan",1,264,"6350"
"McIlroy, Rory",1,273,"6351"
"Willett, Danny",1,272,"6352"
"Horschel, Billy",1,272,"6353"
"Reed, Patrick",1,271,"6354"
"Day, Jason",1,267,"6355"
"Horschel, Billy",1,275,"6356"
"Spieth, Jordan",1,267,"6357"
"Rose, Justin",1,274,"6358"
"Day, Jason",1,274,"6359"
"Berger, Daniel",1,274,"6360"
"Day, Jason",1,273,"6361"
"Mickelson, Phil",1,275,"6362"
"Rose, Justin",1,273,"6363"
"Johnson, Zach",1,275,"6364"
"Kuchar, Matt",1,275,"6364"
"Scott, Adam",1,271,"6365"
"Watson, Bubba",1,273,"6366"
"Koepka, Brooks",1,268,"6367"
"Spieth, Jordan",1,275,"6368"
"Willett, Danny",1,275,"6368"
"Oosthuizen, Louis",1,274,"6369"
"Johnson, Dustin",1,276,"6370"
"Spieth, Jordan",1,271,"6371"
"Spieth, Jordan",1,270,"6372"
"Day, Jason",1,269,"6373"
"Herman, Jim",1,275,"6374"
"Johnson, Dustin",1,275,"6374"
"Mickelson, Phil",1,275,"6375"
"Rose, Justin",1,276,"6376"
"McIlroy, Rory",1,268,"6377"
"Spieth, Jordan",1,275,"6378"
"Grillo, Emiliano",1,273,"6379"
"Watson, Bubba",1,271,"6380"
"Fowler, Rickie",1,275,"6381"
"Watson, Bubba",1,266,"6382"
"McIlroy, Rory",1,269,"6383"
"Spieth, Jordan",1,272,"6384"
"Day, Jason",1,266,"6385"
"Day, Jason",1,271,"6386"
"Westwood, Lee",1,276,"6387"
"Berger, Daniel",1,274,"6388"
"Day, Jason",1,271,"6389"
"Kuchar, Matt",1,271,"6390"
"Watson, Bubba",1,277,"6391"
"Wiesberger, Bernd",1,277,"6391"
"McIlroy, Rory",1,265,"6392"
"McIlroy, Rory",1,271,"6393"
"Scott, Adam",1,276,"6394"
"Kaymer, Martin",1,275,"6395"
"Spieth, Jordan",1,275,"6395"
"Cabrera Bello, Rafa",1,274,"6396"
"Rose, Justin",1,274,"6396"
