"Spieth, Jordan",1,270,"4992"
"Spieth, Jordan",1,267,"4993"
"Day, Jason",1,271,"4994"
"Scott, Adam",1,271,"4995"
"Fowler, Rickie",1,273,"4996"
"Spieth, Jordan",1,274,"4997"
"Mickelson, Phil",1,276,"4998"
"Spieth, Jordan",1,276,"4998"
"Grace, Branden",1,270,"4999"
"Holmes, J.B.",1,276,"5000"
"Day, Jason",1,270,"5001"
"Mickelson, Phil",1,272,"5002"
"Spieth, Jordan",1,274,"5003"
"Day, Jason",1,275,"5004"
"Schwartzel, Charl",1,275,"5004"
"Dufner, Jason",1,274,"5005"
"Hoffman, Charley",1,274,"5006"
"Spieth, Jordan",1,267,"5007"
"Day, Jason",1,266,"5008"
"McIlroy, Rory",1,273,"5009"
"Matsuyama, Hideki",1,274,"5010"
"Scott, Adam",1,270,"5011"
"Day, Jason",1,267,"5012"
"Day, Jason",1,276,"5013"
"Kuchar, Matt",1,276,"5013"
"Reed, Patrick",1,276,"5013"
"Thomas, Justin",1,276,"5013"
"Spieth, Jordan",1,273,"5014"
"Schwartzel, Charl",1,274,"5015"
"Day, Jason",1,272,"5016"
"Sullivan, Andy",1,273,"5017"
"Watson, Bubba",1,264,"5018"
"Day, Jason",1,274,"5019"
"Love III, Davis",1,274,"5019"
"Oosthuizen, Louis",1,274,"5020"
"Mickelson, Phil",1,273,"5021"
"Rose, Justin",1,273,"5022"
"Fitzpatrick, Matthew",1,273,"5023"
"Mickelson, Phil",1,273,"5024"
"Fowler, Rickie",1,277,"5025"
"McIlroy, Rory",1,277,"5025"
"Day, Jason",1,272,"5026"
"Day, Jason",1,268,"5027"
"Spieth, Jordan",1,274,"5028"
"Stenson, Henrik",1,271,"5029"
"Scott, Adam",1,264,"5030"
"Watson, Bubba",1,275,"5031"
"Fowler, Rickie",1,271,"5032"
"Taylor, Vaughn",1,274,"5033"
"Kaymer, Martin",1,274,"5034"
"Day, Jason",1,272,"5035"
"Spieth, Jordan",1,269,"5036"
"Fowler, Rickie",1,263,"5037"
"Watson, Bubba",1,268,"5038"
"Fowler, Rickie",1,271,"5039"
"Johnson, Dustin",1,276,"5040"
"Spieth, Jordan",1,276,"5040"
"Spieth, Jordan",1,271,"5041"
"Day, Jason",1,271,"5042"
"Schwartzel, Charl",1,270,"5043"
"Day, Jason",1,273,"5044"
"Fowler, Rickie",1,272,"5045"
"Koepka, Brooks",1,275,"5046"
"Day, Jason",1,264,"5047"
"Johnson, Dustin",1,269,"5048"
"Stenson, Henrik",1,271,"5049"
"Hoffman, Charley",1,275,"5050"
"McIlroy, Rory",1,265,"5051"
"Day, Jason",1,267,"5052"
"Scott, Adam",1,274,"5053"
"Day, Jason",1,272,"5054"
"Day, Jason",1,273,"5055"
"Johnson, Zach",1,269,"5056"
"Casey, Paul",1,273,"5057"
"Kuchar, Matt",1,271,"5058"
"Kisner, Kevin",1,274,"5059"
"Spieth, Jordan",1,271,"5060"
"Fowler, Rickie",1,274,"5061"
"Spieth, Jordan",1,266,"5062"
"Willett, Danny",1,271,"5063"
"Fowler, Rickie",1,270,"5064"
"Fowler, Rickie",1,269,"5065"
"Garcia, Sergio",1,276,"5066"
"Kirk, Chris",1,276,"5066"
"Reed, Patrick",1,276,"5066"
"Holmes, J.B.",1,276,"5067"
"Mickelson, Phil",1,276,"5067"
"Spieth, Jordan",1,268,"5068"
"Spieth, Jordan",1,271,"5069"
"Scott, Adam",1,268,"5070"
"Stenson, Henrik",1,273,"5071"
"Johnson, Dustin",1,273,"5072"
"McIlroy, Rory",1,273,"5072"
"Rose, Justin",1,269,"5073"
"Watson, Bubba",1,271,"5074"
"Day, Jason",1,274,"5075"
"Rose, Justin",1,273,"5076"
"Day, Jason",1,275,"5077"
"Rose, Justin",1,275,"5077"
"Singh, Vijay",1,275,"5077"
"Stenson, Henrik",1,274,"5078"
"Cabrera Bello, Rafa",1,271,"5079"
"Fowler, Rickie",1,273,"5080"
"Scott, Adam",1,269,"5081"
"Day, Jason",1,271,"5082"
"Day, Jason",1,264,"5083"
"Oosthuizen, Louis",1,275,"5084"
"Spieth, Jordan",1,275,"5084"
"Day, Jason",1,271,"5085"
"Day, Jason",1,268,"5086"
"Reed, Patrick",1,275,"5087"
"Matsuyama, Hideki",1,271,"5088"
"Casey, Paul",1,275,"5089"
"Mickelson, Phil",1,275,"5089"
"Moore, Ryan",1,275,"5089"
"Reed, Patrick",1,271,"5090"
"McIlroy, Rory",1,273,"5091"
"Scott, Adam",1,273,"5091"
"Day, Jason",1,270,"5092"
"Day, Jason",1,273,"5093"
"Scott, Adam",1,273,"5094"
"Reed, Patrick",1,275,"5095"
"Snedeker, Brandt",1,271,"5096"
"Stenson, Henrik",1,271,"5096"
"Day, Jason",1,273,"5097"
"Fowler, Rickie",1,275,"5098"
"Scott, Adam",1,270,"5099"
"Grace, Branden",1,271,"5100"
"Hoffman, Charley",1,271,"5100"
"Johnson, Zach",1,277,"5101"
"Snedeker, Brandt",1,277,"5101"
"Scott, Adam",1,275,"5102"
"Casey, Paul",1,264,"5103"
"Jaidee, Thongchai",1,272,"5104"
"Johnson, Dustin",1,272,"5104"
"Day, Jason",1,270,"5105"
"Kuchar, Matt",1,273,"5106"
"Day, Jason",1,271,"5107"
"Fowler, Rickie",1,271,"5107"
"Day, Jason",1,271,"5108"
"Stenson, Henrik",1,271,"5108"
"Matsuyama, Hideki",1,269,"5109"
"Rose, Justin",1,269,"5110"
"McIlroy, Rory",1,268,"5111"
"Rose, Justin",1,268,"5112"
"Johnson, Dustin",1,270,"5113"
"Spieth, Jordan",1,268,"5114"
"Sullivan, Andy",1,275,"5115"
"Streb, Robert",1,273,"5116"
"McIlroy, Rory",1,272,"5117"
"Watson, Bubba",1,274,"5118"
"Spieth, Jordan",1,274,"5119"
"Stenson, Henrik",1,268,"5120"
"Casey, Paul",1,268,"5121"
"Mickelson, Phil",1,274,"5122"
"Spieth, Jordan",1,271,"5123"
"Scott, Adam",1,267,"5124"
"Lowry, Shane",1,273,"5125"
"Day, Jason",1,277,"5126"
"Spieth, Jordan",1,277,"5126"
"Scott, Adam",1,273,"5127"
"Spieth, Jordan",1,273,"5127"
"Lahiri, Anirban",1,274,"5128"
"Spieth, Jordan",1,274,"5128"
"Watson, Bubba",1,274,"5128"
"McIlroy, Rory",1,271,"5129"
"Rose, Justin",1,273,"5130"
"Spieth, Jordan",1,271,"5131"
"Stenson, Henrik",1,272,"5132"
"Kaufman, Smylie",1,272,"5133"
"Fowler, Rickie",1,267,"5134"
"Schwartzel, Charl",1,274,"5135"
"Fowler, Rickie",1,273,"5136"
"Kirk, Chris",1,271,"5137"
"Watson, Bubba",1,271,"5137"
"Matsuyama, Hideki",1,276,"5138"
"Spieth, Jordan",1,267,"5139"
"Day, Jason",1,271,"5140"
"Casey, Paul",1,275,"5141"
"Dufner, Jason",1,275,"5141"
"Fowler, Rickie",1,275,"5141"
"Day, Jason",1,271,"5142"
"Matsuyama, Hideki",1,265,"5143"
"Stenson, Henrik",1,276,"5144"
"Jaidee, Thongchai",1,273,"5145"
"Watson, Bubba",1,273,"5146"
"Scott, Adam",1,273,"5147"
"Stenson, Henrik",1,275,"5148"
"Scott, Adam",1,262,"5149"
"Spieth, Jordan",1,273,"5150"
"Gomez, Fabian",1,272,"5151"
"Fowler, Rickie",1,271,"5152"
"Poulter, Ian",1,276,"5153"
"McIlroy, Rory",1,271,"5154"
"Oosthuizen, Louis",1,271,"5154"
"Lowry, Shane",1,273,"5155"
"Kirk, Chris",1,277,"5156"
"Casey, Paul",1,272,"5157"
"Fowler, Rickie",1,275,"5158"
"Grace, Branden",1,275,"5158"
"Kuchar, Matt",1,275,"5158"
"McIlroy, Rory",1,273,"5159"
"Fowler, Rickie",1,269,"5160"
"McIlroy, Rory",1,267,"5161"
"Holmes, J.B.",1,276,"5162"
"Day, Jason",1,269,"5163"
"Scott, Adam",1,276,"5164"
"Willett, Danny",1,276,"5164"
"Matsuyama, Hideki",1,272,"5165"
"Day, Jason",1,272,"5166"
"Fowler, Rickie",1,275,"5167"
"Kirk, Chris",1,275,"5168"
"Stenson, Henrik",1,275,"5168"
"Scott, Adam",1,269,"5169"
"Day, Jason",1,275,"5170"
"Moore, Ryan",1,275,"5170"
"Rose, Justin",1,276,"5171"
"Day, Jason",1,270,"5172"
"Kisner, Kevin",1,267,"5173"
"Fowler, Rickie",1,274,"5174"
"Kisner, Kevin",1,274,"5174"
"Spieth, Jordan",1,271,"5175"
"Mahan, Hunter",1,274,"5176"
"McIlroy, Rory",1,274,"5176"
"Schwartzel, Charl",1,274,"5176"
"Scott, Adam",1,271,"5177"
"Johnson, Dustin",1,271,"5178"
"Fowler, Rickie",1,271,"5179"
"McIlroy, Rory",1,274,"5180"
"Rose, Justin",1,274,"5180"
"McIlroy, Rory",1,273,"5181"
"McIlroy, Rory",1,275,"5182"
"Willett, Danny",1,275,"5182"
"Johnson, Dustin",1,271,"5183"
"Johnson, Zach",1,272,"5184"
"Jaidee, Thongchai",1,276,"5185"
"Streelman, Kevin",1,276,"5185"
"Day, Jason",1,275,"5186"
"Rose, Justin",1,273,"5187"
"Na, Kevin",1,272,"5188"
"Rose, Justin",1,272,"5189"
"Schwartzel, Charl",1,276,"5190"
"Snedeker, Brandt",1,276,"5190"
"Scott, Adam",1,274,"5191"
"Day, Jason",1,270,"5192"
"Walker, Jimmy",1,275,"5193"
"Spieth, Jordan",1,268,"5194"
"Matsuyama, Hideki",1,272,"5195"
"Rose, Justin",1,273,"5196"
"Spieth, Jordan",1,267,"5197"
"Day, Jason",1,277,"5198"
"Grillo, Emiliano",1,277,"5198"
"Watson, Bubba",1,272,"5199"
"Day, Jason",1,273,"5200"
"Day, Jason",1,276,"5201"
"Day, Jason",1,272,"5202"
"Watson, Bubba",1,269,"5203"
"Rose, Justin",1,273,"5204"
"Snedeker, Brandt",1,274,"5205"
"Spieth, Jordan",1,270,"5206"
"Lowry, Shane",1,270,"5207"
"Fowler, Rickie",1,270,"5208"
"Matsuyama, Hideki",1,273,"5209"
"Spieth, Jordan",1,271,"5210"
"Schwartzel, Charl",1,273,"5211"
"Day, Jason",1,275,"5212"
"Stenson, Henrik",1,275,"5213"
"Spieth, Jordan",1,270,"5214"
"Fowler, Rickie",1,266,"5215"
"Johnson, Dustin",1,271,"5216"
"Day, Jason",1,266,"5217"
"Day, Jason",1,273,"5218"
"Day, Jason",1,275,"5219"
"Casey, Paul",1,276,"5220"
"McIlroy, Rory",1,274,"5221"
"Spieth, Jordan",1,273,"5222"
"Day, Jason",1,270,"5223"
"Fowler, Rickie",1,270,"5224"
"McIlroy, Rory",1,273,"5225"
"Walker, Jimmy",1,273,"5225"
"Rose, Justin",1,269,"5226"
"Fowler, Rickie",1,272,"5227"
"Rose, Justin",1,272,"5228"
"Day, Jason",1,273,"5229"
"Day, Jason",1,273,"5230"
"Scott, Adam",1,269,"5231"
"Matsuyama, Hideki",1,269,"5232"
"Oosthuizen, Louis",1,265,"5233"
"Day, Jason",1,271,"5234"
"McIlroy, Rory",1,274,"5235"
"Spieth, Jordan",1,274,"5236"
"Spieth, Jordan",1,272,"5237"
"Donaldson, Jamie",1,273,"5238"
"McIlroy, Rory",1,273,"5238"
"McIlroy, Rory",1,274,"5239"
"Johnson, Zach",1,271,"5240"
"DeChambeau, Bryson",1,275,"5241"
"Johnson, Dustin",1,276,"5242"
"Oosthuizen, Louis",1,276,"5242"
"Grillo, Emiliano",1,274,"5243"
"Day, Jason",1,273,"5244"
"Fowler, Rickie",1,276,"5245"
"Day, Jason",1,274,"5246"
"Spieth, Jordan",1,274,"5246"
"Mickelson, Phil",1,269,"5247"
"Spieth, Jordan",1,274,"5248"
"Kirk, Chris",1,272,"5249"
"Watson, Bubba",1,270,"5250"
"Garcia, Sergio",1,276,"5251"
"Hoffman, Charley",1,276,"5251"
"Fowler, Rickie",1,276,"5252"
"Spieth, Jordan",1,276,"5252"
"Dufner, Jason",1,278,"5253"
"Fowler, Rickie",1,278,"5253"
"Grace, Branden",1,278,"5253"
"Mickelson, Phil",1,274,"5254"
"Koepka, Brooks",1,275,"5255"
"Day, Jason",1,273,"5256"
"Spieth, Jordan",1,273,"5257"
"Watson, Bubba",1,273,"5257"
"Watson, Bubba",1,270,"5258"
"Matsuyama, Hideki",1,273,"5259"
"Day, Jason",1,277,"5260"
"Spieth, Jordan",1,277,"5260"
"Spieth, Jordan",1,269,"5261"
"Kisner, Kevin",1,275,"5262"
"Stenson, Henrik",1,275,"5262"
"Day, Jason",1,269,"5263"
"Casey, Paul",1,273,"5264"
"Koepka, Brooks",1,273,"5265"
"Day, Jason",1,273,"5266"
"Kirk, Chris",1,271,"5267"
"Watson, Bubba",1,269,"5268"
"Kisner, Kevin",1,274,"5269"
"Spieth, Jordan",1,270,"5270"
"Na, Kevin",1,274,"5271"
"Kuchar, Matt",1,270,"5272"
"McIlroy, Rory",1,276,"5273"
"Thomas, Justin",1,276,"5273"
"McIlroy, Rory",1,276,"5274"
"Schwartzel, Charl",1,276,"5274"
"Spieth, Jordan",1,270,"5275"
"Mickelson, Phil",1,275,"5276"
"Day, Jason",1,269,"5277"
"Casey, Paul",1,277,"5278"
"McIlroy, Rory",1,277,"5278"
"Stenson, Henrik",1,277,"5278"
"Day, Jason",1,272,"5279"
"Berger, Daniel",1,272,"5280"
"Berger, Daniel",1,278,"5281"
"Fowler, Rickie",1,278,"5281"
"Gomez, Fabian",1,278,"5281"
"McIlroy, Rory",1,273,"5282"
"Lowry, Shane",1,272,"5283"
"Casey, Paul",1,272,"5284"
"Rose, Justin",1,272,"5284"
"Kuchar, Matt",1,275,"5285"
"McIlroy, Rory",1,269,"5286"
"Day, Jason",1,272,"5287"
"Cabrera Bello, Rafa",1,274,"5288"
"An, Byeong Hun",1,277,"5289"
"Stenson, Henrik",1,277,"5289"
"Rose, Justin",1,277,"5290"
"Holmes, J.B.",1,270,"5291"
"Fowler, Rickie",1,275,"5292"
"Spieth, Jordan",1,267,"5293"
"Spieth, Jordan",1,271,"5294"
"Watson, Bubba",1,271,"5294"
"Fowler, Rickie",1,271,"5295"
"Johnson, Dustin",1,275,"5296"
"Spieth, Jordan",1,270,"5297"
"Day, Jason",1,273,"5298"
"Scott, Adam",1,270,"5299"
"McIlroy, Rory",1,272,"5300"
"Johnson, Dustin",1,272,"5301"
"Schwartzel, Charl",1,275,"5302"
"Cabrera Bello, Rafa",1,273,"5303"
"Fowler, Rickie",1,275,"5304"
"Johnson, Dustin",1,273,"5305"
"Lowry, Shane",1,275,"5306"
"McIlroy, Rory",1,270,"5307"
"Day, Jason",1,275,"5308"
"McIlroy, Rory",1,278,"5309"
"Reed, Patrick",1,278,"5309"
"Kuchar, Matt",1,269,"5310"
"Day, Jason",1,273,"5311"
"Scott, Adam",1,276,"5312"
"Walker, Jimmy",1,276,"5312"
"Spieth, Jordan",1,268,"5313"
"Kuchar, Matt",1,276,"5314"
"Fowler, Rickie",1,274,"5315"
"McIlroy, Rory",1,274,"5315"
"Holmes, J.B.",1,278,"5316"
"Johnson, Dustin",1,270,"5317"
"McIlroy, Rory",1,274,"5318"
"Schwartzel, Charl",1,274,"5318"
"Spieth, Jordan",1,268,"5319"
"Stenson, Henrik",1,275,"5320"
"Day, Jason",1,274,"5321"
"Kirk, Chris",1,274,"5321"
"Matsuyama, Hideki",1,274,"5322"
"Lowry, Shane",1,268,"5323"
"Rose, Justin",1,271,"5324"
"Watson, Bubba",1,275,"5325"
"Fowler, Rickie",1,271,"5326"
"Scott, Adam",1,269,"5327"
"Johnson, Dustin",1,272,"5328"
"Lowry, Shane",1,268,"5329"
"Spieth, Jordan",1,274,"5330"
"Rose, Justin",1,270,"5331"
"Leishman, Marc",1,275,"5332"
"Johnson, Dustin",1,269,"5333"
"Lowry, Shane",1,273,"5334"
"Casey, Paul",1,273,"5335"
"Schwartzel, Charl",1,275,"5336"
"Mickelson, Phil",1,275,"5337"
"Stenson, Henrik",1,275,"5337"
"Snedeker, Brandt",1,270,"5338"
"Hoffman, Charley",1,271,"5339"
"Johnson, Zach",1,273,"5340"
"Johnson, Zach",1,273,"5341"
"Cabrera, Angel",1,273,"5342"
"Stenson, Henrik",1,271,"5343"
"Day, Jason",1,272,"5344"
"Mickelson, Phil",1,269,"5345"
"Johnson, Dustin",1,268,"5346"
"Oosthuizen, Louis",1,274,"5347"
"Lee, Danny",1,274,"5348"
"Walker, Jimmy",1,270,"5349"
"McDowell, Graeme",1,271,"5350"
"McIlroy, Rory",1,269,"5351"
"Watson, Bubba",1,272,"5352"
"McIlroy, Rory",1,272,"5353"
"Day, Jason",1,272,"5354"
"Horschel, Billy",1,275,"5355"
"Rose, Justin",1,272,"5356"
"Snedeker, Brandt",1,272,"5356"
"Matsuyama, Hideki",1,268,"5357"
"Johnson, Dustin",1,271,"5358"
"Stenson, Henrik",1,273,"5359"
"Poulter, Ian",1,271,"5360"
"Stenson, Henrik",1,274,"5361"
"Moore, Ryan",1,271,"5362"
"Fitzpatrick, Matthew",1,273,"5363"
"Spieth, Jordan",1,273,"5363"
"Stenson, Henrik",1,275,"5364"
"Knox, Russell",1,273,"5365"
"McIlroy, Rory",1,265,"5366"
"Johnson, Dustin",1,274,"5367"
"Kuchar, Matt",1,270,"5368"
"Day, Jason",1,272,"5369"
"Spieth, Jordan",1,269,"5370"
"Johnson, Zach",1,273,"5371"
"Koepka, Brooks",1,276,"5372"
"Kuchar, Matt",1,276,"5372"
"Streelman, Kevin",1,276,"5372"
"Day, Jason",1,273,"5373"
"Wood, Chris",1,274,"5374"
"Day, Jason",1,270,"5375"
"Watson, Bubba",1,272,"5376"
"Spieth, Jordan",1,272,"5377"
"Day, Jason",1,271,"5378"
"McIlroy, Rory",1,271,"5378"
"Grace, Branden",1,274,"5379"
"Casey, Paul",1,275,"5380"
"Fowler, Rickie",1,275,"5380"
"Spieth, Jordan",1,268,"5381"
"Johnson, Dustin",1,274,"5382"
"McIlroy, Rory",1,274,"5383"
"Cabrera Bello, Rafa",1,272,"5384"
"Johnson, Dustin",1,273,"5385"
"Oosthuizen, Louis",1,275,"5386"
"Willett, Danny",1,275,"5386"
"Oosthuizen, Louis",1,274,"5387"
"Moore, Ryan",1,276,"5388"
"Donaldson, Jamie",1,271,"5389"
"Schwartzel, Charl",1,276,"5390"
"Moore, Ryan",1,274,"5391"
"Day, Jason",1,278,"5392"
"Watson, Bubba",1,271,"5393"
"Spieth, Jordan",1,274,"5394"
"Berger, Daniel",1,273,"5395"
"Day, Jason",1,272,"5396"
"Day, Jason",1,270,"5397"
"McIlroy, Rory",1,270,"5398"
"Day, Jason",1,270,"5399"
"Johnson, Dustin",1,267,"5400"
"Day, Jason",1,274,"5401"
"Day, Jason",1,272,"5402"
"Watson, Bubba",1,272,"5403"
"Casey, Paul",1,271,"5404"
"Day, Jason",1,273,"5405"
"Reed, Patrick",1,276,"5406"
"Spieth, Jordan",1,275,"5407"
"Johnson, Dustin",1,271,"5408"
"Dufner, Jason",1,274,"5409"
"Gomez, Fabian",1,274,"5409"
"Day, Jason",1,264,"5410"
"Watson, Bubba",1,273,"5411"
"Watson, Bubba",1,272,"5412"
"Johnson, Zach",1,268,"5413"
"Scott, Adam",1,269,"5414"
"Simpson, Webb",1,270,"5415"
"Scott, Adam",1,268,"5416"
"Walker, Jimmy",1,276,"5417"
"Fowler, Rickie",1,273,"5418"
"Johnson, Dustin",1,275,"5419"
"Day, Jason",1,269,"5420"
"Spieth, Jordan",1,276,"5421"
"McIlroy, Rory",1,271,"5422"
"Fowler, Rickie",1,273,"5423"
"Matsuyama, Hideki",1,271,"5424"
"Watson, Bubba",1,274,"5425"
"Spieth, Jordan",1,272,"5426"
"Mickelson, Phil",1,269,"5427"
"Scott, Adam",1,275,"5428"
"Lowry, Shane",1,273,"5429"
"Day, Jason",1,274,"5430"
"Fowler, Rickie",1,271,"5431"
"Spieth, Jordan",1,277,"5432"
"Watson, Bubba",1,277,"5432"
"Day, Jason",1,274,"5433"
"Watson, Bubba",1,272,"5434"
"Spieth, Jordan",1,273,"5435"
"Rose, Justin",1,272,"5436"
"Spieth, Jordan",1,275,"5437"
"Stenson, Henrik",1,273,"5438"
"McIlroy, Rory",1,270,"5439"
"Johnson, Dustin",1,275,"5440"
"Matsuyama, Hideki",1,275,"5440"
"McIlroy, Rory",1,275,"5440"
"Rose, Justin",1,275,"5440"
"Piercy, Scott",1,272,"5441"
"Spieth, Jordan",1,271,"5442"
"Day, Jason",1,274,"5443"
"Johnson, Dustin",1,276,"5444"
"Oosthuizen, Louis",1,276,"5444"
"Rose, Justin",1,270,"5445"
"Haas, Bill",1,272,"5446"
"Matsuyama, Hideki",1,273,"5447"
"McIlroy, Rory",1,273,"5448"
"Day, Jason",1,273,"5449"
"Watson, Bubba",1,270,"5450"
"Spieth, Jordan",1,269,"5451"
"McIlroy, Rory",1,270,"5452"
"Stenson, Henrik",1,273,"5453"
"Day, Jason",1,270,"5454"
"Schwartzel, Charl",1,271,"5455"
"Day, Jason",1,271,"5456"
"Fowler, Rickie",1,275,"5457"
"Cabrera Bello, Rafa",1,277,"5458"
"Spieth, Jordan",1,276,"5459"
"Wiesberger, Bernd",1,271,"5460"
"Oosthuizen, Louis",1,270,"5461"
"Day, Jason",1,274,"5462"
"Mickelson, Phil",1,274,"5462"
"Fowler, Rickie",1,274,"5463"
"Willett, Danny",1,274,"5463"
"Koepka, Brooks",1,274,"5464"
"Spieth, Jordan",1,267,"5465"
"Spieth, Jordan",1,271,"5466"
"Kisner, Kevin",1,277,"5467"
"Spieth, Jordan",1,265,"5468"
"Lingmerth, David",1,273,"5469"
"McIlroy, Rory",1,266,"5470"
"Day, Jason",1,269,"5471"
"McIlroy, Rory",1,275,"5472"
"McIlroy, Rory",1,275,"5473"
"Schwartzel, Charl",1,275,"5473"
"Leishman, Marc",1,278,"5474"
"McIlroy, Rory",1,278,"5474"
"Watson, Bubba",1,278,"5474"
"McIlroy, Rory",1,274,"5475"
"Day, Jason",1,274,"5476"
"Berger, Daniel",1,276,"5477"
"Fowler, Rickie",1,276,"5477"
"Johnson, Dustin",1,275,"5478"
"Spieth, Jordan",1,275,"5478"
"Johnson, Dustin",1,271,"5479"
"Rose, Justin",1,276,"5480"
"Spieth, Jordan",1,276,"5480"
"Day, Jason",1,270,"5481"
"Spieth, Jordan",1,269,"5482"
"Mickelson, Phil",1,277,"5483"
"Rose, Justin",1,277,"5483"
"Grace, Branden",1,273,"5484"
"Rose, Justin",1,274,"5485"
"Schwartzel, Charl",1,274,"5485"
"DeChambeau, Bryson",1,276,"5486"
"Johnson, Dustin",1,276,"5486"
"Hoffman, Charley",1,270,"5487"
"Day, Jason",1,273,"5488"
"Casey, Paul",1,274,"5489"
"Scott, Adam",1,274,"5489"
"Kjeldsen, Soren",1,276,"5490"
"Kuchar, Matt",1,276,"5490"
"Day, Jason",1,275,"5491"
"Fowler, Rickie",1,275,"5491"
"Stenson, Henrik",1,275,"5491"
"Walker, Jimmy",1,275,"5491"
"Stenson, Henrik",1,271,"5492"
"Mickelson, Phil",1,276,"5493"
"Oosthuizen, Louis",1,276,"5493"
"McIlroy, Rory",1,269,"5494"
"Watson, Bubba",1,275,"5495"
"Day, Jason",1,273,"5496"
"Spieth, Jordan",1,273,"5496"
"Day, Jason",1,274,"5497"
"Day, Jason",1,274,"5498"
"Rose, Justin",1,272,"5499"
"Day, Jason",1,273,"5500"
"Streb, Robert",1,276,"5501"
"Day, Jason",1,273,"5502"
"Spieth, Jordan",1,269,"5503"
"Day, Jason",1,270,"5504"
"Day, Jason",1,275,"5505"
"Johnson, Zach",1,275,"5506"
"Mickelson, Phil",1,275,"5506"
"Spieth, Jordan",1,275,"5506"
"Love III, Davis",1,276,"5507"
"McIlroy, Rory",1,273,"5508"
"Oosthuizen, Louis",1,273,"5508"
"Spieth, Jordan",1,275,"5509"
"Stenson, Henrik",1,275,"5509"
"Stenson, Henrik",1,272,"5510"
"Koepka, Brooks",1,275,"5511"
"Grillo, Emiliano",1,273,"5512"
"Day, Jason",1,275,"5513"
"Day, Jason",1,273,"5514"
"Moore, Ryan",1,273,"5514"
"Johnson, Dustin",1,273,"5515"
"Matsuyama, Hideki",1,273,"5515"
"Mickelson, Phil",1,273,"5515"
"Spieth, Jordan",1,273,"5515"
"McIlroy, Rory",1,275,"5516"
"Casey, Paul",1,270,"5517"
"Day, Jason",1,276,"5518"
"DeChambeau, Bryson",1,276,"5518"
"Scott, Adam",1,265,"5519"
"Grace, Branden",1,269,"5520"
"Spieth, Jordan",1,269,"5521"
"Reed, Patrick",1,271,"5522"
"Casey, Paul",1,274,"5523"
"Day, Jason",1,272,"5524"
"Day, Jason",1,275,"5525"
"Matsuyama, Hideki",1,274,"5526"
"Smith, Cameron",1,272,"5527"
"McIlroy, Rory",1,276,"5528"
"Mickelson, Phil",1,276,"5528"
"Watson, Bubba",1,274,"5529"
"McIlroy, Rory",1,272,"5530"
"Day, Jason",1,274,"5531"
"Matsuyama, Hideki",1,275,"5532"
"Singh, Vijay",1,271,"5533"
"Day, Jason",1,273,"5534"
"Rose, Justin",1,275,"5535"
"Snedeker, Brandt",1,270,"5536"
"Watson, Bubba",1,267,"5537"
"Haas, Bill",1,268,"5538"
"Day, Jason",1,272,"5539"
"Matsuyama, Hideki",1,273,"5540"
"Spieth, Jordan",1,273,"5540"
"Matsuyama, Hideki",1,272,"5541"
"Rose, Justin",1,272,"5541"
"Stenson, Henrik",1,272,"5541"
"Kuchar, Matt",1,275,"5542"
"McIlroy, Rory",1,275,"5543"
"Spieth, Jordan",1,274,"5544"
"Johnson, Dustin",1,274,"5545"
"Willett, Danny",1,272,"5546"
"Spieth, Jordan",1,269,"5547"
"Rose, Justin",1,270,"5548"
"Watson, Bubba",1,270,"5549"
"Matsuyama, Hideki",1,270,"5550"
"Casey, Paul",1,272,"5551"
"Spieth, Jordan",1,268,"5552"
"Day, Jason",1,278,"5553"
"Kjeldsen, Soren",1,278,"5553"
"Kuchar, Matt",1,278,"5553"
"Lowry, Shane",1,278,"5553"
"Matsuyama, Hideki",1,278,"5553"
"Scott, Adam",1,278,"5553"
"Kuchar, Matt",1,272,"5554"
"McIlroy, Rory",1,272,"5554"
"Day, Jason",1,270,"5555"
"Day, Jason",1,270,"5556"
"Koepka, Brooks",1,273,"5557"
"Spieth, Jordan",1,273,"5557"
"Day, Jason",1,270,"5558"
"Donaldson, Jamie",1,274,"5559"
"Kuchar, Matt",1,274,"5559"
"Day, Jason",1,271,"5560"
"Day, Jason",1,272,"5561"
"Willett, Danny",1,271,"5562"
"McIlroy, Rory",1,271,"5563"
"Herman, Jim",1,276,"5564"
"Spieth, Jordan",1,276,"5564"
"Stenson, Henrik",1,268,"5565"
"Day, Jason",1,272,"5566"
"Day, Jason",1,268,"5567"
"McIlroy, Rory",1,272,"5568"
"Johnson, Dustin",1,274,"5569"
"Casey, Paul",1,270,"5570"
"Merritt, Troy",1,275,"5571"
"Snedeker, Brandt",1,275,"5571"
"Fowler, Rickie",1,275,"5572"
"Mickelson, Phil",1,274,"5573"
"Scott, Adam",1,272,"5574"
"Na, Kevin",1,272,"5575"
"Spieth, Jordan",1,269,"5576"
"Spieth, Jordan",1,274,"5577"
"Watson, Bubba",1,276,"5578"
"Johnson, Dustin",1,271,"5579"
"Matsuyama, Hideki",1,273,"5580"
"Stenson, Henrik",1,275,"5581"
"McIlroy, Rory",1,270,"5582"
"Thomas, Justin",1,276,"5583"
"Johnson, Dustin",1,275,"5584"
"Rose, Justin",1,271,"5585"
"Johnson, Dustin",1,272,"5586"
"Donaldson, Jamie",1,274,"5587"
"McIlroy, Rory",1,274,"5587"
"Spieth, Jordan",1,274,"5588"
"Day, Jason",1,270,"5589"
