"Spieth, Jordan",1,284,"4216"
"Lowry, Shane",1,283,"4217"
"Reed, Patrick",1,283,"4217"
"Snedeker, Brandt",1,283,"4217"
"Johnson, Dustin",1,280,"4218"
"Stenson, Henrik",1,280,"4219"
"Woods, Tiger",1,278,"4220"
"Furyk, Jim",1,282,"4221"
"Willett, Danny",1,282,"4221"
"Matsuyama, Hideki",1,278,"4222"
"Hahn, James",1,279,"4223"
"Watson, Bubba",1,272,"4224"
"McIlroy, Rory",1,281,"4225"
"Day, Jason",1,268,"4226"
"McIlroy, Rory",1,274,"4227"
"Westwood, Lee",1,276,"4228"
"Matsuyama, Hideki",1,275,"4229"
"Compton, Erik",1,277,"4230"
"Stenson, Henrik",1,280,"4231"
"Day, Jason",1,276,"4232"
"Kuchar, Matt",1,278,"4233"
"Watson, Bubba",1,282,"4234"
"Stenson, Henrik",1,279,"4235"
"Grace, Branden",1,280,"4236"
"Spieth, Jordan",1,280,"4236"
"McIlroy, Rory",1,278,"4237"
"Rose, Justin",1,275,"4238"
"Donaldson, Jamie",1,281,"4239"
"Stenson, Henrik",1,272,"4240"
"Bae, Sangmoon",1,282,"4241"
"Oosthuizen, Louis",1,279,"4242"
"Day, Jason",1,279,"4243"
"Rose, Justin",1,279,"4243"
"McIlroy, Rory",1,273,"4244"
"Watson, Bubba",1,273,"4244"
"Kirk, Chris",1,281,"4245"
"Na, Kevin",1,281,"4246"
"Langer, Bernhard",1,280,"4247"
"Day, Jason",1,281,"4248"
"McDowell, Graeme",1,281,"4248"
"Rose, Justin",1,278,"4249"
"Stenson, Henrik",1,279,"4250"
"Scott, Adam",1,272,"4251"
"Hoffmann, Morgan",1,282,"4252"
"Martin, Ben",1,282,"4252"
"Furyk, Jim",1,281,"4253"
"McIlroy, Rory",1,282,"4254"
"Rose, Justin",1,275,"4255"
"Casey, Paul",1,281,"4256"
"Compton, Erik",1,281,"4256"
"Snedeker, Brandt",1,281,"4256"
"McIlroy, Rory",1,279,"4257"
"Johnson, Dustin",1,269,"4258"
"Stenson, Henrik",1,271,"4259"
"Kuchar, Matt",1,280,"4260"
"Stenson, Henrik",1,280,"4260"
"Watson, Bubba",1,280,"4261"
"Johnson, Zach",1,279,"4262"
"Kuchar, Matt",1,279,"4262"
"Fowler, Rickie",1,280,"4263"
"Johnson, Zach",1,282,"4264"
"McDowell, Graeme",1,279,"4265"
"Spieth, Jordan",1,276,"4266"
"Stenson, Henrik",1,275,"4267"
"Spieth, Jordan",1,278,"4268"
"Garcia, Sergio",1,278,"4269"
"Fowler, Rickie",1,278,"4270"
"Day, Jason",1,274,"4271"
"McIlroy, Rory",1,281,"4272"
"Watson, Bubba",1,281,"4272"
"Woodland, Gary",1,281,"4273"
"McIlroy, Rory",1,279,"4274"
"Rose, Justin",1,281,"4275"
"Spieth, Jordan",1,284,"4276"
"Walker, Jimmy",1,284,"4276"
"Bae, Sangmoon",1,278,"4277"
"Day, Jason",1,276,"4278"
"McIlroy, Rory",1,275,"4279"
"Bradley, Keegan",1,277,"4280"
"Simpson, Webb",1,278,"4281"
"McIlroy, Rory",1,276,"4282"
"Westwood, Lee",1,281,"4283"
"Watson, Bubba",1,281,"4284"
"Watson, Bubba",1,279,"4285"
"Spieth, Jordan",1,279,"4286"
"McIlroy, Rory",1,280,"4287"
"Johnson, Zach",1,279,"4288"
"McIlroy, Rory",1,279,"4288"
"Palmer, Ryan",1,280,"4289"
"Watson, Bubba",1,282,"4290"
"Fowler, Rickie",1,280,"4291"
"Couples, Fred",1,278,"4292"
"McIlroy, Rory",1,277,"4293"
"Mahan, Hunter",1,280,"4294"
"Senden, John",1,280,"4295"
"Bae, Sangmoon",1,278,"4296"
"Garcia, Sergio",1,280,"4297"
"Hoffman, Charley",1,280,"4297"
"Scott, Adam",1,277,"4298"
"Rose, Justin",1,280,"4299"
"Spieth, Jordan",1,281,"4300"
"Westwood, Lee",1,280,"4301"
"McIlroy, Rory",1,275,"4302"
"McIlroy, Rory",1,278,"4303"
"Watson, Bubba",1,278,"4304"
"Mickelson, Phil",1,279,"4305"
"McIlroy, Rory",1,267,"4306"
"Martin, Ben",1,279,"4307"
"Streb, Robert",1,279,"4308"
"Garcia, Sergio",1,279,"4309"
"Rose, Justin",1,278,"4310"
"McIlroy, Rory",1,277,"4311"
"Day, Jason",1,281,"4312"
"Fowler, Rickie",1,277,"4313"
"McIlroy, Rory",1,278,"4314"
"Spieth, Jordan",1,278,"4314"
"McIlroy, Rory",1,278,"4315"
"Watson, Bubba",1,276,"4316"
"Watson, Bubba",1,272,"4317"
"Johnson, Dustin",1,280,"4318"
"Stenson, Henrik",1,278,"4319"
"Watson, Bubba",1,277,"4320"
"Snedeker, Brandt",1,275,"4321"
"Matsuyama, Hideki",1,277,"4322"
"Martin, Ben",1,281,"4323"
"Grace, Branden",1,274,"4324"
"Singh, Vijay",1,278,"4325"
"Garcia, Sergio",1,285,"4326"
"Watson, Bubba",1,279,"4327"
"Dubuisson, Victor",1,278,"4328"
"Watson, Bubba",1,278,"4328"
"Johnson, Zach",1,282,"4329"
"Scott, Adam",1,282,"4330"
"Poulter, Ian",1,280,"4331"
"Scott, Adam",1,276,"4332"
"Stenson, Henrik",1,276,"4333"
"Day, Jason",1,280,"4334"
"McIlroy, Rory",1,277,"4335"
"Ilonen, Mikko",1,282,"4336"
"Holmes, J.B.",1,279,"4337"
"Watson, Bubba",1,275,"4338"
"Hahn, James",1,280,"4339"
"Rose, Justin",1,280,"4339"
"Compton, Erik",1,276,"4340"
"Bae, Sangmoon",1,281,"4341"
"Furyk, Jim",1,284,"4342"
"Simpson, Webb",1,284,"4342"
"Scott, Adam",1,278,"4343"
"McIlroy, Rory",1,272,"4344"
"McIlroy, Rory",1,276,"4345"
"Dufner, Jason",1,282,"4346"
"Kirk, Chris",1,282,"4346"
"Snedeker, Brandt",1,279,"4347"
"Fowler, Rickie",1,280,"4348"
"Oosthuizen, Louis",1,282,"4349"
"Mahan, Hunter",1,280,"4350"
"Matsuyama, Hideki",1,281,"4351"
"Fowler, Rickie",1,279,"4352"
"Johnson, Zach",1,283,"4353"
"Dubuisson, Victor",1,282,"4354"
"Na, Kevin",1,282,"4354"
"Casey, Paul",1,282,"4355"
"Watson, Bubba",1,273,"4356"
"Donaldson, Jamie",1,276,"4357"
"Kuchar, Matt",1,281,"4358"
"Cabrera, Angel",1,281,"4359"
"Poulter, Ian",1,286,"4360"
"Singh, Vijay",1,286,"4360"
"Streb, Robert",1,286,"4360"
"Watson, Bubba",1,286,"4360"
"Westwood, Lee",1,281,"4361"
"Johnson, Dustin",1,275,"4362"
"Stenson, Henrik",1,281,"4363"
"Hoffmann, Morgan",1,283,"4364"
"McIlroy, Rory",1,283,"4364"
"Snedeker, Brandt",1,283,"4364"
"McIlroy, Rory",1,274,"4365"
"Spieth, Jordan",1,279,"4366"
"Poulter, Ian",1,281,"4367"
"Rose, Justin",1,280,"4368"
"Stenson, Henrik",1,280,"4368"
"Johnson, Dustin",1,279,"4369"
"Stenson, Henrik",1,279,"4369"
"Watson, Bubba",1,280,"4370"
"Day, Jason",1,282,"4371"
"Furyk, Jim",1,282,"4371"
"McIlroy, Rory",1,278,"4372"
"Stenson, Henrik",1,278,"4372"
"Rose, Justin",1,282,"4373"
"Watson, Bubba",1,282,"4373"
"Stenson, Henrik",1,279,"4374"
"Kuchar, Matt",1,280,"4375"
"Stenson, Henrik",1,280,"4376"
"Casey, Paul",1,282,"4377"
"Simpson, Webb",1,282,"4377"
"Westwood, Lee",1,280,"4378"
"Watson, Bubba",1,280,"4379"
"Westwood, Lee",1,281,"4380"
"Spieth, Jordan",1,274,"4381"
"Holmes, J.B.",1,276,"4382"
"Fowler, Rickie",1,275,"4383"
"Garcia, Sergio",1,280,"4384"
"Holmes, J.B.",1,280,"4384"
"Couples, Fred",1,276,"4385"
"Matsuyama, Hideki",1,283,"4386"
"Watson, Bubba",1,274,"4387"
"Donaldson, Jamie",1,277,"4388"
"Koepka, Brooks",1,278,"4389"
"Day, Jason",1,279,"4390"
"Couples, Fred",1,278,"4391"
"Garcia, Sergio",1,278,"4392"
"Dubuisson, Victor",1,282,"4393"
"Hoffman, Charley",1,282,"4393"
"Na, Kevin",1,279,"4394"
"Palmer, Ryan",1,279,"4394"
"McIlroy, Rory",1,277,"4395"
"Matsuyama, Hideki",1,278,"4396"
"McIlroy, Rory",1,278,"4397"
"Matsuyama, Hideki",1,278,"4398"
"Day, Jason",1,278,"4399"
"Lahiri, Anirban",1,280,"4400"
"Henley, Russell",1,282,"4401"
"Palmer, Ryan",1,282,"4401"
"Walker, Jimmy",1,282,"4401"
"McIlroy, Rory",1,281,"4402"
"McDowell, Graeme",1,276,"4403"
"McIlroy, Rory",1,279,"4404"
"Fowler, Rickie",1,273,"4405"
"Walker, Jimmy",1,276,"4406"
"Watson, Bubba",1,278,"4407"
"Fowler, Rickie",1,277,"4408"
"Holmes, J.B.",1,277,"4409"
"McIlroy, Rory",1,277,"4410"
"Furyk, Jim",1,281,"4411"
"Harrington, Padraig",1,276,"4412"
"Watson, Bubba",1,276,"4413"
"Day, Jason",1,278,"4414"
"Dubuisson, Victor",1,279,"4415"
"Garcia, Sergio",1,280,"4416"
"Poulter, Ian",1,280,"4416"
"Hahn, James",1,282,"4417"
"Johnson, Dustin",1,282,"4418"
"Watson, Bubba",1,281,"4419"
"Woods, Tiger",1,281,"4419"
"Dufner, Jason",1,281,"4420"
"Kuchar, Matt",1,281,"4420"
"Oosthuizen, Louis",1,277,"4421"
"Snedeker, Brandt",1,279,"4422"
"Matsuyama, Hideki",1,281,"4423"
"Horschel, Billy",1,281,"4424"
"Woods, Tiger",1,282,"4425"
"Johnson, Dustin",1,281,"4426"
"Koepka, Brooks",1,282,"4427"
"Watson, Bubba",1,282,"4427"
"Horschel, Billy",1,281,"4428"
"Rose, Justin",1,281,"4428"
"Senden, John",1,279,"4429"
"Walker, Jimmy",1,279,"4430"
"Poulter, Ian",1,278,"4431"
"Day, Jason",1,275,"4432"
"McIlroy, Rory",1,283,"4433"
"Spieth, Jordan",1,278,"4434"
"Day, Jason",1,280,"4435"
"Day, Jason",1,274,"4436"
"Reed, Patrick",1,279,"4437"
"Day, Jason",1,275,"4438"
"Watson, Bubba",1,272,"4439"
"McIlroy, Rory",1,279,"4440"
"Bae, Sangmoon",1,277,"4441"
"Watson, Bubba",1,277,"4441"
"Westwood, Lee",1,280,"4442"
"Westwood, Lee",1,274,"4443"
"Reed, Patrick",1,277,"4444"
"Stenson, Henrik",1,279,"4445"
"Villegas, Camilo",1,279,"4445"
"Kirk, Chris",1,279,"4446"
"McIlroy, Rory",1,272,"4447"
"Snedeker, Brandt",1,281,"4448"
"Woodland, Gary",1,281,"4448"
"Furyk, Jim",1,271,"4449"
"Watson, Bubba",1,282,"4450"
"Lowry, Shane",1,278,"4451"
"Rose, Justin",1,278,"4451"
"Fowler, Rickie",1,278,"4452"
"Matsuyama, Hideki",1,280,"4453"
"Furyk, Jim",1,279,"4454"
"Reed, Patrick",1,279,"4455"
"Day, Jason",1,282,"4456"
"Grace, Branden",1,282,"4456"
"Kuchar, Matt",1,282,"4456"
"Johnson, Dustin",1,281,"4457"
"Palmer, Ryan",1,281,"4457"
"Watson, Bubba",1,276,"4458"
"Oosthuizen, Louis",1,280,"4459"
"Rose, Justin",1,279,"4460"
"Scott, Adam",1,279,"4461"
"Watson, Bubba",1,281,"4462"
"Watson, Bubba",1,271,"4463"
"Mickelson, Phil",1,280,"4464"
"Scott, Adam",1,280,"4464"
"Rose, Justin",1,280,"4465"
"Johnson, Dustin",1,278,"4466"
"Rose, Justin",1,280,"4467"
"Kirk, Chris",1,275,"4468"
"Spieth, Jordan",1,275,"4469"
"Day, Jason",1,277,"4470"
"Kuchar, Matt",1,279,"4471"
"Haas, Bill",1,278,"4472"
"Spieth, Jordan",1,277,"4473"
"Day, Jason",1,281,"4474"
"Day, Jason",1,278,"4475"
"Spieth, Jordan",1,278,"4475"
"Couples, Fred",1,268,"4476"
"Koepka, Brooks",1,281,"4477"
"Rose, Justin",1,281,"4477"
"McIlroy, Rory",1,274,"4478"
"Poulter, Ian",1,280,"4479"
"Day, Jason",1,279,"4480"
"Stenson, Henrik",1,275,"4481"
"Watson, Bubba",1,278,"4482"
"Koepka, Brooks",1,277,"4483"
"Day, Jason",1,277,"4484"
"Garcia, Sergio",1,280,"4485"
"Luiten, Joost",1,278,"4486"
"Walker, Jimmy",1,279,"4487"
"Bradley, Keegan",1,270,"4488"
"Watson, Bubba",1,275,"4489"
"Westwood, Lee",1,277,"4490"
"Stenson, Henrik",1,277,"4491"
"Westwood, Lee",1,278,"4492"
"Spieth, Jordan",1,282,"4493"
"Stenson, Henrik",1,282,"4493"
"Fowler, Rickie",1,276,"4494"
"Day, Jason",1,277,"4495"
"Spieth, Jordan",1,284,"4496"
"Westwood, Lee",1,284,"4496"
"Walker, Jimmy",1,282,"4497"
"McIlroy, Rory",1,278,"4498"
"McIlroy, Rory",1,280,"4499"
"Rose, Justin",1,273,"4500"
"Walker, Jimmy",1,283,"4501"
"Senden, John",1,279,"4502"
"Johnson, Dustin",1,278,"4503"
"Day, Jason",1,282,"4504"
"Haas, Bill",1,282,"4504"
"Moore, Ryan",1,282,"4504"
"Johnson, Dustin",1,276,"4505"
"Stenson, Henrik",1,278,"4506"
"Spieth, Jordan",1,279,"4507"
"Mickelson, Phil",1,276,"4508"
"Spieth, Jordan",1,271,"4509"
"Spieth, Jordan",1,281,"4510"
"Westwood, Lee",1,281,"4510"
"Fowler, Rickie",1,275,"4511"
"Wiesberger, Bernd",1,278,"4512"
"Johnson, Dustin",1,274,"4513"
"Matsuyama, Hideki",1,277,"4514"
"Casey, Paul",1,276,"4515"
"Bjorn, Thomas",1,282,"4516"
"Haas, Bill",1,279,"4517"
"Johnson, Zach",1,277,"4518"
"Matsuyama, Hideki",1,281,"4519"
"Watson, Bubba",1,282,"4520"
"Snedeker, Brandt",1,280,"4521"
"McIlroy, Rory",1,277,"4522"
"Bae, Sangmoon",1,278,"4523"
"Mickelson, Phil",1,275,"4524"
"Kaymer, Martin",1,282,"4525"
"Watson, Bubba",1,277,"4526"
"Ogilvy, Geoff",1,281,"4527"
"McIlroy, Rory",1,279,"4528"
"Watson, Bubba",1,281,"4529"
"McIlroy, Rory",1,280,"4530"
"Watson, Bubba",1,278,"4531"
"Stenson, Henrik",1,279,"4532"
"Lowry, Shane",1,280,"4533"
"McIlroy, Rory",1,278,"4534"
"Snedeker, Brandt",1,284,"4535"
"Rose, Justin",1,277,"4536"
"Johnson, Dustin",1,282,"4537"
"Singh, Vijay",1,282,"4537"
"Haas, Bill",1,272,"4538"
"Johnson, Dustin",1,278,"4539"
"Watson, Bubba",1,278,"4540"
"Day, Jason",1,277,"4541"
"Johnson, Dustin",1,277,"4542"
"McIlroy, Rory",1,277,"4542"
"Woodland, Gary",1,279,"4543"
"Garcia, Sergio",1,274,"4544"
"Scott, Adam",1,280,"4545"
"McIlroy, Rory",1,275,"4546"
"Snedeker, Brandt",1,280,"4547"
"Watson, Bubba",1,282,"4548"
"Walker, Jimmy",1,279,"4549"
"Fowler, Rickie",1,279,"4550"
"Stenson, Henrik",1,277,"4551"
"Watson, Bubba",1,277,"4552"
"Spieth, Jordan",1,279,"4553"
"Spieth, Jordan",1,271,"4554"
"Westwood, Lee",1,278,"4555"
"Kuchar, Matt",1,281,"4556"
"Watson, Bubba",1,281,"4556"
"Woods, Tiger",1,281,"4556"
"Watson, Bubba",1,275,"4557"
"McIlroy, Rory",1,280,"4558"
"Hahn, James",1,279,"4559"
"Kuchar, Matt",1,280,"4560"
"Hoffman, Charley",1,282,"4561"
"Stenson, Henrik",1,282,"4561"
"Todd, Brendon",1,283,"4562"
"McIlroy, Rory",1,275,"4563"
"Day, Jason",1,273,"4564"
"Watson, Bubba",1,282,"4565"
"Furyk, Jim",1,277,"4566"
"Woodland, Gary",1,282,"4567"
"Holmes, J.B.",1,279,"4568"
"Day, Jason",1,279,"4569"
"Johnson, Dustin",1,279,"4569"
"Watson, Bubba",1,279,"4569"
"Rose, Justin",1,277,"4570"
"McIlroy, Rory",1,280,"4571"
"Stadler, Kevin",1,282,"4572"
"Donaldson, Jamie",1,280,"4573"
"McIlroy, Rory",1,280,"4573"
"Stadler, Kevin",1,280,"4573"
"Spieth, Jordan",1,272,"4574"
"Holmes, J.B.",1,282,"4575"
"Stenson, Henrik",1,282,"4575"
"McIlroy, Rory",1,280,"4576"
"McIlroy, Rory",1,281,"4577"
"Spieth, Jordan",1,279,"4578"
"Scott, Adam",1,283,"4579"
"Stenson, Henrik",1,280,"4580"
"Fowler, Rickie",1,283,"4581"
"Dubuisson, Victor",1,281,"4582"
"Kuchar, Matt",1,281,"4582"
"McIlroy, Rory",1,274,"4583"
"Donaldson, Jamie",1,280,"4584"
"Rose, Justin",1,280,"4584"
"McIlroy, Rory",1,281,"4585"
"Watson, Bubba",1,274,"4586"
"McIlroy, Rory",1,280,"4587"
"Kuchar, Matt",1,279,"4588"
"Koepka, Brooks",1,282,"4589"
"Spieth, Jordan",1,282,"4589"
"Westwood, Lee",1,282,"4589"
"Rose, Justin",1,279,"4590"
"Watson, Bubba",1,273,"4591"
"Moore, Ryan",1,280,"4592"
"Furyk, Jim",1,278,"4593"
"Kuchar, Matt",1,278,"4593"
"Watson, Bubba",1,279,"4594"
"Furyk, Jim",1,278,"4595"
"Simpson, Webb",1,280,"4596"
"McIlroy, Rory",1,277,"4597"
"Mickelson, Phil",1,281,"4598"
"Watson, Bubba",1,281,"4598"
"Woods, Tiger",1,281,"4598"
"Koepka, Brooks",1,280,"4599"
"Martin, Ben",1,280,"4600"
"McIlroy, Rory",1,275,"4601"
"Ogilvy, Geoff",1,279,"4602"
"McIlroy, Rory",1,277,"4603"
"Stenson, Henrik",1,274,"4604"
"Streelman, Kevin",1,280,"4605"
"Holmes, J.B.",1,273,"4606"
"Day, Jason",1,278,"4607"
"Casey, Paul",1,283,"4608"
"Palmer, Ryan",1,283,"4608"
"Day, Jason",1,279,"4609"
"Watson, Bubba",1,279,"4609"
"Matsuyama, Hideki",1,278,"4610"
"McIlroy, Rory",1,275,"4611"
"Day, Jason",1,278,"4612"
"Spieth, Jordan",1,281,"4613"
"Martin, Ben",1,277,"4614"
"Singh, Vijay",1,283,"4615"
"Day, Jason",1,282,"4616"
"Kaymer, Martin",1,282,"4616"
"Rose, Justin",1,282,"4616"
"Scott, Adam",1,282,"4616"
"Day, Jason",1,280,"4617"
"McIlroy, Rory",1,280,"4617"
"Moore, Ryan",1,280,"4618"
"McIlroy, Rory",1,276,"4619"
"McIlroy, Rory",1,276,"4620"
"Furyk, Jim",1,275,"4621"
"Watson, Bubba",1,280,"4622"
"Day, Jason",1,278,"4623"
"McIlroy, Rory",1,272,"4624"
"Couples, Fred",1,281,"4625"
"McIlroy, Rory",1,280,"4626"
"Stenson, Henrik",1,272,"4627"
"Watson, Bubba",1,272,"4628"
"Reed, Patrick",1,281,"4629"
"Westwood, Lee",1,281,"4629"
"Watson, Bubba",1,279,"4630"
"Stenson, Henrik",1,279,"4631"
"Na, Kevin",1,280,"4632"
"Furyk, Jim",1,281,"4633"
"Watson, Bubba",1,278,"4634"
"McIlroy, Rory",1,280,"4635"
"Watson, Bubba",1,277,"4636"
"McIlroy, Rory",1,279,"4637"
"McIlroy, Rory",1,275,"4638"
"Day, Jason",1,282,"4639"
"McIlroy, Rory",1,282,"4639"
"Spieth, Jordan",1,279,"4640"
"Jimenez, Miguel Angel",1,279,"4641"
"Day, Jason",1,273,"4642"
"Donaldson, Jamie",1,278,"4643"
"Stenson, Henrik",1,278,"4644"
"Day, Jason",1,281,"4645"
"Kirk, Chris",1,281,"4645"
"Stenson, Henrik",1,278,"4646"
"McIlroy, Rory",1,279,"4647"
"Watson, Bubba",1,281,"4648"
"Holmes, J.B.",1,280,"4649"
"Watson, Bubba",1,277,"4650"
"Ilonen, Mikko",1,277,"4651"
"Moore, Ryan",1,282,"4652"
"Poulter, Ian",1,279,"4653"
"Day, Jason",1,282,"4654"
"Mickelson, Phil",1,282,"4654"
"Watson, Bubba",1,276,"4655"
"McIlroy, Rory",1,275,"4656"
"Holmes, J.B.",1,278,"4657"
"Grace, Branden",1,278,"4658"
"Kaymer, Martin",1,278,"4658"
"Day, Jason",1,280,"4659"
"Kuchar, Matt",1,282,"4660"
"Furyk, Jim",1,275,"4661"
"Mickelson, Phil",1,283,"4662"
"Schwartzel, Charl",1,283,"4662"
"Day, Jason",1,276,"4663"
"McIlroy, Rory",1,276,"4664"
"Day, Jason",1,278,"4665"
"Johnson, Dustin",1,276,"4666"
"Stricker, Steve",1,278,"4667"
"Day, Jason",1,282,"4668"
"Hoffman, Charley",1,282,"4668"
"Watson, Bubba",1,279,"4669"
"Henley, Russell",1,283,"4670"
"Willett, Danny",1,283,"4670"
"McIlroy, Rory",1,277,"4671"
"Johnson, Dustin",1,276,"4672"
"Kuchar, Matt",1,281,"4673"
"Johnson, Dustin",1,278,"4674"
"Rose, Justin",1,280,"4675"
"Spieth, Jordan",1,273,"4676"
"Moore, Ryan",1,281,"4677"
"McIlroy, Rory",1,275,"4678"
"Day, Jason",1,281,"4679"
"Stenson, Henrik",1,282,"4680"
"Spieth, Jordan",1,284,"4681"
"Watson, Bubba",1,284,"4681"
"Furyk, Jim",1,285,"4682"
"Tringale, Cameron",1,285,"4682"
"Watson, Bubba",1,280,"4683"
"Haas, Bill",1,280,"4684"
"Stenson, Henrik",1,281,"4685"
"Garcia, Sergio",1,278,"4686"
"Walker, Jimmy",1,280,"4687"
"Donald, Luke",1,281,"4688"
"Stenson, Henrik",1,280,"4689"
"McIlroy, Rory",1,277,"4690"
"Fowler, Rickie",1,281,"4691"
"Koepka, Brooks",1,281,"4691"
"Stenson, Henrik",1,278,"4692"
"Walker, Jimmy",1,278,"4693"
"McIlroy, Rory",1,272,"4694"
"Mickelson, Phil",1,279,"4695"
"Day, Jason",1,279,"4696"
"Palmer, Ryan",1,279,"4697"
"Fowler, Rickie",1,277,"4698"
"Johnson, Dustin",1,283,"4699"
"Johnson, Dustin",1,275,"4700"
"Watson, Bubba",1,278,"4701"
"Garcia, Sergio",1,281,"4702"
"Walker, Jimmy",1,282,"4703"
"Mahan, Hunter",1,274,"4704"
"Day, Jason",1,278,"4705"
"McIlroy, Rory",1,280,"4706"
"Oosthuizen, Louis",1,280,"4706"
"Stenson, Henrik",1,280,"4707"
"Spieth, Jordan",1,276,"4708"
"Stenson, Henrik",1,278,"4709"
"Dubuisson, Victor",1,283,"4710"
"Streelman, Kevin",1,281,"4711"
"Palmer, Ryan",1,281,"4712"
"Westwood, Lee",1,281,"4712"
"Watson, Bubba",1,274,"4713"
"Watson, Bubba",1,272,"4714"
"Johnson, Dustin",1,280,"4715"
"Stenson, Henrik",1,282,"4716"
"Rose, Justin",1,279,"4717"
"Scott, Adam",1,279,"4717"
"Mahan, Hunter",1,282,"4718"
"Day, Jason",1,273,"4719"
"Palmer, Ryan",1,280,"4720"
"Spieth, Jordan",1,280,"4720"
"Day, Jason",1,280,"4721"
"Lowry, Shane",1,280,"4721"
"Johnson, Zach",1,279,"4722"
"Snedeker, Brandt",1,273,"4723"
"Furyk, Jim",1,279,"4724"
"Cabrera, Angel",1,278,"4725"
"Na, Kevin",1,280,"4726"
"McIlroy, Rory",1,278,"4727"
"Day, Jason",1,278,"4728"
"Henley, Russell",1,282,"4729"
"McIlroy, Rory",1,275,"4730"
"McIlroy, Rory",1,277,"4731"
"Stenson, Henrik",1,272,"4732"
"McIlroy, Rory",1,281,"4733"
"Rose, Justin",1,279,"4734"
"Day, Jason",1,280,"4735"
"Day, Jason",1,281,"4736"
"Kirk, Chris",1,276,"4737"
"Spieth, Jordan",1,276,"4737"
"Singh, Vijay",1,282,"4738"
"Day, Jason",1,278,"4739"
"McIlroy, Rory",1,276,"4740"
"Watson, Bubba",1,276,"4741"
"Fowler, Rickie",1,281,"4742"
"Spieth, Jordan",1,274,"4743"
"Matsuyama, Hideki",1,279,"4744"
"Garcia, Sergio",1,281,"4745"
"Tringale, Cameron",1,281,"4746"
"Westwood, Lee",1,281,"4746"
"Holmes, J.B.",1,281,"4747"
"Ogilvy, Geoff",1,281,"4747"
"McIlroy, Rory",1,280,"4748"
"Garcia, Sergio",1,279,"4749"
"Jimenez, Miguel Angel",1,279,"4749"
"Donald, Luke",1,283,"4750"
"McIlroy, Rory",1,283,"4751"
"Scott, Adam",1,283,"4751"
"Koepka, Brooks",1,281,"4752"
"McIlroy, Rory",1,275,"4753"
"Fowler, Rickie",1,281,"4754"
"Watson, Bubba",1,281,"4754"
"McIlroy, Rory",1,278,"4755"
"Woodland, Gary",1,281,"4756"
"Poulter, Ian",1,278,"4757"
"Crane, Ben",1,280,"4758"
"Crane, Ben",1,283,"4759"
"Stenson, Henrik",1,283,"4759"
"Walker, Jimmy",1,283,"4759"
"Day, Jason",1,280,"4760"
"McIlroy, Rory",1,280,"4760"
"Mickelson, Phil",1,283,"4761"
"Day, Jason",1,274,"4762"
"Garcia, Sergio",1,274,"4763"
"Day, Jason",1,280,"4764"
"Hoffman, Charley",1,281,"4765"
"Hoffmann, Morgan",1,280,"4766"
"Kuchar, Matt",1,277,"4767"
"Reed, Patrick",1,280,"4768"
"Watson, Bubba",1,280,"4769"
"Fowler, Rickie",1,280,"4770"
"Furyk, Jim",1,280,"4770"
"Schwartzel, Charl",1,281,"4771"
"Moore, Ryan",1,283,"4772"
"Crane, Ben",1,280,"4773"
"Snedeker, Brandt",1,280,"4774"
"McIlroy, Rory",1,280,"4775"
"Day, Jason",1,279,"4776"
"Casey, Paul",1,281,"4777"
"Spieth, Jordan",1,280,"4778"
"Hoffmann, Morgan",1,280,"4779"
"Johnson, Zach",1,280,"4779"
"Stenson, Henrik",1,280,"4779"
"Watson, Bubba",1,280,"4780"
"Garcia, Sergio",1,277,"4781"
"Spieth, Jordan",1,277,"4781"
"Day, Jason",1,274,"4782"
"Hoffman, Charley",1,276,"4783"
"McIlroy, Rory",1,279,"4784"
"Scott, Adam",1,281,"4785"
"Watson, Bubba",1,281,"4785"
"Bradley, Keegan",1,276,"4786"
"Day, Jason",1,279,"4787"
"McIlroy, Rory",1,280,"4788"
"Matsuyama, Hideki",1,277,"4789"
"Horschel, Billy",1,278,"4790"
"Watson, Bubba",1,280,"4791"
"Spieth, Jordan",1,277,"4792"
"Donald, Luke",1,275,"4793"
"Kuchar, Matt",1,279,"4794"
"Garcia, Sergio",1,282,"4795"
"Garcia, Sergio",1,282,"4796"
"Kuchar, Matt",1,281,"4797"
"Watson, Bubba",1,278,"4798"
"Watson, Bubba",1,279,"4799"
"Stenson, Henrik",1,274,"4800"
"Crane, Ben",1,280,"4801"
"Rose, Justin",1,277,"4802"
"Walker, Jimmy",1,277,"4802"
"McIlroy, Rory",1,276,"4803"
"Streb, Robert",1,278,"4804"
"Walker, Jimmy",1,278,"4804"
"Bradley, Keegan",1,281,"4805"
"Rose, Justin",1,281,"4805"
"Furyk, Jim",1,280,"4806"
"Stenson, Henrik",1,275,"4807"
"Spieth, Jordan",1,275,"4808"
"Johnson, Dustin",1,277,"4809"
"Matsuyama, Hideki",1,279,"4810"
"Day, Jason",1,282,"4811"
"Watson, Bubba",1,282,"4811"
"Fowler, Rickie",1,279,"4812"
"McIlroy, Rory",1,272,"4813"
"Woodland, Gary",1,277,"4814"
"Day, Jason",1,276,"4815"
"Walker, Jimmy",1,276,"4815"
"Simpson, Webb",1,278,"4816"
"Stenson, Henrik",1,278,"4816"
"Hahn, James",1,279,"4817"
"McIlroy, Rory",1,278,"4818"
"Watson, Bubba",1,278,"4819"
"Day, Jason",1,279,"4820"
