"Day, Jason",1,278,"5404"
"Reed, Patrick",1,281,"5405"
"Day, Jason",1,281,"5406"
"McIlroy, Rory",1,281,"5406"
"Bradley, Keegan",1,282,"5407"
"Kuchar, Matt",1,282,"5407"
"Stenson, Henrik",1,278,"5408"
"Day, Jason",1,279,"5409"
"Rose, Justin",1,273,"5410"
"Stenson, Henrik",1,275,"5411"
"Rose, Justin",1,275,"5412"
"Wiesberger, Bernd",1,277,"5413"
"Casey, Paul",1,279,"5414"
"Ogilvy, Geoff",1,279,"5415"
"Fowler, Rickie",1,278,"5416"
"Watson, Bubba",1,277,"5417"
"Spieth, Jordan",1,280,"5418"
"Snedeker, Brandt",1,277,"5419"
"Furyk, Jim",1,278,"5420"
"Stenson, Henrik",1,275,"5421"
"Johnson, Dustin",1,282,"5422"
"Todd, Brendon",1,276,"5423"
"Hoffman, Charley",1,278,"5424"
"Johnson, Zach",1,281,"5425"
"McIlroy, Rory",1,281,"5425"
"Palmer, Ryan",1,279,"5426"
"Rose, Justin",1,279,"5426"
"Dubuisson, Victor",1,282,"5427"
"McIlroy, Rory",1,282,"5427"
"Day, Jason",1,278,"5428"
"Kuchar, Matt",1,284,"5429"
"McIlroy, Rory",1,280,"5430"
"Garcia, Sergio",1,279,"5431"
"Watson, Bubba",1,276,"5432"
"Harman, Brian",1,281,"5433"
"Poulter, Ian",1,281,"5433"
"Dubuisson, Victor",1,281,"5434"
"Schwartzel, Charl",1,281,"5434"
"Dufner, Jason",1,282,"5435"
"Simpson, Webb",1,282,"5435"
"Scott, Adam",1,283,"5436"
"Westwood, Lee",1,283,"5436"
"Mahan, Hunter",1,278,"5437"
"Watson, Bubba",1,280,"5438"
"Spieth, Jordan",1,279,"5439"
"Spieth, Jordan",1,278,"5440"
"Furyk, Jim",1,278,"5441"
"McIlroy, Rory",1,280,"5442"
"Schwartzel, Charl",1,280,"5442"
"Scott, Adam",1,280,"5442"
"Stenson, Henrik",1,277,"5443"
"Blixt, Jonas",1,278,"5444"
"Rose, Justin",1,278,"5445"
"Watson, Bubba",1,278,"5446"
"Stenson, Henrik",1,275,"5447"
"Mickelson, Phil",1,276,"5448"
"Westwood, Lee",1,276,"5449"
"Watson, Bubba",1,274,"5450"
"Watson, Bubba",1,277,"5451"
"McIlroy, Rory",1,277,"5452"
"Streb, Robert",1,278,"5453"
"Hoffman, Charley",1,284,"5454"
"Watson, Bubba",1,277,"5455"
"Day, Jason",1,281,"5456"
"McIlroy, Rory",1,275,"5457"
"McIlroy, Rory",1,279,"5458"
"Stenson, Henrik",1,270,"5459"
"Westwood, Lee",1,276,"5460"
"Westwood, Lee",1,282,"5461"
"Kuchar, Matt",1,280,"5462"
"Scott, Adam",1,279,"5463"
"McIlroy, Rory",1,280,"5464"
"McIlroy, Rory",1,281,"5465"
"Poulter, Ian",1,281,"5465"
"Mahan, Hunter",1,279,"5466"
"Couples, Fred",1,277,"5467"
"Stenson, Henrik",1,276,"5468"
"McIlroy, Rory",1,281,"5469"
"Watson, Bubba",1,281,"5469"
"Horschel, Billy",1,278,"5470"
"McIlroy, Rory",1,278,"5470"
"Donaldson, Jamie",1,280,"5471"
"Rose, Justin",1,280,"5472"
"Woodland, Gary",1,278,"5473"
"Day, Jason",1,280,"5474"
"McIlroy, Rory",1,281,"5475"
"Woodland, Gary",1,281,"5475"
"McIlroy, Rory",1,273,"5476"
"Furyk, Jim",1,280,"5477"
"Kuchar, Matt",1,282,"5478"
"Furyk, Jim",1,281,"5479"
"McIlroy, Rory",1,282,"5480"
"Bae, Sangmoon",1,278,"5481"
"Rose, Justin",1,282,"5482"
"Fowler, Rickie",1,278,"5483"
"Oosthuizen, Louis",1,281,"5484"
"Couples, Fred",1,283,"5485"
"Lowry, Shane",1,283,"5485"
"Poulter, Ian",1,283,"5485"
"Schwartzel, Charl",1,283,"5485"
"Johnson, Dustin",1,280,"5486"
"Rose, Justin",1,280,"5486"
"Watson, Bubba",1,278,"5487"
"Day, Jason",1,281,"5488"
"Fowler, Rickie",1,276,"5489"
"Haas, Bill",1,280,"5490"
"Cabrera, Angel",1,284,"5491"
"Furyk, Jim",1,284,"5491"
"Donaldson, Jamie",1,281,"5492"
"Walker, Jimmy",1,281,"5492"
"Day, Jason",1,282,"5493"
"Dubuisson, Victor",1,282,"5493"
"McIlroy, Rory",1,278,"5494"
"Streelman, Kevin",1,277,"5495"
"Spieth, Jordan",1,273,"5496"
"Westwood, Lee",1,279,"5497"
"Grace, Branden",1,283,"5498"
"Reed, Patrick",1,283,"5498"
"Rose, Justin",1,277,"5499"
"Fowler, Rickie",1,275,"5500"
"Palmer, Ryan",1,281,"5501"
"Henley, Russell",1,280,"5502"
"Grace, Branden",1,282,"5503"
"Poulter, Ian",1,282,"5503"
"Hoffmann, Morgan",1,284,"5504"
"Scott, Adam",1,284,"5504"
"Johnson, Dustin",1,281,"5505"
"Mickelson, Phil",1,281,"5506"
"Watson, Bubba",1,281,"5506"
"Mickelson, Phil",1,279,"5507"
"Day, Jason",1,275,"5508"
"McIlroy, Rory",1,280,"5509"
"Stenson, Henrik",1,280,"5509"
"Grace, Branden",1,277,"5510"
"McIlroy, Rory",1,280,"5511"
"Watson, Bubba",1,280,"5511"
"Watson, Bubba",1,273,"5512"
"Matsuyama, Hideki",1,279,"5513"
"Day, Jason",1,276,"5514"
"Spieth, Jordan",1,281,"5515"
"Matsuyama, Hideki",1,284,"5516"
"McIlroy, Rory",1,284,"5516"
"Rose, Justin",1,284,"5516"
"Stenson, Henrik",1,284,"5516"
"Watson, Bubba",1,272,"5517"
"Casey, Paul",1,280,"5518"
"Simpson, Webb",1,281,"5519"
"Langer, Bernhard",1,280,"5520"
"Na, Kevin",1,280,"5520"
"Haas, Bill",1,280,"5521"
"Couples, Fred",1,274,"5522"
"Moore, Ryan",1,282,"5523"
"McIlroy, Rory",1,277,"5524"
"Donald, Luke",1,280,"5525"
"Watson, Bubba",1,281,"5526"
"McIlroy, Rory",1,278,"5527"
"Schwartzel, Charl",1,280,"5528"
"Oosthuizen, Louis",1,281,"5529"
"Watson, Bubba",1,281,"5529"
"Fowler, Rickie",1,280,"5530"
"Stenson, Henrik",1,276,"5531"
"Watson, Bubba",1,276,"5532"
"Spieth, Jordan",1,280,"5533"
"Watson, Bubba",1,267,"5534"
"Stenson, Henrik",1,281,"5535"
"McIlroy, Rory",1,281,"5536"
"Streelman, Kevin",1,281,"5536"
"McIlroy, Rory",1,282,"5537"
"Stadler, Kevin",1,278,"5538"
"Day, Jason",1,277,"5539"
"McIlroy, Rory",1,272,"5540"
"Bradley, Keegan",1,282,"5541"
"McIlroy, Rory",1,282,"5541"
"Watson, Bubba",1,282,"5541"
"Koepka, Brooks",1,281,"5542"
"Kuchar, Matt",1,278,"5543"
"Watson, Bubba",1,281,"5544"
"Fowler, Rickie",1,276,"5545"
"Spieth, Jordan",1,276,"5545"
"McIlroy, Rory",1,280,"5546"
"Poulter, Ian",1,279,"5547"
"Westwood, Lee",1,279,"5547"
"Spieth, Jordan",1,275,"5548"
"Stenson, Henrik",1,276,"5549"
"Day, Jason",1,283,"5550"
"McIlroy, Rory",1,283,"5550"
"Bae, Sangmoon",1,281,"5551"
"Spieth, Jordan",1,282,"5552"
"Spieth, Jordan",1,279,"5553"
"Woodland, Gary",1,278,"5554"
"Furyk, Jim",1,281,"5555"
"Stenson, Henrik",1,281,"5555"
"Rose, Justin",1,279,"5556"
"Na, Kevin",1,280,"5557"
"Palmer, Ryan",1,280,"5557"
"Senden, John",1,277,"5558"
"Spieth, Jordan",1,277,"5558"
"Kuchar, Matt",1,280,"5559"
"Watson, Bubba",1,280,"5559"
"Stenson, Henrik",1,278,"5560"
"Spieth, Jordan",1,275,"5561"
"Furyk, Jim",1,278,"5562"
"McIlroy, Rory",1,281,"5563"
"Watson, Bubba",1,275,"5564"
"McIlroy, Rory",1,280,"5565"
"Woodland, Gary",1,277,"5566"
"Watson, Bubba",1,276,"5567"
"Spieth, Jordan",1,277,"5568"
"McIlroy, Rory",1,276,"5569"
"Johnson, Zach",1,282,"5570"
"Stadler, Kevin",1,282,"5570"
"Dubuisson, Victor",1,278,"5571"
"Johnson, Zach",1,280,"5572"
"Rose, Justin",1,279,"5573"
"Johnson, Dustin",1,281,"5574"
"Schwartzel, Charl",1,281,"5574"
"Walker, Jimmy",1,281,"5574"
"Day, Jason",1,276,"5575"
"Casey, Paul",1,282,"5576"
"Tringale, Cameron",1,282,"5576"
"Day, Jason",1,279,"5577"
"Spieth, Jordan",1,279,"5578"
"Watson, Bubba",1,276,"5579"
"Fowler, Rickie",1,275,"5580"
"Johnson, Dustin",1,275,"5580"
"Johnson, Dustin",1,278,"5581"
"Watson, Bubba",1,276,"5582"
"Watson, Bubba",1,274,"5583"
"Fowler, Rickie",1,276,"5584"
"Casey, Paul",1,279,"5585"
"Garcia, Sergio",1,276,"5586"
"Stenson, Henrik",1,278,"5587"
"Westwood, Lee",1,281,"5588"
"Matsuyama, Hideki",1,277,"5589"
"Westwood, Lee",1,279,"5590"
"Stenson, Henrik",1,283,"5591"
"Furyk, Jim",1,277,"5592"
"Watson, Bubba",1,283,"5593"
"Watson, Bubba",1,273,"5594"
"Spieth, Jordan",1,278,"5595"
"Spieth, Jordan",1,281,"5596"
"Garcia, Sergio",1,283,"5597"
"Walker, Jimmy",1,283,"5597"
"Couples, Fred",1,278,"5598"
"McIlroy, Rory",1,272,"5599"
"Luiten, Joost",1,282,"5600"
"Palmer, Ryan",1,282,"5600"
"McIlroy, Rory",1,281,"5601"
"Snedeker, Brandt",1,281,"5601"
"Rose, Justin",1,277,"5602"
"Palmer, Ryan",1,280,"5603"
"Na, Kevin",1,277,"5604"
"Day, Jason",1,275,"5605"
"Watson, Bubba",1,276,"5606"
"Woodland, Gary",1,282,"5607"
"Spieth, Jordan",1,282,"5608"
"Watson, Bubba",1,282,"5608"
"Fowler, Rickie",1,276,"5609"
"Henley, Russell",1,283,"5610"
"Horschel, Billy",1,283,"5610"
"McIlroy, Rory",1,283,"5610"
"Mickelson, Phil",1,283,"5610"
"Day, Jason",1,279,"5611"
"Harman, Brian",1,277,"5612"
"Furyk, Jim",1,282,"5613"
"Tringale, Cameron",1,282,"5613"
"Schwartzel, Charl",1,282,"5614"
"Compton, Erik",1,280,"5615"
"Ogilvy, Geoff",1,277,"5616"
"Kaymer, Martin",1,280,"5617"
"Day, Jason",1,277,"5618"
"Johnson, Zach",1,277,"5618"
"Scott, Adam",1,279,"5619"
"Horschel, Billy",1,280,"5620"
"Day, Jason",1,274,"5621"
"Ogilvy, Geoff",1,281,"5622"
"Furyk, Jim",1,282,"5623"
"Johnson, Zach",1,280,"5624"
"Palmer, Ryan",1,274,"5625"
"Day, Jason",1,281,"5626"
"Watson, Bubba",1,281,"5626"
"Horschel, Billy",1,279,"5627"
"Palmer, Ryan",1,281,"5628"
"Casey, Paul",1,281,"5629"
"Watson, Bubba",1,277,"5630"
"Stenson, Henrik",1,273,"5631"
"Stenson, Henrik",1,278,"5632"
"McIlroy, Rory",1,272,"5633"
"Grace, Branden",1,281,"5634"
"Watson, Bubba",1,281,"5634"
"McIlroy, Rory",1,277,"5635"
"Johnson, Dustin",1,280,"5636"
"Stenson, Henrik",1,280,"5636"
"Watson, Bubba",1,278,"5637"
"Jimenez, Miguel Angel",1,284,"5638"
"Streelman, Kevin",1,284,"5638"
"Garcia, Sergio",1,278,"5639"
"Rose, Justin",1,276,"5640"
"Tringale, Cameron",1,275,"5641"
"Stenson, Henrik",1,274,"5642"
"McIlroy, Rory",1,278,"5643"
"Watson, Bubba",1,282,"5644"
"Woodland, Gary",1,281,"5645"
"Kuchar, Matt",1,280,"5646"
"Blixt, Jonas",1,280,"5647"
"Bae, Sangmoon",1,280,"5648"
"Na, Kevin",1,280,"5648"
"McIlroy, Rory",1,276,"5649"
"Day, Jason",1,276,"5650"
"Poulter, Ian",1,280,"5651"
"Spieth, Jordan",1,280,"5652"
"Mahan, Hunter",1,279,"5653"
"Poulter, Ian",1,279,"5653"
"Wiesberger, Bernd",1,280,"5654"
"Holmes, J.B.",1,277,"5655"
"Poulter, Ian",1,281,"5656"
"McIlroy, Rory",1,284,"5657"
"Reed, Patrick",1,284,"5657"
"Johnson, Dustin",1,281,"5658"
"Watson, Bubba",1,279,"5659"
"Stenson, Henrik",1,274,"5660"
"Day, Jason",1,277,"5661"
"Walker, Jimmy",1,277,"5661"
"Johnson, Dustin",1,278,"5662"
"Simpson, Webb",1,278,"5662"
"McIlroy, Rory",1,277,"5663"
"Matsuyama, Hideki",1,281,"5664"
"Rose, Justin",1,281,"5665"
"Stenson, Henrik",1,278,"5666"
"Ilonen, Mikko",1,279,"5667"
"Matsuyama, Hideki",1,279,"5668"
"Mickelson, Phil",1,279,"5668"
"Rose, Justin",1,279,"5668"
"Johnson, Dustin",1,277,"5669"
"Spieth, Jordan",1,279,"5670"
"Casey, Paul",1,278,"5671"
"Day, Jason",1,278,"5671"
"Wiesberger, Bernd",1,278,"5671"
"Simpson, Webb",1,282,"5672"
"Martin, Ben",1,280,"5673"
"Spieth, Jordan",1,283,"5674"
"Watson, Bubba",1,281,"5675"
"Johnson, Dustin",1,279,"5676"
"Rose, Justin",1,279,"5677"
"Furyk, Jim",1,280,"5678"
"Watson, Bubba",1,275,"5679"
"Stenson, Henrik",1,275,"5680"
"Spieth, Jordan",1,275,"5681"
"Willett, Danny",1,280,"5682"
"McIlroy, Rory",1,275,"5683"
"Rose, Justin",1,268,"5684"
"Rose, Justin",1,281,"5685"
"Rose, Justin",1,275,"5686"
"McIlroy, Rory",1,278,"5687"
"Palmer, Ryan",1,275,"5688"
"Walker, Jimmy",1,277,"5689"
"Tringale, Cameron",1,278,"5690"
"Todd, Brendon",1,280,"5691"
"Ogilvy, Geoff",1,279,"5692"
"Blixt, Jonas",1,279,"5693"
"Casey, Paul",1,279,"5694"
"Poulter, Ian",1,280,"5695"
"Ilonen, Mikko",1,279,"5696"
"Willett, Danny",1,281,"5697"
"Day, Jason",1,274,"5698"
"Watson, Bubba",1,280,"5699"
"Garcia, Sergio",1,280,"5700"
"Mickelson, Phil",1,280,"5700"
"Luiten, Joost",1,279,"5701"
"McIlroy, Rory",1,279,"5701"
"Matsuyama, Hideki",1,279,"5702"
"Stenson, Henrik",1,279,"5702"
"Day, Jason",1,276,"5703"
"McIlroy, Rory",1,279,"5704"
"Spieth, Jordan",1,281,"5705"
"Donaldson, Jamie",1,279,"5706"
"Spieth, Jordan",1,282,"5707"
"Spieth, Jordan",1,276,"5708"
"Schwartzel, Charl",1,280,"5709"
"Poulter, Ian",1,282,"5710"
"Simpson, Webb",1,279,"5711"
"Matsuyama, Hideki",1,275,"5712"
"Westwood, Lee",1,279,"5713"
"Spieth, Jordan",1,277,"5714"
"Stenson, Henrik",1,279,"5715"
"Johnson, Dustin",1,272,"5716"
"Dubuisson, Victor",1,282,"5717"
"McIlroy, Rory",1,284,"5718"
"Streb, Robert",1,284,"5718"
"Kuchar, Matt",1,281,"5719"
"Watson, Bubba",1,282,"5720"
"Scott, Adam",1,271,"5721"
"Casey, Paul",1,274,"5722"
"Johnson, Dustin",1,277,"5723"
"Johnson, Dustin",1,282,"5724"
"Lowry, Shane",1,282,"5724"
"Dubuisson, Victor",1,278,"5725"
"Scott, Adam",1,280,"5726"
"Poulter, Ian",1,280,"5727"
"Holmes, J.B.",1,280,"5728"
"Kuchar, Matt",1,278,"5729"
"Rose, Justin",1,283,"5730"
"Stenson, Henrik",1,283,"5730"
"Day, Jason",1,279,"5731"
"Reed, Patrick",1,279,"5731"
"Kuchar, Matt",1,277,"5732"
"Mickelson, Phil",1,280,"5733"
"Mahan, Hunter",1,281,"5734"
"Martin, Ben",1,281,"5734"
"McIlroy, Rory",1,282,"5735"
"Johnson, Dustin",1,276,"5736"
"Johnson, Dustin",1,280,"5737"
"Spieth, Jordan",1,280,"5737"
"Watson, Bubba",1,280,"5737"
"Mickelson, Phil",1,276,"5738"
"Stenson, Henrik",1,276,"5738"
"Watson, Bubba",1,278,"5739"
"Stricker, Steve",1,281,"5740"
"Johnson, Dustin",1,278,"5741"
"Spieth, Jordan",1,276,"5742"
"Fowler, Rickie",1,283,"5743"
"McIlroy, Rory",1,283,"5743"
"McIlroy, Rory",1,281,"5744"
"McIlroy, Rory",1,272,"5745"
"Westwood, Lee",1,280,"5746"
"Watson, Bubba",1,275,"5747"
"McIlroy, Rory",1,278,"5748"
"Donaldson, Jamie",1,280,"5749"
"Matsuyama, Hideki",1,281,"5750"
"McIlroy, Rory",1,281,"5750"
"Kirk, Chris",1,280,"5751"
"McIlroy, Rory",1,280,"5751"
"McIlroy, Rory",1,274,"5752"
"Day, Jason",1,277,"5753"
"Furyk, Jim",1,278,"5754"
"McIlroy, Rory",1,278,"5755"
"McIlroy, Rory",1,272,"5756"
"Na, Kevin",1,271,"5757"
"Watson, Bubba",1,280,"5758"
"Day, Jason",1,280,"5759"
"Rose, Justin",1,280,"5759"
"McIlroy, Rory",1,274,"5760"
"Watson, Bubba",1,281,"5761"
"Woodland, Gary",1,281,"5761"
"Dufner, Jason",1,282,"5762"
"Johnson, Dustin",1,282,"5762"
"Johnson, Zach",1,282,"5762"
"Matsuyama, Hideki",1,282,"5762"
"Furyk, Jim",1,282,"5763"
"Todd, Brendon",1,280,"5764"
"Rose, Justin",1,275,"5765"
"Snedeker, Brandt",1,281,"5766"
"Westwood, Lee",1,281,"5766"
"Day, Jason",1,278,"5767"
"Grace, Branden",1,278,"5768"
"Day, Jason",1,280,"5769"
"McIlroy, Rory",1,279,"5770"
"Walker, Jimmy",1,278,"5771"
"Day, Jason",1,279,"5772"
"Day, Jason",1,279,"5773"
"Donaldson, Jamie",1,283,"5774"
"Walker, Jimmy",1,282,"5775"
"Johnson, Dustin",1,278,"5776"
"Dubuisson, Victor",1,274,"5777"
"Stenson, Henrik",1,281,"5778"
"Watson, Bubba",1,283,"5779"
"Day, Jason",1,283,"5780"
"Horschel, Billy",1,283,"5780"
"Matsuyama, Hideki",1,283,"5780"
"Spieth, Jordan",1,283,"5780"
"Westwood, Lee",1,283,"5780"
"Johnson, Dustin",1,280,"5781"
"McIlroy, Rory",1,280,"5781"
"Day, Jason",1,280,"5782"
"Streelman, Kevin",1,280,"5782"
"Day, Jason",1,279,"5783"
"Rose, Justin",1,279,"5783"
"Spieth, Jordan",1,279,"5783"
"Watson, Bubba",1,279,"5783"
"McIlroy, Rory",1,278,"5784"
"Kaymer, Martin",1,279,"5785"
"McIlroy, Rory",1,277,"5786"
"McIlroy, Rory",1,278,"5787"
"Spieth, Jordan",1,277,"5788"
"Wiesberger, Bernd",1,278,"5789"
"Stenson, Henrik",1,276,"5790"
"Kuchar, Matt",1,275,"5791"
"Henley, Russell",1,280,"5792"
"Dubuisson, Victor",1,279,"5793"
"Donaldson, Jamie",1,282,"5794"
"Spieth, Jordan",1,280,"5795"
"Rose, Justin",1,278,"5796"
"Scott, Adam",1,275,"5797"
"Scott, Adam",1,275,"5798"
"McIlroy, Rory",1,284,"5799"
"Poulter, Ian",1,284,"5799"
"Johnson, Dustin",1,280,"5800"
"Day, Jason",1,276,"5801"
"Haas, Bill",1,279,"5802"
"Stenson, Henrik",1,276,"5803"
"Watson, Bubba",1,278,"5804"
"Fowler, Rickie",1,272,"5805"
"Day, Jason",1,279,"5806"
"Johnson, Dustin",1,276,"5807"
"Watson, Bubba",1,275,"5808"
"Kuchar, Matt",1,281,"5809"
"Watson, Bubba",1,281,"5809"
"Watson, Bubba",1,276,"5810"
"Kuchar, Matt",1,280,"5811"
"McIlroy, Rory",1,280,"5812"
"Mickelson, Phil",1,279,"5813"
"Na, Kevin",1,275,"5814"
"Johnson, Dustin",1,282,"5815"
"Kuchar, Matt",1,282,"5815"
"Mickelson, Phil",1,282,"5815"
"Day, Jason",1,280,"5816"
"Woods, Tiger",1,280,"5817"
"Day, Jason",1,276,"5818"
"Mickelson, Phil",1,280,"5819"
"Bae, Sangmoon",1,278,"5820"
"Mickelson, Phil",1,275,"5821"
"Stenson, Henrik",1,279,"5822"
"Watson, Bubba",1,281,"5823"
"Stenson, Henrik",1,281,"5824"
"Mickelson, Phil",1,277,"5825"
"Stenson, Henrik",1,276,"5826"
"Watson, Bubba",1,282,"5827"
"Day, Jason",1,280,"5828"
"Spieth, Jordan",1,281,"5829"
"Stenson, Henrik",1,279,"5830"
"Na, Kevin",1,282,"5831"
"Day, Jason",1,283,"5832"
"Mickelson, Phil",1,275,"5833"
"Mickelson, Phil",1,277,"5834"
"Mahan, Hunter",1,280,"5835"
"Streb, Robert",1,277,"5836"
"Stenson, Henrik",1,275,"5837"
"Spieth, Jordan",1,280,"5838"
"Matsuyama, Hideki",1,278,"5839"
"Spieth, Jordan",1,276,"5840"
"Luiten, Joost",1,280,"5841"
"Matsuyama, Hideki",1,282,"5842"
"Watson, Bubba",1,272,"5843"
"McIlroy, Rory",1,279,"5844"
"Rose, Justin",1,277,"5845"
"Oosthuizen, Louis",1,278,"5846"
"Palmer, Ryan",1,279,"5847"
"Dubuisson, Victor",1,283,"5848"
"Rose, Justin",1,283,"5848"
"Villegas, Camilo",1,283,"5848"
"Watson, Bubba",1,283,"5848"
"Casey, Paul",1,282,"5849"
"Spieth, Jordan",1,282,"5849"
"Fowler, Rickie",1,281,"5850"
"Watson, Bubba",1,275,"5851"
"Mickelson, Phil",1,278,"5852"
"Schwartzel, Charl",1,278,"5853"
"McIlroy, Rory",1,280,"5854"
"Watson, Bubba",1,270,"5855"
"Johnson, Dustin",1,280,"5856"
"McIlroy, Rory",1,275,"5857"
"Kirk, Chris",1,281,"5858"
"Day, Jason",1,277,"5859"
"McIlroy, Rory",1,274,"5860"
"Na, Kevin",1,281,"5861"
"Rose, Justin",1,281,"5861"
"Bradley, Keegan",1,281,"5862"
"Day, Jason",1,281,"5862"
"Palmer, Ryan",1,280,"5863"
"Rose, Justin",1,280,"5863"
"Watson, Bubba",1,281,"5864"
"Day, Jason",1,280,"5865"
"Stenson, Henrik",1,274,"5866"
"Watson, Bubba",1,279,"5867"
"Donald, Luke",1,277,"5868"
"Johnson, Dustin",1,278,"5869"
"Moore, Ryan",1,282,"5870"
"Westwood, Lee",1,276,"5871"
"Watson, Bubba",1,283,"5872"
"Spieth, Jordan",1,273,"5873"
"Stenson, Henrik",1,281,"5874"
"Day, Jason",1,279,"5875"
"Reed, Patrick",1,282,"5876"
"Streb, Robert",1,277,"5877"
"McIlroy, Rory",1,272,"5878"
"Henley, Russell",1,284,"5879"
"Koepka, Brooks",1,284,"5879"
"McIlroy, Rory",1,284,"5879"
"Rose, Justin",1,284,"5879"
"Spieth, Jordan",1,284,"5879"
"Scott, Adam",1,279,"5880"
"McIlroy, Rory",1,276,"5881"
"Stenson, Henrik",1,283,"5882"
"Lahiri, Anirban",1,277,"5883"
"Day, Jason",1,276,"5884"
"Rose, Justin",1,282,"5885"
"McIlroy, Rory",1,278,"5886"
"Garcia, Sergio",1,278,"5887"
"Day, Jason",1,272,"5888"
"Spieth, Jordan",1,279,"5889"
"Wiesberger, Bernd",1,279,"5889"
"McIlroy, Rory",1,280,"5890"
"Watson, Bubba",1,277,"5891"
"Streb, Robert",1,281,"5892"
"Matsuyama, Hideki",1,282,"5893"
"Scott, Adam",1,282,"5893"
"Westwood, Lee",1,282,"5893"
"Scott, Adam",1,277,"5894"
"Matsuyama, Hideki",1,278,"5895"
"McIlroy, Rory",1,271,"5896"
"Mickelson, Phil",1,278,"5897"
"Stenson, Henrik",1,277,"5898"
"Stenson, Henrik",1,280,"5899"
"McIlroy, Rory",1,281,"5900"
"McIlroy, Rory",1,283,"5901"
"Spieth, Jordan",1,280,"5902"
"Lowry, Shane",1,281,"5903"
"Ogilvy, Geoff",1,281,"5904"
"Scott, Adam",1,281,"5905"
"Stenson, Henrik",1,283,"5906"
"Watson, Bubba",1,283,"5906"
"Woodland, Gary",1,283,"5906"
"Johnson, Dustin",1,278,"5907"
"Bae, Sangmoon",1,283,"5908"
"Furyk, Jim",1,283,"5908"
"McIlroy, Rory",1,283,"5908"
"Johnson, Zach",1,278,"5909"
"Day, Jason",1,277,"5910"
"Furyk, Jim",1,278,"5911"
"Johnson, Zach",1,281,"5912"
"Dubuisson, Victor",1,281,"5913"
"Gallacher, Stephen",1,281,"5913"
"Willett, Danny",1,276,"5914"
"Rose, Justin",1,280,"5915"
"Day, Jason",1,281,"5916"
"Watson, Bubba",1,281,"5916"
"McIlroy, Rory",1,277,"5917"
"Westwood, Lee",1,276,"5918"
"Couples, Fred",1,275,"5919"
"McIlroy, Rory",1,275,"5920"
"Schwartzel, Charl",1,275,"5920"
"Watson, Bubba",1,280,"5921"
"Rose, Justin",1,277,"5922"
"Stenson, Henrik",1,275,"5923"
"Johnson, Zach",1,280,"5924"
"Scott, Adam",1,280,"5924"
"Kaymer, Martin",1,279,"5925"
"McIlroy, Rory",1,278,"5926"
"Day, Jason",1,271,"5927"
"McIlroy, Rory",1,283,"5928"
"Rose, Justin",1,283,"5928"
"Johnson, Dustin",1,279,"5929"
"Watson, Bubba",1,280,"5930"
"Donaldson, Jamie",1,279,"5931"
"Westwood, Lee",1,279,"5932"
"Matsuyama, Hideki",1,282,"5933"
"Scott, Adam",1,282,"5933"
"Henley, Russell",1,282,"5934"
"McIlroy, Rory",1,282,"5934"
"Matsuyama, Hideki",1,278,"5935"
"Kuchar, Matt",1,278,"5936"
"Johnson, Dustin",1,281,"5937"
"Todd, Brendon",1,281,"5938"
"Rose, Justin",1,278,"5939"
"McIlroy, Rory",1,277,"5940"
"Reed, Patrick",1,280,"5941"
"Rose, Justin",1,280,"5941"
"Moore, Ryan",1,280,"5942"
"Poulter, Ian",1,280,"5943"
"Rose, Justin",1,280,"5943"
"Holmes, J.B.",1,269,"5944"
"McIlroy, Rory",1,279,"5945"
"Kuchar, Matt",1,281,"5946"
"McIlroy, Rory",1,281,"5946"
"Stenson, Henrik",1,281,"5946"
"Snedeker, Brandt",1,279,"5947"
"Mickelson, Phil",1,280,"5948"
"Compton, Erik",1,279,"5949"
"Ogilvy, Geoff",1,283,"5950"
"Spieth, Jordan",1,283,"5950"
"Day, Jason",1,275,"5951"
"Spieth, Jordan",1,282,"5952"
"Spieth, Jordan",1,277,"5953"
"Watson, Bubba",1,278,"5954"
"Kaymer, Martin",1,281,"5955"
"McIlroy, Rory",1,281,"5955"
"Kuchar, Matt",1,280,"5956"
"Scott, Adam",1,280,"5956"
"Watson, Bubba",1,280,"5956"
"Garcia, Sergio",1,280,"5957"
"McIlroy, Rory",1,280,"5957"
"Day, Jason",1,283,"5958"
"Donald, Luke",1,283,"5958"
"McIlroy, Rory",1,283,"5958"
"Streb, Robert",1,283,"5958"
"Casey, Paul",1,276,"5959"
"Kuchar, Matt",1,280,"5960"
"Spieth, Jordan",1,284,"5961"
"Johnson, Dustin",1,279,"5962"
"Johnson, Dustin",1,279,"5963"
"McIlroy, Rory",1,277,"5964"
"Matsuyama, Hideki",1,281,"5965"
"Rose, Justin",1,281,"5965"
"Snedeker, Brandt",1,280,"5966"
"Bae, Sangmoon",1,277,"5967"
"Fowler, Rickie",1,283,"5968"
"Palmer, Ryan",1,283,"5968"
"Reed, Patrick",1,283,"5968"
"Watson, Bubba",1,283,"5968"
"Watson, Bubba",1,281,"5969"
"Westwood, Lee",1,281,"5969"
"Kuchar, Matt",1,280,"5970"
"Mickelson, Phil",1,281,"5971"
"Palmer, Ryan",1,281,"5971"
"Watson, Bubba",1,276,"5972"
"Kuchar, Matt",1,282,"5973"
"Watson, Bubba",1,278,"5974"
"Haas, Bill",1,280,"5975"
"Willett, Danny",1,280,"5975"
"Walker, Jimmy",1,276,"5976"
"Watson, Bubba",1,279,"5977"
