"Stenson, Henrik",1,278,"4723"
"Stenson, Henrik",1,282,"4724"
"Wiesberger, Bernd",1,282,"4724"
"Snedeker, Brandt",1,274,"4725"
"Spieth, Jordan",1,277,"4726"
"Horschel, Billy",1,274,"4727"
"Casey, Paul",1,275,"4728"
"Casey, Paul",1,276,"4729"
"Holmes, J.B.",1,280,"4730"
"Walker, Jimmy",1,283,"4731"
"Watson, Bubba",1,283,"4731"
"Stenson, Henrik",1,271,"4732"
"Fowler, Rickie",1,280,"4733"
"Ogilvy, Geoff",1,281,"4734"
"Watson, Bubba",1,281,"4734"
"Haas, Bill",1,281,"4735"
"Holmes, J.B.",1,277,"4736"
"Watson, Bubba",1,283,"4737"
"Woodland, Gary",1,283,"4737"
"Stadler, Kevin",1,280,"4738"
"Mickelson, Phil",1,276,"4739"
"McIlroy, Rory",1,280,"4740"
"Watson, Bubba",1,280,"4740"
"Watson, Bubba",1,283,"4741"
"Dubuisson, Victor",1,283,"4742"
"Furyk, Jim",1,280,"4743"
"Stenson, Henrik",1,280,"4744"
"Day, Jason",1,279,"4745"
"Koepka, Brooks",1,281,"4746"
"McIlroy, Rory",1,281,"4746"
"Watson, Bubba",1,282,"4747"
"Willett, Danny",1,282,"4747"
"Snedeker, Brandt",1,279,"4748"
"Day, Jason",1,280,"4749"
"Stenson, Henrik",1,275,"4750"
"Spieth, Jordan",1,275,"4751"
"Stenson, Henrik",1,274,"4752"
"Spieth, Jordan",1,273,"4753"
"Mickelson, Phil",1,279,"4754"
"Furyk, Jim",1,279,"4755"
"McIlroy, Rory",1,271,"4756"
"Day, Jason",1,279,"4757"
"Day, Jason",1,281,"4758"
"Scott, Adam",1,280,"4759"
"Day, Jason",1,282,"4760"
"Dufner, Jason",1,282,"4760"
"Moore, Ryan",1,275,"4761"
"Rose, Justin",1,280,"4762"
"Grace, Branden",1,282,"4763"
"Palmer, Ryan",1,280,"4764"
"Watson, Bubba",1,275,"4765"
"Stenson, Henrik",1,281,"4766"
"Fowler, Rickie",1,280,"4767"
"Fowler, Rickie",1,282,"4768"
"Kuchar, Matt",1,282,"4768"
"Fowler, Rickie",1,275,"4769"
"Scott, Adam",1,280,"4770"
"Snedeker, Brandt",1,282,"4771"
"Day, Jason",1,281,"4772"
"Matsuyama, Hideki",1,281,"4772"
"Kuchar, Matt",1,279,"4773"
"McIlroy, Rory",1,279,"4774"
"Todd, Brendon",1,281,"4775"
"Furyk, Jim",1,275,"4776"
"Casey, Paul",1,282,"4777"
"Garcia, Sergio",1,282,"4777"
"Matsuyama, Hideki",1,282,"4777"
"Walker, Jimmy",1,282,"4777"
"Poulter, Ian",1,282,"4778"
"Westwood, Lee",1,279,"4779"
"Koepka, Brooks",1,276,"4780"
"Watson, Bubba",1,279,"4781"
"Rose, Justin",1,275,"4782"
"Day, Jason",1,274,"4783"
"Blixt, Jonas",1,278,"4784"
"Day, Jason",1,281,"4785"
"Martin, Ben",1,281,"4785"
"Day, Jason",1,281,"4786"
"McIlroy, Rory",1,278,"4787"
"Noh, Seung-Yul",1,279,"4788"
"McIlroy, Rory",1,275,"4789"
"Casey, Paul",1,281,"4790"
"McIlroy, Rory",1,281,"4790"
"Lowry, Shane",1,278,"4791"
"Watson, Bubba",1,277,"4792"
"Koepka, Brooks",1,279,"4793"
"Spieth, Jordan",1,279,"4793"
"Harrington, Padraig",1,275,"4794"
"Kuchar, Matt",1,275,"4795"
"Donald, Luke",1,282,"4796"
"Westwood, Lee",1,282,"4796"
"McIlroy, Rory",1,283,"4797"
"Walker, Jimmy",1,283,"4797"
"Watson, Bubba",1,283,"4797"
"Dufner, Jason",1,282,"4798"
"Spieth, Jordan",1,282,"4798"
"Garcia, Sergio",1,281,"4799"
"Fowler, Rickie",1,284,"4800"
"Rose, Justin",1,275,"4801"
"Day, Jason",1,277,"4802"
"Westwood, Lee",1,270,"4803"
"Matsuyama, Hideki",1,278,"4804"
"Spieth, Jordan",1,276,"4805"
"Stenson, Henrik",1,279,"4806"
"McIlroy, Rory",1,278,"4807"
"Stenson, Henrik",1,278,"4808"
"Watson, Bubba",1,276,"4809"
"McIlroy, Rory",1,277,"4810"
"Palmer, Ryan",1,279,"4811"
"Lowry, Shane",1,280,"4812"
"Palmer, Ryan",1,280,"4813"
"Watson, Bubba",1,278,"4814"
"Rose, Justin",1,278,"4815"
"Kaymer, Martin",1,277,"4816"
"Reed, Patrick",1,281,"4817"
"Day, Jason",1,279,"4818"
"Fowler, Rickie",1,278,"4819"
"McIlroy, Rory",1,274,"4820"
"Day, Jason",1,282,"4821"
"McIlroy, Rory",1,282,"4821"
"Scott, Adam",1,282,"4821"
"Spieth, Jordan",1,279,"4822"
"Watson, Bubba",1,279,"4822"
"Day, Jason",1,282,"4823"
"Furyk, Jim",1,282,"4823"
"Reed, Patrick",1,282,"4823"
"Rose, Justin",1,282,"4823"
"Johnson, Zach",1,280,"4824"
"Spieth, Jordan",1,279,"4825"
"Donald, Luke",1,281,"4826"
"Johnson, Dustin",1,277,"4827"
"Donaldson, Jamie",1,284,"4828"
"McIlroy, Rory",1,284,"4828"
"Wiesberger, Bernd",1,284,"4828"
"Casey, Paul",1,281,"4829"
"Matsuyama, Hideki",1,282,"4830"
"Ilonen, Mikko",1,279,"4831"
"Spieth, Jordan",1,275,"4832"
"Holmes, J.B.",1,277,"4833"
"Watson, Bubba",1,277,"4834"
"Casey, Paul",1,281,"4835"
"McIlroy, Rory",1,279,"4836"
"Simpson, Webb",1,282,"4837"
"Mickelson, Phil",1,276,"4838"
"Rose, Justin",1,276,"4838"
"Holmes, J.B.",1,278,"4839"
"Spieth, Jordan",1,280,"4840"
"Day, Jason",1,277,"4841"
"Grace, Branden",1,282,"4842"
"Furyk, Jim",1,278,"4843"
"Scott, Adam",1,278,"4843"
"Watson, Bubba",1,271,"4844"
"Cabrera, Angel",1,283,"4845"
"Oosthuizen, Louis",1,283,"4845"
"Westwood, Lee",1,283,"4845"
"Furyk, Jim",1,279,"4846"
"Spieth, Jordan",1,283,"4847"
"Stenson, Henrik",1,278,"4848"
"Watson, Bubba",1,278,"4849"
"Westwood, Lee",1,280,"4850"
"Stenson, Henrik",1,282,"4851"
"Spieth, Jordan",1,281,"4852"
"Rose, Justin",1,278,"4853"
"Stenson, Henrik",1,279,"4854"
"Spieth, Jordan",1,276,"4855"
"Scott, Adam",1,278,"4856"
"McIlroy, Rory",1,281,"4857"
"Watson, Bubba",1,280,"4858"
"Day, Jason",1,282,"4859"
"Spieth, Jordan",1,282,"4859"
"Watson, Bubba",1,274,"4860"
"Kuchar, Matt",1,278,"4861"
"Watson, Bubba",1,275,"4862"
"Watson, Bubba",1,282,"4863"
"Donaldson, Jamie",1,281,"4864"
"Stadler, Kevin",1,281,"4864"
"Westwood, Lee",1,280,"4865"
"Rose, Justin",1,281,"4866"
"Grace, Branden",1,273,"4867"
"Koepka, Brooks",1,279,"4868"
"Casey, Paul",1,283,"4869"
"Grace, Branden",1,283,"4869"
"Kirk, Chris",1,283,"4869"
"Kuchar, Matt",1,279,"4870"
"Stenson, Henrik",1,279,"4870"
"Woodland, Gary",1,280,"4871"
"Watson, Bubba",1,274,"4872"
"Grace, Branden",1,279,"4873"
"Couples, Fred",1,280,"4874"
"Kaymer, Martin",1,280,"4874"
"McIlroy, Rory",1,280,"4874"
"Holmes, J.B.",1,281,"4875"
"McIlroy, Rory",1,281,"4875"
"Moore, Ryan",1,277,"4876"
"Watson, Bubba",1,279,"4877"
"Bradley, Keegan",1,279,"4878"
"Moore, Ryan",1,279,"4878"
"Palmer, Ryan",1,279,"4879"
"Spieth, Jordan",1,276,"4880"
"Walker, Jimmy",1,278,"4881"
"Willett, Danny",1,279,"4882"
"Stenson, Henrik",1,279,"4883"
"Watson, Bubba",1,279,"4883"
"Garcia, Sergio",1,277,"4884"
"Haas, Bill",1,277,"4884"
"Rose, Justin",1,283,"4885"
"Rose, Justin",1,280,"4886"
"Westwood, Lee",1,278,"4887"
"Koepka, Brooks",1,282,"4888"
"Kuchar, Matt",1,282,"4888"
"McIlroy, Rory",1,282,"4888"
"Moore, Ryan",1,280,"4889"
"Stenson, Henrik",1,276,"4890"
"Simpson, Webb",1,282,"4891"
"Stenson, Henrik",1,281,"4892"
"Johnson, Zach",1,278,"4893"
"Day, Jason",1,273,"4894"
"Garcia, Sergio",1,276,"4895"
"Rose, Justin",1,279,"4896"
"Hoffman, Charley",1,279,"4897"
"Watson, Bubba",1,277,"4898"
"Donald, Luke",1,280,"4899"
"Scott, Adam",1,276,"4900"
"Watson, Bubba",1,276,"4900"
"Rose, Justin",1,279,"4901"
"McIlroy, Rory",1,278,"4902"
"McIlroy, Rory",1,279,"4903"
"Langer, Bernhard",1,279,"4904"
"Spieth, Jordan",1,280,"4905"
"Palmer, Ryan",1,281,"4906"
"Reed, Patrick",1,281,"4906"
"Westwood, Lee",1,280,"4907"
"Kaymer, Martin",1,282,"4908"
"Watson, Bubba",1,282,"4908"
"Dufner, Jason",1,281,"4909"
"Stenson, Henrik",1,281,"4909"
"Watson, Bubba",1,268,"4910"
"Stenson, Henrik",1,278,"4911"
"Day, Jason",1,279,"4912"
"Rose, Justin",1,283,"4913"
"Furyk, Jim",1,279,"4914"
"Johnson, Dustin",1,282,"4915"
"Stenson, Henrik",1,282,"4915"
"Watson, Bubba",1,280,"4916"
"Na, Kevin",1,282,"4917"
"Streb, Robert",1,282,"4917"
"Westwood, Lee",1,282,"4917"
"Bae, Sangmoon",1,282,"4918"
"Oosthuizen, Louis",1,282,"4918"
"McIlroy, Rory",1,281,"4919"
"Rose, Justin",1,281,"4919"
"Fowler, Rickie",1,281,"4920"
"Johnson, Dustin",1,281,"4920"
"Kirk, Chris",1,281,"4920"
"Mickelson, Phil",1,277,"4921"
"Stenson, Henrik",1,281,"4922"
"Na, Kevin",1,282,"4923"
"Rose, Justin",1,282,"4924"
"Koepka, Brooks",1,278,"4925"
"Watson, Bubba",1,277,"4926"
"Johnson, Zach",1,279,"4927"
"Watson, Bubba",1,279,"4927"
"Hoffman, Charley",1,277,"4928"
"Fowler, Rickie",1,278,"4929"
"Watson, Bubba",1,279,"4930"
"Day, Jason",1,278,"4931"
"Stenson, Henrik",1,282,"4932"
"Watson, Bubba",1,274,"4933"
"Watson, Bubba",1,277,"4934"
"Matsuyama, Hideki",1,279,"4935"
"Senden, John",1,280,"4936"
"Day, Jason",1,277,"4937"
"Stenson, Henrik",1,277,"4937"
"Bradley, Keegan",1,278,"4938"
"Stenson, Henrik",1,274,"4939"
"Stricker, Steve",1,282,"4940"
"Woodland, Gary",1,282,"4940"
"McIlroy, Rory",1,279,"4941"
"Watson, Bubba",1,281,"4942"
"Johnson, Dustin",1,274,"4943"
"Johnson, Dustin",1,275,"4944"
"Na, Kevin",1,277,"4945"
"McIlroy, Rory",1,275,"4946"
"Mahan, Hunter",1,280,"4947"
"Haas, Bill",1,280,"4948"
"Westwood, Lee",1,277,"4949"
"Kirk, Chris",1,281,"4950"
"McIlroy, Rory",1,277,"4951"
"Poulter, Ian",1,277,"4952"
"McIlroy, Rory",1,274,"4953"
"McIlroy, Rory",1,279,"4954"
"Couples, Fred",1,280,"4955"
"Spieth, Jordan",1,278,"4956"
"Mahan, Hunter",1,279,"4957"
"Garcia, Sergio",1,282,"4958"
"Scott, Adam",1,282,"4958"
"Stenson, Henrik",1,277,"4959"
"Scott, Adam",1,278,"4960"
"Hoffmann, Morgan",1,280,"4961"
"Hahn, James",1,281,"4962"
"Johnson, Dustin",1,281,"4962"
"Palmer, Ryan",1,281,"4962"
"Watson, Bubba",1,277,"4963"
"McIlroy, Rory",1,280,"4964"
"Stenson, Henrik",1,280,"4964"
"Rose, Justin",1,277,"4965"
"McIlroy, Rory",1,278,"4966"
"Compton, Erik",1,281,"4967"
"Kirk, Chris",1,281,"4967"
"Na, Kevin",1,275,"4968"
"Day, Jason",1,280,"4969"
"Spieth, Jordan",1,279,"4970"
"Na, Kevin",1,277,"4971"
"Grace, Branden",1,281,"4972"
"Spieth, Jordan",1,276,"4973"
"Watson, Bubba",1,273,"4974"
"Hahn, James",1,279,"4975"
"Stenson, Henrik",1,275,"4976"
"Koepka, Brooks",1,282,"4977"
"Day, Jason",1,280,"4978"
"Stenson, Henrik",1,277,"4979"
"Garcia, Sergio",1,279,"4980"
"Stenson, Henrik",1,278,"4981"
"Schwartzel, Charl",1,283,"4982"
"Harrington, Padraig",1,281,"4983"
"Holmes, J.B.",1,281,"4983"
"Day, Jason",1,277,"4984"
"Day, Jason",1,280,"4985"
"Grace, Branden",1,282,"4986"
"Johnson, Dustin",1,279,"4987"
"Casey, Paul",1,282,"4988"
"Johnson, Dustin",1,282,"4988"
"Palmer, Ryan",1,282,"4988"
"Rose, Justin",1,282,"4988"
"Rose, Justin",1,279,"4989"
"Willett, Danny",1,278,"4990"
"Furyk, Jim",1,276,"4991"
"McIlroy, Rory",1,270,"4992"
"Kuchar, Matt",1,278,"4993"
"McIlroy, Rory",1,276,"4994"
"Moore, Ryan",1,283,"4995"
"Oosthuizen, Louis",1,283,"4995"
"Spieth, Jordan",1,276,"4996"
"Stenson, Henrik",1,277,"4997"
"Watson, Bubba",1,278,"4998"
"Grace, Branden",1,276,"4999"
"McIlroy, Rory",1,277,"5000"
"Couples, Fred",1,276,"5001"
"Kirk, Chris",1,282,"5002"
"Johnson, Zach",1,279,"5003"
"Senden, John",1,278,"5004"
"Haas, Bill",1,279,"5005"
"Grace, Branden",1,279,"5006"
"Kuchar, Matt",1,279,"5006"
"Simpson, Webb",1,282,"5007"
"Stenson, Henrik",1,283,"5008"
"Donaldson, Jamie",1,281,"5009"
"Donaldson, Jamie",1,274,"5010"
"Wiesberger, Bernd",1,280,"5011"
"Scott, Adam",1,277,"5012"
"Stenson, Henrik",1,279,"5013"
"Day, Jason",1,275,"5014"
"Holmes, J.B.",1,280,"5015"
"Watson, Bubba",1,277,"5016"
"Watson, Bubba",1,281,"5017"
"Fowler, Rickie",1,281,"5018"
"McIlroy, Rory",1,281,"5018"
"Watson, Bubba",1,278,"5019"
"Harman, Brian",1,278,"5020"
"Scott, Adam",1,276,"5021"
"Day, Jason",1,277,"5022"
"Day, Jason",1,273,"5023"
"Scott, Adam",1,267,"5024"
"Westwood, Lee",1,278,"5025"
"Watson, Bubba",1,271,"5026"
"McIlroy, Rory",1,274,"5027"
"Tringale, Cameron",1,274,"5028"
"Poulter, Ian",1,279,"5029"
"Watson, Bubba",1,279,"5029"
"Mahan, Hunter",1,276,"5030"
"Spieth, Jordan",1,278,"5031"
"Watson, Bubba",1,281,"5032"
"Watson, Bubba",1,276,"5033"
"Hoffman, Charley",1,278,"5034"
"Watson, Bubba",1,278,"5035"
"Schwartzel, Charl",1,277,"5036"
"Crane, Ben",1,279,"5037"
"Dubuisson, Victor",1,279,"5037"
"Moore, Ryan",1,279,"5037"
"Walker, Jimmy",1,279,"5037"
"Scott, Adam",1,282,"5038"
"Spieth, Jordan",1,282,"5038"
"Bradley, Keegan",1,280,"5039"
"McIlroy, Rory",1,276,"5040"
"Day, Jason",1,275,"5041"
"Watson, Bubba",1,279,"5042"
"McIlroy, Rory",1,276,"5043"
"Simpson, Webb",1,276,"5043"
"McIlroy, Rory",1,279,"5044"
"Day, Jason",1,283,"5045"
"Jimenez, Miguel Angel",1,278,"5046"
"Stenson, Henrik",1,278,"5047"
"Watson, Bubba",1,279,"5048"
"McIlroy, Rory",1,271,"5049"
"Spieth, Jordan",1,282,"5050"
"Johnson, Dustin",1,276,"5051"
"Cabrera, Angel",1,282,"5052"
"Mickelson, Phil",1,282,"5052"
"Watson, Bubba",1,282,"5052"
"Johnson, Dustin",1,279,"5053"
"Spieth, Jordan",1,280,"5054"
"Spieth, Jordan",1,278,"5055"
"Watson, Bubba",1,279,"5056"
"Spieth, Jordan",1,279,"5057"
"Day, Jason",1,276,"5058"
"Reed, Patrick",1,275,"5059"
"Day, Jason",1,279,"5060"
"Donaldson, Jamie",1,279,"5061"
"Watson, Bubba",1,279,"5061"
"McIlroy, Rory",1,270,"5062"
"Day, Jason",1,279,"5063"
"Bradley, Keegan",1,281,"5064"
"Haas, Bill",1,281,"5064"
"Kirk, Chris",1,281,"5064"
"Scott, Adam",1,275,"5065"
"Johnson, Dustin",1,278,"5066"
"Rose, Justin",1,278,"5066"
"Watson, Bubba",1,278,"5067"
"McIlroy, Rory",1,281,"5068"
"McIlroy, Rory",1,276,"5069"
"Watson, Bubba",1,276,"5069"
"Bae, Sangmoon",1,281,"5070"
"Johnson, Dustin",1,281,"5070"
"Palmer, Ryan",1,282,"5071"
"Furyk, Jim",1,275,"5072"
"McIlroy, Rory",1,276,"5073"
"Na, Kevin",1,275,"5074"
"Woods, Tiger",1,275,"5074"
"Spieth, Jordan",1,280,"5075"
"Day, Jason",1,276,"5076"
"Gallacher, Stephen",1,279,"5077"
"Casey, Paul",1,278,"5078"
"Koepka, Brooks",1,282,"5079"
"Scott, Adam",1,282,"5079"
"Snedeker, Brandt",1,282,"5079"
"Kirk, Chris",1,281,"5080"
"Rose, Justin",1,280,"5081"
"Palmer, Ryan",1,281,"5082"
"Day, Jason",1,276,"5083"
"Watson, Bubba",1,283,"5084"
"McIlroy, Rory",1,278,"5085"
"Hoffman, Charley",1,285,"5086"
"McIlroy, Rory",1,285,"5086"
"Noh, Seung-Yul",1,285,"5086"
"Watson, Bubba",1,277,"5087"
"Garcia, Sergio",1,280,"5088"
"Simpson, Webb",1,282,"5089"
"Day, Jason",1,282,"5090"
"Johnson, Zach",1,282,"5091"
"Spieth, Jordan",1,282,"5091"
"Casey, Paul",1,278,"5092"
"Poulter, Ian",1,278,"5092"
"Watson, Bubba",1,275,"5093"
"Matsuyama, Hideki",1,280,"5094"
"Donald, Luke",1,281,"5095"
"Dufner, Jason",1,282,"5096"
"Haas, Bill",1,282,"5096"
"Haas, Bill",1,281,"5097"
"Holmes, J.B.",1,281,"5097"
"Grace, Branden",1,273,"5098"
"Koepka, Brooks",1,279,"5099"
"Haas, Bill",1,280,"5100"
"Reed, Patrick",1,280,"5100"
"Watson, Bubba",1,277,"5101"
"Watson, Bubba",1,274,"5102"
"Bae, Sangmoon",1,280,"5103"
"Matsuyama, Hideki",1,280,"5104"
"Compton, Erik",1,278,"5105"
"Westwood, Lee",1,280,"5106"
"McIlroy, Rory",1,278,"5107"
"Snedeker, Brandt",1,281,"5108"
"McIlroy, Rory",1,277,"5109"
"Fowler, Rickie",1,281,"5110"
"Palmer, Ryan",1,281,"5110"
"Snedeker, Brandt",1,281,"5110"
"Noh, Seung-Yul",1,282,"5111"
"Johnson, Dustin",1,280,"5112"
"Senden, John",1,280,"5112"
"Singh, Vijay",1,280,"5112"
"Tringale, Cameron",1,279,"5113"
"McIlroy, Rory",1,272,"5114"
"Watson, Bubba",1,281,"5115"
"McIlroy, Rory",1,277,"5116"
"Scott, Adam",1,277,"5116"
"Watson, Bubba",1,277,"5116"
"Mahan, Hunter",1,281,"5117"
"Stenson, Henrik",1,281,"5117"
"Fowler, Rickie",1,281,"5118"
"McIlroy, Rory",1,276,"5119"
"Day, Jason",1,282,"5120"
"Gallacher, Stephen",1,282,"5120"
"Furyk, Jim",1,275,"5121"
"Day, Jason",1,277,"5122"
"Watson, Bubba",1,277,"5122"
"McIlroy, Rory",1,274,"5123"
"Lowry, Shane",1,284,"5124"
"Day, Jason",1,283,"5125"
"Horschel, Billy",1,283,"5125"
"Reed, Patrick",1,283,"5125"
"McIlroy, Rory",1,281,"5126"
"Furyk, Jim",1,280,"5127"
"Henley, Russell",1,278,"5128"
"Watson, Bubba",1,276,"5129"
"Donald, Luke",1,280,"5130"
"Stenson, Henrik",1,280,"5131"
"Fowler, Rickie",1,283,"5132"
"Singh, Vijay",1,283,"5132"
"Furyk, Jim",1,275,"5133"
"Rose, Justin",1,282,"5134"
"Spieth, Jordan",1,284,"5135"
"Koepka, Brooks",1,279,"5136"
"Couples, Fred",1,280,"5137"
"McIlroy, Rory",1,280,"5137"
"Mickelson, Phil",1,280,"5137"
"McIlroy, Rory",1,275,"5138"
"Grace, Branden",1,276,"5139"
"Johnson, Dustin",1,280,"5140"
"Mahan, Hunter",1,280,"5141"
"McIlroy, Rory",1,279,"5142"
"Couples, Fred",1,281,"5143"
"Schwartzel, Charl",1,281,"5143"
"Ogilvy, Geoff",1,280,"5144"
"Langer, Bernhard",1,278,"5145"
"Johnson, Dustin",1,279,"5146"
"Stenson, Henrik",1,277,"5147"
"Couples, Fred",1,280,"5148"
"Scott, Adam",1,280,"5148"
"McIlroy, Rory",1,273,"5149"
"Watson, Bubba",1,273,"5149"
"Day, Jason",1,273,"5150"
"Matsuyama, Hideki",1,276,"5151"
"Watson, Bubba",1,275,"5152"
"Casey, Paul",1,280,"5153"
"Dufner, Jason",1,281,"5154"
"Holmes, J.B.",1,281,"5154"
"Johnson, Dustin",1,281,"5154"
"Matsuyama, Hideki",1,277,"5155"
"Fowler, Rickie",1,282,"5156"
"Senden, John",1,282,"5156"
"Johnson, Dustin",1,278,"5157"
"Palmer, Ryan",1,281,"5158"
"McIlroy, Rory",1,277,"5159"
"Matsuyama, Hideki",1,283,"5160"
"Senden, John",1,282,"5161"
"Rose, Justin",1,283,"5162"
"Bradley, Keegan",1,277,"5163"
"Day, Jason",1,282,"5164"
"Poulter, Ian",1,279,"5165"
"Scott, Adam",1,279,"5165"
"Rose, Justin",1,282,"5166"
"Watson, Bubba",1,280,"5167"
"Johnson, Dustin",1,279,"5168"
"McIlroy, Rory",1,279,"5169"
"Casey, Paul",1,282,"5170"
"Harman, Brian",1,282,"5170"
"Johnson, Dustin",1,278,"5171"
"Palmer, Ryan",1,284,"5172"
"Donald, Luke",1,277,"5173"
"Furyk, Jim",1,283,"5174"
"Streb, Robert",1,283,"5174"
"Poulter, Ian",1,278,"5175"
"Johnson, Dustin",1,281,"5176"
"Horschel, Billy",1,277,"5177"
"McIlroy, Rory",1,278,"5178"
"Stenson, Henrik",1,279,"5179"
"Stenson, Henrik",1,282,"5180"
"Garcia, Sergio",1,279,"5181"
"McIlroy, Rory",1,282,"5182"
"Westwood, Lee",1,282,"5182"
"Donald, Luke",1,280,"5183"
"McIlroy, Rory",1,280,"5183"
"Day, Jason",1,281,"5184"
"Watson, Bubba",1,281,"5184"
"Day, Jason",1,278,"5185"
"Kuchar, Matt",1,278,"5185"
"Casey, Paul",1,279,"5186"
"Johnson, Dustin",1,279,"5186"
"Kuchar, Matt",1,275,"5187"
"Stenson, Henrik",1,279,"5188"
"Day, Jason",1,278,"5189"
"Rose, Justin",1,278,"5189"
"Watson, Bubba",1,276,"5190"
"Stenson, Henrik",1,276,"5191"
"Na, Kevin",1,272,"5192"
"Day, Jason",1,278,"5193"
"Kuchar, Matt",1,279,"5194"
"Simpson, Webb",1,283,"5195"
"Snedeker, Brandt",1,283,"5195"
"Casey, Paul",1,281,"5196"
"Matsuyama, Hideki",1,281,"5196"
"Watson, Bubba",1,281,"5196"
"Harman, Brian",1,285,"5197"
"Scott, Adam",1,285,"5197"
"Spieth, Jordan",1,285,"5197"
"Stricker, Steve",1,285,"5197"
"Woodland, Gary",1,285,"5197"
"Kuchar, Matt",1,279,"5198"
"Johnson, Zach",1,281,"5199"
"Watson, Bubba",1,281,"5200"
"Watson, Bubba",1,274,"5201"
"Stenson, Henrik",1,275,"5202"
"Watson, Bubba",1,276,"5203"
"Day, Jason",1,282,"5204"
"Rose, Justin",1,282,"5204"
"Luiten, Joost",1,283,"5205"
"Palmer, Ryan",1,283,"5205"
"Watson, Bubba",1,283,"5205"
"McIlroy, Rory",1,283,"5206"
"Spieth, Jordan",1,279,"5207"
"McIlroy, Rory",1,275,"5208"
"Garcia, Sergio",1,278,"5209"
"Koepka, Brooks",1,282,"5210"
"Spieth, Jordan",1,282,"5210"
"Harman, Brian",1,277,"5211"
"McIlroy, Rory",1,282,"5212"
"Day, Jason",1,281,"5213"
"Luiten, Joost",1,278,"5214"
"McIlroy, Rory",1,277,"5215"
"Every, Matt",1,281,"5216"
"Johnson, Zach",1,276,"5217"
"Grace, Branden",1,277,"5218"
"Couples, Fred",1,280,"5219"
"Bradley, Keegan",1,279,"5220"
"Stenson, Henrik",1,279,"5220"
"Johnson, Dustin",1,279,"5221"
"Blixt, Jonas",1,276,"5222"
"Stenson, Henrik",1,278,"5223"
"Fowler, Rickie",1,277,"5224"
"Spieth, Jordan",1,282,"5225"
"Bradley, Keegan",1,279,"5226"
"Stenson, Henrik",1,284,"5227"
"Streb, Robert",1,284,"5227"
"Streelman, Kevin",1,284,"5227"
"Stricker, Steve",1,284,"5227"
"Casey, Paul",1,283,"5228"
"Donald, Luke",1,283,"5228"
"Watson, Bubba",1,280,"5229"
"Couples, Fred",1,275,"5230"
"Spieth, Jordan",1,281,"5231"
"Watson, Bubba",1,279,"5232"
"Fowler, Rickie",1,283,"5233"
"Spieth, Jordan",1,283,"5233"
"Holmes, J.B.",1,276,"5234"
"Reed, Patrick",1,280,"5235"
"Watson, Bubba",1,280,"5235"
"Spieth, Jordan",1,277,"5236"
"Na, Kevin",1,281,"5237"
"Kuchar, Matt",1,271,"5238"
"Bradley, Keegan",1,281,"5239"
"Watson, Bubba",1,279,"5240"
"Furyk, Jim",1,282,"5241"
"Johnson, Dustin",1,278,"5242"
"Scott, Adam",1,281,"5243"
"Cabrera, Angel",1,280,"5244"
"Spieth, Jordan",1,274,"5245"
"Watson, Bubba",1,279,"5246"
"Day, Jason",1,278,"5247"
"Johnson, Dustin",1,279,"5248"
"Furyk, Jim",1,283,"5249"
"Henley, Russell",1,283,"5249"
"Palmer, Ryan",1,283,"5249"
"Watson, Bubba",1,276,"5250"
"Matsuyama, Hideki",1,278,"5251"
"Watson, Bubba",1,278,"5251"
"Fowler, Rickie",1,279,"5252"
"Reed, Patrick",1,279,"5253"
"Spieth, Jordan",1,277,"5254"
"McIlroy, Rory",1,279,"5255"
"Walker, Jimmy",1,280,"5256"
"Bradley, Keegan",1,280,"5257"
"Donaldson, Jamie",1,284,"5258"
"Garcia, Sergio",1,284,"5258"
"Stenson, Henrik",1,284,"5258"
"Couples, Fred",1,280,"5259"
"Fowler, Rickie",1,278,"5260"
"Watson, Bubba",1,278,"5260"
"Mickelson, Phil",1,281,"5261"
"Moore, Ryan",1,277,"5262"
"Bjorn, Thomas",1,277,"5263"
"Fowler, Rickie",1,277,"5263"
"McDowell, Graeme",1,277,"5263"
"Stenson, Henrik",1,273,"5264"
"Fowler, Rickie",1,282,"5265"
"Day, Jason",1,278,"5266"
"Moore, Ryan",1,279,"5267"
"Casey, Paul",1,282,"5268"
"Spieth, Jordan",1,282,"5268"
"Westwood, Lee",1,276,"5269"
"Scott, Adam",1,279,"5270"
"Watson, Bubba",1,279,"5270"
"Na, Kevin",1,278,"5271"
"Couples, Fred",1,278,"5272"
"Matsuyama, Hideki",1,278,"5273"
"Todd, Brendon",1,279,"5274"
"Rose, Justin",1,279,"5275"
"Spieth, Jordan",1,279,"5276"
"Day, Jason",1,280,"5277"
"Matsuyama, Hideki",1,274,"5278"
"Kirk, Chris",1,280,"5279"
"Mickelson, Phil",1,282,"5280"
"Holmes, J.B.",1,276,"5281"
"Haas, Bill",1,280,"5282"
"Day, Jason",1,275,"5283"
"Dufner, Jason",1,280,"5284"
"Koepka, Brooks",1,280,"5284"
"Mickelson, Phil",1,280,"5284"
"Furyk, Jim",1,279,"5285"
"Rose, Justin",1,273,"5286"
"Furyk, Jim",1,272,"5287"
"Johnson, Dustin",1,279,"5288"
"Kirk, Chris",1,280,"5289"
"McIlroy, Rory",1,280,"5289"
"Casey, Paul",1,278,"5290"
"Johnson, Dustin",1,278,"5291"
"Garcia, Sergio",1,278,"5292"
"Grace, Branden",1,283,"5293"
