"Els, Ernie",1,283,"5798"
"Watson, Bubba",1,283,"5798"
"Watson, Bubba",1,280,"5799"
"Day, Jason",1,274,"5800"
"Spieth, Jordan",1,279,"5801"
"Spieth, Jordan",1,276,"5802"
"Watson, Bubba",1,275,"5803"
"McIlroy, Rory",1,270,"5804"
"McIlroy, Rory",1,276,"5805"
"Furyk, Jim",1,277,"5806"
"Koepka, Brooks",1,281,"5807"
"Watson, Bubba",1,279,"5808"
"Kuchar, Matt",1,274,"5809"
"Day, Jason",1,279,"5810"
"Hahn, James",1,281,"5811"
"Koepka, Brooks",1,281,"5811"
"Stenson, Henrik",1,280,"5812"
"Watson, Bubba",1,282,"5813"
"Mahan, Hunter",1,284,"5814"
"McIlroy, Rory",1,284,"5814"
"Johnson, Dustin",1,281,"5815"
"Stenson, Henrik",1,281,"5815"
"Rose, Justin",1,278,"5816"
"Tringale, Cameron",1,280,"5817"
"Koepka, Brooks",1,276,"5818"
"Cabrera, Angel",1,278,"5819"
"Spieth, Jordan",1,282,"5820"
"Spieth, Jordan",1,280,"5821"
"Stenson, Henrik",1,279,"5822"
"Fowler, Rickie",1,272,"5823"
"Johnson, Dustin",1,271,"5824"
"Stenson, Henrik",1,281,"5825"
"Watson, Bubba",1,281,"5825"
"Garcia, Sergio",1,279,"5826"
"Watson, Bubba",1,279,"5826"
"Schwartzel, Charl",1,280,"5827"
"Dufner, Jason",1,281,"5828"
"Day, Jason",1,278,"5829"
"Stenson, Henrik",1,276,"5830"
"McIlroy, Rory",1,275,"5831"
"Westwood, Lee",1,278,"5832"
"Stenson, Henrik",1,276,"5833"
"McIlroy, Rory",1,279,"5834"
"Holmes, J.B.",1,284,"5835"
"Na, Kevin",1,281,"5836"
"Bradley, Keegan",1,283,"5837"
"Horschel, Billy",1,283,"5837"
"Oosthuizen, Louis",1,278,"5838"
"Johnson, Zach",1,279,"5839"
"Rose, Justin",1,279,"5839"
"Rose, Justin",1,279,"5840"
"Matsuyama, Hideki",1,276,"5841"
"Stenson, Henrik",1,279,"5842"
"Simpson, Webb",1,278,"5843"
"Day, Jason",1,281,"5844"
"Furyk, Jim",1,280,"5845"
"Watson, Bubba",1,277,"5846"
"Rose, Justin",1,283,"5847"
"Holmes, J.B.",1,279,"5848"
"Kuchar, Matt",1,278,"5849"
"Grace, Branden",1,278,"5850"
"McIlroy, Rory",1,274,"5851"
"McIlroy, Rory",1,281,"5852"
"Rose, Justin",1,281,"5852"
"Day, Jason",1,275,"5853"
"Day, Jason",1,276,"5854"
"Koepka, Brooks",1,278,"5855"
"Stricker, Steve",1,279,"5856"
"Haas, Bill",1,278,"5857"
"Furyk, Jim",1,282,"5858"
"Rose, Justin",1,282,"5858"
"Day, Jason",1,278,"5859"
"Stenson, Henrik",1,274,"5860"
"Spieth, Jordan",1,282,"5861"
"Day, Jason",1,282,"5862"
"Snedeker, Brandt",1,282,"5862"
"McIlroy, Rory",1,278,"5863"
"Stenson, Henrik",1,280,"5864"
"Day, Jason",1,276,"5865"
"McIlroy, Rory",1,271,"5866"
"Rose, Justin",1,279,"5867"
"Stenson, Henrik",1,278,"5868"
"Spieth, Jordan",1,279,"5869"
"Fowler, Rickie",1,275,"5870"
"Casey, Paul",1,280,"5871"
"Koepka, Brooks",1,282,"5872"
"Garcia, Sergio",1,283,"5873"
"Johnson, Dustin",1,270,"5874"
"Hahn, James",1,284,"5875"
"Koepka, Brooks",1,284,"5875"
"McIlroy, Rory",1,284,"5875"
"Stenson, Henrik",1,277,"5876"
"Watson, Bubba",1,280,"5877"
"Furyk, Jim",1,283,"5878"
"Koepka, Brooks",1,283,"5878"
"Moore, Ryan",1,283,"5878"
"Stenson, Henrik",1,278,"5879"
"Matsuyama, Hideki",1,282,"5880"
"Rose, Justin",1,282,"5880"
"Day, Jason",1,276,"5881"
"Matsuyama, Hideki",1,274,"5882"
"Matsuyama, Hideki",1,282,"5883"
"Schwartzel, Charl",1,278,"5884"
"Johnson, Dustin",1,284,"5885"
"Rose, Justin",1,284,"5885"
"Garcia, Sergio",1,281,"5886"
"Mickelson, Phil",1,281,"5886"
"Moore, Ryan",1,273,"5887"
"Ilonen, Mikko",1,280,"5888"
"Day, Jason",1,279,"5889"
"Oosthuizen, Louis",1,279,"5889"
"Rose, Justin",1,279,"5890"
"Day, Jason",1,279,"5891"
"Scott, Adam",1,279,"5891"
"Day, Jason",1,275,"5892"
"Furyk, Jim",1,281,"5893"
"Harman, Brian",1,281,"5893"
"Palmer, Ryan",1,281,"5893"
"Westwood, Lee",1,281,"5893"
"Villegas, Camilo",1,279,"5894"
"Simpson, Webb",1,277,"5895"
"Watson, Bubba",1,278,"5896"
"Matsuyama, Hideki",1,282,"5897"
"Westwood, Lee",1,282,"5897"
"Rose, Justin",1,278,"5898"
"Watson, Bubba",1,278,"5899"
"McIlroy, Rory",1,273,"5900"
"Johnson, Dustin",1,283,"5901"
"Kuchar, Matt",1,281,"5902"
"Watson, Bubba",1,281,"5903"
"Couples, Fred",1,274,"5904"
"Grace, Branden",1,274,"5904"
"Cabrera, Angel",1,279,"5905"
"Rose, Justin",1,270,"5906"
"Woodland, Gary",1,282,"5907"
"Stenson, Henrik",1,277,"5908"
"Day, Jason",1,276,"5909"
"Donald, Luke",1,282,"5910"
"Noh, Seung-Yul",1,282,"5910"
"Henley, Russell",1,275,"5911"
"Senden, John",1,277,"5912"
"Holmes, J.B.",1,282,"5913"
"Day, Jason",1,278,"5914"
"Furyk, Jim",1,280,"5915"
"Schwartzel, Charl",1,280,"5915"
"McIlroy, Rory",1,276,"5916"
"Johnson, Dustin",1,280,"5917"
"Day, Jason",1,278,"5918"
"McIlroy, Rory",1,277,"5919"
"Day, Jason",1,281,"5920"
"Hoffman, Charley",1,281,"5921"
"Watson, Bubba",1,281,"5921"
"McIlroy, Rory",1,277,"5922"
"Rose, Justin",1,272,"5923"
"Spieth, Jordan",1,281,"5924"
"McIlroy, Rory",1,275,"5925"
"Day, Jason",1,280,"5926"
"Spieth, Jordan",1,281,"5927"
"Kaymer, Martin",1,280,"5928"
"Moore, Ryan",1,282,"5929"
"Rose, Justin",1,282,"5929"
"Westwood, Lee",1,282,"5929"
"Westwood, Lee",1,273,"5930"
"Hoffman, Charley",1,282,"5931"
"Day, Jason",1,277,"5932"
"Fowler, Rickie",1,284,"5933"
"Johnson, Dustin",1,280,"5934"
"Spieth, Jordan",1,280,"5934"
"Casey, Paul",1,280,"5935"
"Grace, Branden",1,280,"5936"
"Matsuyama, Hideki",1,279,"5937"
"Stenson, Henrik",1,279,"5937"
"Stenson, Henrik",1,281,"5938"
"Couples, Fred",1,285,"5939"
"Scott, Adam",1,285,"5939"
"Singh, Vijay",1,285,"5939"
"McIlroy, Rory",1,277,"5940"
"Watson, Bubba",1,276,"5941"
"McIlroy, Rory",1,278,"5942"
"Watson, Bubba",1,278,"5942"
"Schwartzel, Charl",1,281,"5943"
"Day, Jason",1,276,"5944"
"Fowler, Rickie",1,276,"5945"
"Watson, Bubba",1,278,"5946"
"Day, Jason",1,278,"5947"
"Rose, Justin",1,282,"5948"
"Day, Jason",1,275,"5949"
"McIlroy, Rory",1,277,"5950"
"Kuchar, Matt",1,282,"5951"
"Matsuyama, Hideki",1,282,"5951"
"McIlroy, Rory",1,282,"5951"
"McIlroy, Rory",1,278,"5952"
"Spieth, Jordan",1,278,"5952"
"Day, Jason",1,281,"5953"
"Grace, Branden",1,274,"5954"
"Day, Jason",1,281,"5955"
"Watson, Bubba",1,275,"5956"
"Casey, Paul",1,275,"5957"
"Watson, Bubba",1,280,"5958"
"Day, Jason",1,274,"5959"
"Watson, Bubba",1,275,"5960"
"Day, Jason",1,270,"5961"
"Furyk, Jim",1,279,"5962"
"Watson, Bubba",1,279,"5963"
"Walker, Jimmy",1,278,"5964"
"Rose, Justin",1,276,"5965"
"Rose, Justin",1,278,"5966"
"Compton, Erik",1,282,"5967"
"Johnson, Dustin",1,278,"5968"
"Matsuyama, Hideki",1,278,"5968"
"Rose, Justin",1,283,"5969"
"Stenson, Henrik",1,283,"5969"
"Mickelson, Phil",1,280,"5970"
"Casey, Paul",1,282,"5971"
"Matsuyama, Hideki",1,282,"5971"
"Moore, Ryan",1,279,"5972"
"Spieth, Jordan",1,278,"5973"
"Matsuyama, Hideki",1,280,"5974"
"Watson, Bubba",1,280,"5974"
"Day, Jason",1,277,"5975"
"Kuchar, Matt",1,277,"5975"
"Holmes, J.B.",1,277,"5976"
"Senden, John",1,280,"5977"
"Rose, Justin",1,281,"5978"
"Day, Jason",1,282,"5979"
"Palmer, Ryan",1,280,"5980"
"McIlroy, Rory",1,275,"5981"
"Watson, Bubba",1,276,"5982"
"McIlroy, Rory",1,279,"5983"
"Day, Jason",1,280,"5984"
"Stenson, Henrik",1,279,"5985"
"Cabrera, Angel",1,281,"5986"
"Stenson, Henrik",1,281,"5986"
"McIlroy, Rory",1,281,"5987"
"Spieth, Jordan",1,281,"5987"
"Compton, Erik",1,281,"5988"
"Watson, Bubba",1,278,"5989"
"Johnson, Dustin",1,276,"5990"
"McIlroy, Rory",1,274,"5991"
"McIlroy, Rory",1,279,"5992"
"Stenson, Henrik",1,281,"5993"
"Donald, Luke",1,280,"5994"
"Poulter, Ian",1,279,"5995"
"Kaymer, Martin",1,282,"5996"
"Simpson, Webb",1,278,"5997"
"Day, Jason",1,281,"5998"
"Westwood, Lee",1,281,"5998"
"Kuchar, Matt",1,279,"5999"
"Snedeker, Brandt",1,277,"6000"
"Day, Jason",1,279,"6001"
"Spieth, Jordan",1,283,"6002"
"Donald, Luke",1,279,"6003"
"Spieth, Jordan",1,282,"6004"
"Horschel, Billy",1,282,"6005"
"Spieth, Jordan",1,282,"6005"
"Johnson, Zach",1,278,"6006"
"Watson, Bubba",1,278,"6007"
"Day, Jason",1,271,"6008"
"Donald, Luke",1,281,"6009"
"Furyk, Jim",1,280,"6010"
"Casey, Paul",1,278,"6011"
"McIlroy, Rory",1,278,"6011"
"Watson, Bubba",1,277,"6012"
"Moore, Ryan",1,282,"6013"
"Rose, Justin",1,282,"6013"
"Watson, Bubba",1,282,"6013"
"Furyk, Jim",1,278,"6014"
"Day, Jason",1,278,"6015"
"Dubuisson, Victor",1,279,"6016"
"Furyk, Jim",1,282,"6017"
"Matsuyama, Hideki",1,279,"6018"
"Couples, Fred",1,281,"6019"
"Kuchar, Matt",1,282,"6020"
"Westwood, Lee",1,282,"6020"
"Palmer, Ryan",1,278,"6021"
"McIlroy, Rory",1,278,"6022"
"Henley, Russell",1,280,"6023"
"Spieth, Jordan",1,276,"6024"
"Watson, Bubba",1,280,"6025"
"McIlroy, Rory",1,280,"6026"
"Horschel, Billy",1,283,"6027"
"McIlroy, Rory",1,276,"6028"
"Day, Jason",1,284,"6029"
"Day, Jason",1,280,"6030"
"Johnson, Dustin",1,280,"6030"
"Watson, Bubba",1,279,"6031"
"Rose, Justin",1,277,"6032"
"Johnson, Dustin",1,280,"6033"
"Rose, Justin",1,280,"6033"
"McIlroy, Rory",1,272,"6034"
"McIlroy, Rory",1,278,"6035"
"Walker, Jimmy",1,278,"6035"
"McIlroy, Rory",1,275,"6036"
"Scott, Adam",1,274,"6037"
"Kuchar, Matt",1,281,"6038"
"Moore, Ryan",1,281,"6038"
"Walker, Jimmy",1,281,"6038"
"Scott, Adam",1,283,"6039"
"Furyk, Jim",1,275,"6040"
"Palmer, Ryan",1,277,"6041"
"Spieth, Jordan",1,277,"6042"
"Kuchar, Matt",1,282,"6043"
"Holmes, J.B.",1,280,"6044"
"Watson, Bubba",1,277,"6045"
"Mickelson, Phil",1,276,"6046"
"Bradley, Keegan",1,280,"6047"
"Stenson, Henrik",1,280,"6048"
"McDowell, Graeme",1,283,"6049"
"Simpson, Webb",1,283,"6049"
"Day, Jason",1,274,"6050"
"McIlroy, Rory",1,284,"6051"
"Day, Jason",1,281,"6052"
"Johnson, Dustin",1,281,"6052"
"Reed, Patrick",1,278,"6053"
"Snedeker, Brandt",1,282,"6054"
"Fowler, Rickie",1,278,"6055"
"Stenson, Henrik",1,274,"6056"
"McIlroy, Rory",1,277,"6057"
"Spieth, Jordan",1,277,"6057"
"Garcia, Sergio",1,276,"6058"
"Spieth, Jordan",1,272,"6059"
"Stenson, Henrik",1,282,"6060"
"McIlroy, Rory",1,277,"6061"
"Lowry, Shane",1,279,"6062"
"Watson, Bubba",1,279,"6062"
"Day, Jason",1,276,"6063"
"McIlroy, Rory",1,277,"6064"
"McIlroy, Rory",1,278,"6065"
"Day, Jason",1,279,"6066"
"Hahn, James",1,281,"6067"
"McIlroy, Rory",1,280,"6068"
"McIlroy, Rory",1,279,"6069"
"Watson, Bubba",1,280,"6070"
"Rose, Justin",1,277,"6071"
"Kirk, Chris",1,282,"6072"
"Stenson, Henrik",1,282,"6072"
"Todd, Brendon",1,275,"6073"
"Matsuyama, Hideki",1,282,"6074"
"Senden, John",1,282,"6074"
"McIlroy, Rory",1,274,"6075"
"Furyk, Jim",1,283,"6076"
"Holmes, J.B.",1,283,"6076"
"Palmer, Ryan",1,281,"6077"
"Streb, Robert",1,281,"6077"
"Senden, John",1,281,"6078"
"McIlroy, Rory",1,279,"6079"
"Walker, Jimmy",1,276,"6080"
"Donaldson, Jamie",1,280,"6081"
"Johnson, Dustin",1,280,"6081"
"Day, Jason",1,277,"6082"
"McIlroy, Rory",1,275,"6083"
"Watson, Bubba",1,273,"6084"
"Spieth, Jordan",1,276,"6085"
"Watson, Bubba",1,280,"6086"
"Kuchar, Matt",1,278,"6087"
"Spieth, Jordan",1,275,"6088"
"Furyk, Jim",1,282,"6089"
"Donald, Luke",1,281,"6090"
"McIlroy, Rory",1,281,"6091"
"Haas, Bill",1,280,"6092"
"Hahn, James",1,280,"6092"
"Jimenez, Miguel Angel",1,277,"6093"
"Rose, Justin",1,280,"6094"
"Day, Jason",1,283,"6095"
"Fowler, Rickie",1,283,"6095"
"Watson, Bubba",1,283,"6095"
"Garcia, Sergio",1,278,"6096"
"McIlroy, Rory",1,278,"6096"
"Day, Jason",1,275,"6097"
"McIlroy, Rory",1,275,"6098"
"Stenson, Henrik",1,275,"6098"
"Day, Jason",1,278,"6099"
"Hoffmann, Morgan",1,277,"6100"
"Johnson, Zach",1,284,"6101"
"Rose, Justin",1,284,"6101"
"Spieth, Jordan",1,284,"6101"
"Watson, Bubba",1,279,"6102"
"Snedeker, Brandt",1,280,"6103"
"McIlroy, Rory",1,277,"6104"
"Watson, Bubba",1,280,"6105"
"Bae, Sangmoon",1,280,"6106"
"Johnson, Dustin",1,281,"6107"
"Walker, Jimmy",1,280,"6108"
"Matsuyama, Hideki",1,282,"6109"
"Matsuyama, Hideki",1,275,"6110"
"McIlroy, Rory",1,281,"6111"
"Couples, Fred",1,279,"6112"
"Casey, Paul",1,281,"6113"
"McIlroy, Rory",1,272,"6114"
"Johnson, Dustin",1,278,"6115"
"Streb, Robert",1,278,"6115"
"Mickelson, Phil",1,281,"6116"
"Snedeker, Brandt",1,281,"6116"
"Dubuisson, Victor",1,274,"6117"
"Dufner, Jason",1,281,"6118"
"Watson, Bubba",1,279,"6119"
"Furyk, Jim",1,280,"6120"
"Tringale, Cameron",1,280,"6120"
"Matsuyama, Hideki",1,280,"6121"
"Watson, Bubba",1,280,"6121"
"Watson, Bubba",1,280,"6122"
"Rose, Justin",1,279,"6123"
"Moore, Ryan",1,279,"6124"
"McIlroy, Rory",1,277,"6125"
"Day, Jason",1,283,"6126"
"McIlroy, Rory",1,283,"6126"
"Grace, Branden",1,278,"6127"
"McIlroy, Rory",1,281,"6128"
"Scott, Adam",1,281,"6128"
"Simpson, Webb",1,281,"6128"
"Westwood, Lee",1,281,"6128"
"Spieth, Jordan",1,275,"6129"
"Johnson, Zach",1,279,"6130"
"McIlroy, Rory",1,279,"6130"
"Stenson, Henrik",1,276,"6131"
"Day, Jason",1,276,"6132"
"Spieth, Jordan",1,280,"6133"
"Westwood, Lee",1,280,"6133"
"Garcia, Sergio",1,278,"6134"
"Stenson, Henrik",1,276,"6135"
"Spieth, Jordan",1,276,"6136"
"Bae, Sangmoon",1,285,"6137"
"Compton, Erik",1,285,"6137"
"Johnson, Zach",1,285,"6137"
"Senden, John",1,285,"6137"
"Stenson, Henrik",1,275,"6138"
"Day, Jason",1,283,"6139"
"Woodland, Gary",1,283,"6139"
"Stenson, Henrik",1,278,"6140"
"Johnson, Zach",1,281,"6141"
"Spieth, Jordan",1,281,"6142"
"Day, Jason",1,281,"6143"
"Watson, Bubba",1,277,"6144"
"Furyk, Jim",1,280,"6145"
"Watson, Bubba",1,272,"6146"
"Stenson, Henrik",1,279,"6147"
"McIlroy, Rory",1,273,"6148"
"Reed, Patrick",1,282,"6149"
"Stenson, Henrik",1,276,"6150"
"Watson, Bubba",1,279,"6151"
"Snedeker, Brandt",1,281,"6152"
"Poulter, Ian",1,283,"6153"
"Johnson, Dustin",1,281,"6154"
"McIlroy, Rory",1,280,"6155"
"Rose, Justin",1,280,"6155"
"Johnson, Dustin",1,281,"6156"
"McIlroy, Rory",1,281,"6156"
"Mickelson, Phil",1,281,"6156"
"Stenson, Henrik",1,281,"6156"
"Watson, Bubba",1,281,"6157"
"Gallacher, Stephen",1,274,"6158"
"Johnson, Dustin",1,283,"6159"
"Watson, Bubba",1,283,"6159"
"Walker, Jimmy",1,283,"6160"
"Garcia, Sergio",1,279,"6161"
"McIlroy, Rory",1,276,"6162"
"McIlroy, Rory",1,282,"6163"
"Rose, Justin",1,274,"6164"
"Poulter, Ian",1,277,"6165"
"Furyk, Jim",1,280,"6166"
"Koepka, Brooks",1,281,"6167"
"McIlroy, Rory",1,281,"6167"
"Stenson, Henrik",1,275,"6168"
"Poulter, Ian",1,276,"6169"
"Fowler, Rickie",1,279,"6170"
"Mickelson, Phil",1,280,"6171"
"Stenson, Henrik",1,275,"6172"
"Day, Jason",1,281,"6173"
"Mahan, Hunter",1,281,"6173"
"Reed, Patrick",1,281,"6174"
"Kuchar, Matt",1,277,"6175"
"Tringale, Cameron",1,280,"6176"
"McIlroy, Rory",1,279,"6177"
"Kuchar, Matt",1,280,"6178"
"Hoffmann, Morgan",1,283,"6179"
"Mickelson, Phil",1,283,"6179"
"Scott, Adam",1,283,"6179"
"Rose, Justin",1,282,"6180"
"Streb, Robert",1,282,"6180"
"Furyk, Jim",1,282,"6181"
"McIlroy, Rory",1,282,"6181"
"Stenson, Henrik",1,282,"6181"
"McIlroy, Rory",1,282,"6182"
"Moore, Ryan",1,282,"6182"
"Simpson, Webb",1,282,"6182"
"Poulter, Ian",1,283,"6183"
"Garcia, Sergio",1,276,"6184"
"Kuchar, Matt",1,281,"6185"
"Spieth, Jordan",1,281,"6185"
"Kuchar, Matt",1,279,"6186"
"Watson, Bubba",1,279,"6186"
"Spieth, Jordan",1,284,"6187"
"Stenson, Henrik",1,278,"6188"
"Watson, Bubba",1,278,"6189"
"McIlroy, Rory",1,278,"6190"
"Spieth, Jordan",1,283,"6191"
"McIlroy, Rory",1,277,"6192"
"Woods, Tiger",1,280,"6193"
"Furyk, Jim",1,278,"6194"
"Hoffman, Charley",1,280,"6195"
"Singh, Vijay",1,280,"6195"
"Streelman, Kevin",1,280,"6195"
"Watson, Bubba",1,279,"6196"
"Wiesberger, Bernd",1,276,"6197"
"Johnson, Dustin",1,281,"6198"
"Watson, Bubba",1,275,"6199"
"Furyk, Jim",1,276,"6200"
"McIlroy, Rory",1,280,"6201"
"Day, Jason",1,279,"6202"
"Stenson, Henrik",1,283,"6203"
"Watson, Bubba",1,283,"6203"
"Rose, Justin",1,281,"6204"
"Kuchar, Matt",1,282,"6205"
"Scott, Adam",1,282,"6205"
"Rose, Justin",1,283,"6206"
"Kirk, Chris",1,277,"6207"
"Grace, Branden",1,277,"6208"
"Streelman, Kevin",1,281,"6209"
"Day, Jason",1,278,"6210"
"Spieth, Jordan",1,279,"6211"
"Watson, Bubba",1,278,"6212"
"Rose, Justin",1,281,"6213"
"Rose, Justin",1,278,"6214"
"Watson, Bubba",1,275,"6215"
"Walker, Jimmy",1,276,"6216"
"Westwood, Lee",1,276,"6217"
"Westwood, Lee",1,279,"6218"
"Dufner, Jason",1,280,"6219"
"Westwood, Lee",1,278,"6220"
"Poulter, Ian",1,280,"6221"
"McIlroy, Rory",1,276,"6222"
"McIlroy, Rory",1,282,"6223"
"Haas, Bill",1,279,"6224"
"Bradley, Keegan",1,276,"6225"
"Day, Jason",1,282,"6226"
"Matsuyama, Hideki",1,278,"6227"
"Day, Jason",1,280,"6228"
"Furyk, Jim",1,280,"6228"
"Walker, Jimmy",1,276,"6229"
"Watson, Bubba",1,274,"6230"
"Rose, Justin",1,281,"6231"
"Day, Jason",1,280,"6232"
"McIlroy, Rory",1,280,"6232"
"Oosthuizen, Louis",1,280,"6232"
"Johnson, Dustin",1,281,"6233"
"Furyk, Jim",1,279,"6234"
"Woodland, Gary",1,279,"6234"
"Kirk, Chris",1,281,"6235"
"Mickelson, Phil",1,281,"6235"
"Johnson, Dustin",1,279,"6236"
"Day, Jason",1,274,"6237"
"Kuchar, Matt",1,280,"6238"
"McIlroy, Rory",1,282,"6239"
"Haas, Bill",1,281,"6240"
"Dubuisson, Victor",1,282,"6241"
"Watson, Bubba",1,282,"6241"
"McIlroy, Rory",1,277,"6242"
"Kuchar, Matt",1,278,"6243"
"Day, Jason",1,279,"6244"
"Schwartzel, Charl",1,279,"6244"
"Rose, Justin",1,280,"6245"
"Westwood, Lee",1,278,"6246"
"McIlroy, Rory",1,280,"6247"
"Poulter, Ian",1,280,"6248"
"Watson, Bubba",1,280,"6248"
"Poulter, Ian",1,279,"6249"
"Furyk, Jim",1,281,"6250"
"McIlroy, Rory",1,281,"6250"
"Mickelson, Phil",1,281,"6250"
"Grace, Branden",1,281,"6251"
"McIlroy, Rory",1,281,"6251"
"Palmer, Ryan",1,281,"6251"
"Rose, Justin",1,275,"6252"
"Woodland, Gary",1,279,"6253"
"Koepka, Brooks",1,280,"6254"
"Kuchar, Matt",1,277,"6255"
"McIlroy, Rory",1,274,"6256"
"Kuchar, Matt",1,278,"6257"
"Donaldson, Jamie",1,280,"6258"
"Spieth, Jordan",1,281,"6259"
"Day, Jason",1,280,"6260"
"Stenson, Henrik",1,280,"6261"
"Dubuisson, Victor",1,276,"6262"
"McIlroy, Rory",1,278,"6263"
"Furyk, Jim",1,279,"6264"
"Oosthuizen, Louis",1,279,"6265"
"Oosthuizen, Louis",1,280,"6266"
"Casey, Paul",1,278,"6267"
"Fowler, Rickie",1,282,"6268"
"Lahiri, Anirban",1,282,"6268"
"McIlroy, Rory",1,282,"6268"
"Day, Jason",1,277,"6269"
"Stenson, Henrik",1,274,"6270"
"Willett, Danny",1,282,"6271"
"Garcia, Sergio",1,281,"6272"
"McIlroy, Rory",1,281,"6272"
"Watson, Bubba",1,281,"6272"
"Johnson, Dustin",1,278,"6273"
"Rose, Justin",1,279,"6274"
"Moore, Ryan",1,279,"6275"
"Streb, Robert",1,276,"6276"
"Day, Jason",1,275,"6277"
"Lowry, Shane",1,283,"6278"
"Kuchar, Matt",1,280,"6279"
"McIlroy, Rory",1,274,"6280"
"Day, Jason",1,281,"6281"
"Spieth, Jordan",1,276,"6282"
"Simpson, Webb",1,280,"6283"
"Fowler, Rickie",1,280,"6284"
"Watson, Bubba",1,280,"6284"
"Poulter, Ian",1,278,"6285"
"Spieth, Jordan",1,276,"6286"
"Stenson, Henrik",1,278,"6287"
"McIlroy, Rory",1,282,"6288"
"Na, Kevin",1,282,"6289"
"McIlroy, Rory",1,281,"6290"
"Watson, Bubba",1,278,"6291"
"Day, Jason",1,281,"6292"
"Hoffman, Charley",1,276,"6293"
"Dubuisson, Victor",1,281,"6294"
"Streelman, Kevin",1,283,"6295"
"Spieth, Jordan",1,279,"6296"
"Watson, Bubba",1,275,"6297"
"Palmer, Ryan",1,271,"6298"
"Donaldson, Jamie",1,279,"6299"
"Day, Jason",1,280,"6300"
"Poulter, Ian",1,273,"6301"
"Reed, Patrick",1,282,"6302"
"McIlroy, Rory",1,280,"6303"
"Day, Jason",1,281,"6304"
"Palmer, Ryan",1,277,"6305"
"Mahan, Hunter",1,278,"6306"
"Garcia, Sergio",1,281,"6307"
"Stricker, Steve",1,281,"6307"
"Henley, Russell",1,278,"6308"
"Stenson, Henrik",1,277,"6309"
"McIlroy, Rory",1,278,"6310"
"Rose, Justin",1,283,"6311"
"Watson, Bubba",1,283,"6311"
"Garcia, Sergio",1,279,"6312"
"Watson, Bubba",1,275,"6313"
"Spieth, Jordan",1,277,"6314"
"Day, Jason",1,274,"6315"
"Stenson, Henrik",1,274,"6315"
"Spieth, Jordan",1,273,"6316"
"Watson, Bubba",1,273,"6316"
"Rose, Justin",1,274,"6317"
"Couples, Fred",1,281,"6318"
"McIlroy, Rory",1,278,"6319"
"Watson, Bubba",1,282,"6320"
"Kuchar, Matt",1,275,"6321"
"Watson, Bubba",1,283,"6322"
"Westwood, Lee",1,280,"6323"
"Watson, Bubba",1,279,"6324"
"Bradley, Keegan",1,276,"6325"
"Kuchar, Matt",1,282,"6326"
"Luiten, Joost",1,281,"6327"
"Mickelson, Phil",1,279,"6328"
"Donaldson, Jamie",1,278,"6329"
"Stenson, Henrik",1,281,"6330"
"Willett, Danny",1,277,"6331"
"McIlroy, Rory",1,281,"6332"
"Walker, Jimmy",1,281,"6333"
"Watson, Bubba",1,281,"6333"
"Day, Jason",1,277,"6334"
"Stenson, Henrik",1,278,"6335"
"Koepka, Brooks",1,283,"6336"
"Spieth, Jordan",1,283,"6336"
"Johnson, Zach",1,276,"6337"
"Cabrera, Angel",1,280,"6338"
"Holmes, J.B.",1,280,"6338"
"Stenson, Henrik",1,280,"6338"
"Day, Jason",1,280,"6339"
"Mahan, Hunter",1,280,"6340"
"McIlroy, Rory",1,280,"6340"
"Rose, Justin",1,280,"6340"
"McIlroy, Rory",1,275,"6341"
"McIlroy, Rory",1,275,"6342"
"Rose, Justin",1,274,"6343"
"Walker, Jimmy",1,278,"6344"
"Watson, Bubba",1,277,"6345"
"Furyk, Jim",1,278,"6346"
"Woodland, Gary",1,278,"6347"
"Scott, Adam",1,280,"6348"
"Spieth, Jordan",1,280,"6348"
"Stenson, Henrik",1,280,"6348"
"McIlroy, Rory",1,278,"6349"
"Watson, Bubba",1,279,"6350"
"Grace, Branden",1,274,"6351"
"Haas, Bill",1,280,"6352"
"McIlroy, Rory",1,280,"6352"
"Spieth, Jordan",1,280,"6352"
"Woodland, Gary",1,280,"6352"
"Harman, Brian",1,278,"6353"
"Mickelson, Phil",1,278,"6353"
"McIlroy, Rory",1,281,"6354"
"Spieth, Jordan",1,277,"6355"
"Els, Ernie",1,281,"6356"
"Mickelson, Phil",1,276,"6357"
"Furyk, Jim",1,280,"6358"
"Watson, Bubba",1,280,"6359"
"Stenson, Henrik",1,276,"6360"
"McIlroy, Rory",1,277,"6361"
"Matsuyama, Hideki",1,281,"6362"
"Tringale, Cameron",1,277,"6363"
"Spieth, Jordan",1,281,"6364"
"Haas, Bill",1,280,"6365"
"Day, Jason",1,281,"6366"
"Rose, Justin",1,281,"6366"
"McIlroy, Rory",1,276,"6367"
"Snedeker, Brandt",1,281,"6368"
"Westwood, Lee",1,281,"6368"
"Day, Jason",1,279,"6369"
"Watson, Bubba",1,279,"6370"
"Bae, Sangmoon",1,277,"6371"
"Grace, Branden",1,277,"6371"
"McIlroy, Rory",1,275,"6372"
"McIlroy, Rory",1,277,"6373"
"Johnson, Dustin",1,283,"6374"
"Villegas, Camilo",1,281,"6375"
"Rose, Justin",1,275,"6376"
"McIlroy, Rory",1,277,"6377"
"Na, Kevin",1,282,"6378"
"Stenson, Henrik",1,278,"6379"
"Spieth, Jordan",1,277,"6380"
"Haas, Bill",1,280,"6381"
